mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.E.I	E	I		I	I						M	0	0	0, 4, 1		0	0
1	1	1/8	1/8	3/4	1	1	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
1	1	1/4	1/4	3/4	1	1	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
1	1	1/2	1/2	3/4	1	1	I64	E	I		I64	I		64				M	0	0	1, 0, 4		0	1
2	2	0	0	3/4	1	1	viio64(+2)	E	I		viio64(+2)	vii	o	64	+2			o	0	0	-1, 5, 2	0	5	-1
2	2	1/4	1/4	3/4	1	1	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	2	1/2	1/2	3/4	1	1	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
3	3	0	0	3/4	1	1	V65/IV	E	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
3	3	1/4	1/4	3/4	1	1	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
3	3	1/2	1/2	3/4	1	1	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	4	0	0	3/4	1	1	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
4	4	1/4	1/4	3/4	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
4	4	1/2	1/2	3/4	1	1	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
5	5	0	0	3/4	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
5	5	1/8	1/8	3/4	1	1	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
5	5	1/4	1/4	3/4	1	1	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
5	5	1/2	1/2	3/4	1	1	I64	E	I		I64	I		64				M	0	0	1, 0, 4		0	1
6	6	0	0	3/4	1	1	viio6/V	E	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
6	6	1/4	1/4	3/4	1	1	V(4)	E	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
6	6	1/2	1/2	3/4	1	1	V65/V	E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
7	7	0	0	3/4	1	1	V	E	I		V	V						M	0	0	1, 5, 2		1	1
7	7	1/8	1/8	3/4	1	1	iii/V	E	I		iii/V	iii				V		m	0	0	5, 2, 6		5	5
7	7	1/4	1/4	3/4	1	1	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
7	7	3/8	3/8	3/4	1	1	V	E	I		V	V						M	0	0	1, 5, 2		1	1
7	7	1/2	1/2	3/4	1	1	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
7	7	5/8	5/8	3/4	1	1	viio/V	E	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
8	8	0	0	3/4	1	1	V	E	I		V	V						M	0	0	1, 5, 2		1	1
8	8	1/8	1/8	3/4	1	1	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
8	8	1/4	1/4	3/4	1	1	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
8	8	1/2	1/2	3/4	1	1	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
9	9	1/8	1/8	3/4	1	1	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
9	9	1/4	1/4	3/4	1	1	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
9	9	1/2	1/2	3/4	1	1	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
10	10	0	0	3/4	1	1	#viio7/vi	E	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
10	10	1/4	1/4	3/4	1	1	V2/vi	E	I		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
10	10	1/2	1/2	3/4	1	1	vi6	E	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
11	11	0	0	3/4	1	1	#viio6/vi	E	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8	5
11	11	1/4	1/4	3/4	1	1	V65/vi	E	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
11	11	1/2	1/2	3/4	1	1	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
12	12	0	0	3/4	1	1	V/vi	E	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
12	12	1/2	1/2	3/4	1	1	V2/vi	E	I		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
13	13	0	0	3/4	1	1	#viio7(#5)/ii	E	I		#viio7(#5)/ii	#vii	o	7	#5	ii		o7	0	0	7, 4, 8, -2		7	7
13	13	1/4	1/4	3/4	1	1	V/ii	E	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
13	13	1/2	1/2	3/4	1	1	#viio/ii	E	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7	7
14	14	0	0	3/4	1	1	ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
14	14	1/4	1/4	3/4	1	1	vi6	E	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
14	14	1/2	1/2	3/4	1	1	viio	E	I		viio	vii	o					o	0	0	5, 2, -1		5	5
15	15	0	0	3/4	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
15	15	1/8	1/8	3/4	1	1	#viio6/vi	E	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8	5
15	15	1/4	1/4	3/4	1	1	vi6	E	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
15	15	3/8	3/8	3/4	1	1	iv7/vi	E	I		iv7/vi	iv		7		vi		mm7	0	0	2, -1, 3, 0		2	2
15	15	1/2	1/2	3/4	1	1	V/vi	E	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
16	16	0	0	3/4	1	1	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
17	17	0	0	3/4	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
17	17	1/8	1/8	3/4	1	1	V	E	I		V	V						M	0	0	1, 5, 2		1	1
17	17	1/4	1/4	3/4	1	1	I(4)	E	I		I(4)	I			4			M	0	0	0, -1, 1		0	0
17	17	1/2	1/2	3/4	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
