mc	mn	onset	label
1	1	0	.E.I
1	1	1/8	V6
1	1	1/4	IV6
1	1	1/2	I64
2	2	0	viio64(+2)
2	2	1/4	I6
2	2	1/2	ii7
3	3	0	V65/IV
3	3	1/4	IV
3	3	1/2	I6
4	4	0	V43
4	4	1/4	I
4	4	1/2	I6
5	5	0	I
5	5	1/8	V6
5	5	1/4	IV6
5	5	1/2	I64
6	6	0	viio6/V
6	6	1/4	V(4)
6	6	1/2	V65/V
7	7	0	V
7	7	1/8	iii/V
7	7	1/4	V6
7	7	3/8	V
7	7	1/2	V7/V
7	7	5/8	viio/V
8	8	0	V
8	8	1/8	V64
8	8	1/4	V6
8	8	1/2	V\\
9	9	1/8	ii6
9	9	1/4	I6
9	9	1/2	viio6
10	10	0	#viio7/vi
10	10	1/4	V2/vi
10	10	1/2	vi6
11	11	0	#viio6/vi
11	11	1/4	V65/vi
11	11	1/2	vi
12	12	0	V/vi
12	12	1/2	V2/vi
13	13	0	#viio7(#5)/ii
13	13	1/4	V/ii
13	13	1/2	#viio/ii
14	14	0	ii
14	14	1/4	vi6
14	14	1/2	viio
15	15	0	I
15	15	1/8	#viio6/vi
15	15	1/4	vi6
15	15	3/8	iv7/vi
15	15	1/2	V/vi
16	16	0	vi
17	17	0	I
17	17	1/8	V
17	17	1/4	I(4)
17	17	1/2	I
18	18	0	IV(94)
18	18	1/4	IV6
18	18	1/2	iio6/V
19	19	0	V/V
20	20	0	V(4)
20	20	1/4	V6
20	20	1/2	V43
21	21	0	V(64)
21	21	1/4	ii43
21	21	1/2	V65
22	22	0	IV64
22	22	1/4	viio6
22	22	1/2	I
23	23	0	vi
23	23	1/8	V
23	23	1/4	viio/V
23	23	3/8	V/V
23	23	1/2	V
24	24	0	I
24	24	1/8	V
24	24	1/4	I\\
