mc	mn	onset	label
1	0	11/8	.a.i
2	1	1/4	i64
2	1	1/2	i
2	1	1	V65
2	1	5/4	V
3	2	0	i
3	2	1/2	i6
3	2	3/4	i64
3	2	1	V2
3	2	5/4	i6
4	3	3/8	V65/iv
4	3	1/2	iv
4	3	3/4	#viio65
4	3	1	i6
4	3	5/4	iv
5	4	0	V(4)
5	4	1/4	V
5	4	1/2	#viio6
5	4	1	i6
6	5	0	#viio
6	5	1/2	IV6
6	5	5/8	V
6	5	3/4	i
6	5	7/8	VII
6	5	1	iv6
7	6	0	V/VI
7	6	1/2	V2/VI
7	6	3/4	VI6
7	6	7/8	V/VI
7	6	1	ii6/VI
7	6	11/8	V/VI
8	7	0	VI
8	7	1/2	VI6
8	7	3/4	iv6
8	7	1	iv
8	7	5/4	viio/III
9	8	0	V7/III
9	8	1/2	III
9	8	3/4	III6
9	8	1	V/III
10	9	0	III
10	9	1/2	III6
10	9	3/4	ii65/III
10	9	1	V/III
10	9	5/4	vi/III-IV6/III
11	10	0	V65/III
11	10	3/8	III
11	10	1/2	viio/III
11	10	3/4	III64
11	10	7/8	IV/III
11	10	1	V/VI
11	10	5/4	viio/VI
12	11	0	IV/III
12	11	1/2	IV6/III
12	11	3/4	ii6/III
12	11	1	V/III
13	12	0	III\\
15	13	1/2	III6
15	13	3/4	III
15	13	1	IV
15	13	5/4	ii7
16	14	0	V
16	14	1/2	ii6
16	14	3/4	i
16	14	1	#viio
16	14	5/4	V
17	15	0	i
17	15	1/2	i6
17	15	3/4	III6
17	15	1	iio6/iv
18	16	0	V/iv
18	16	1/2	iio6/iv
18	16	3/4	iv
18	16	1	V65/iv
18	16	5/4	V/iv
19	17	0	iv
19	17	1/4	iv65/iv
19	17	1/2	iv6
19	17	3/4	ii%65/iv
19	17	1	V(64)/iv
19	17	5/4	V/iv
20	18	0	iv
20	18	1/2	iv6
20	18	3/4	iv
20	18	1	viio/III
20	18	5/4	V2/III
21	19	0	III6
21	19	3/8	viio/III
21	19	1/2	III
21	19	3/4	III6
21	19	7/8	viio/VII
21	19	5/4	V/VII
22	20	0	VII
22	20	1/4	V2/III
22	20	1/2	iii/III
22	20	3/4	viio6/III
22	20	1	III
22	20	5/4	i
23	21	0	V/VII
23	21	1/2	iio6
23	21	3/4	i6
23	21	1	iio
23	21	5/4	i6
24	22	0	V
24	22	1/2	V2
24	22	3/4	i
24	22	1	iio6
24	22	5/4	V
25	23	0	VI
25	23	1/8	#viio/iv
25	23	1/4	iv
25	23	1/2	V
25	23	3/4	iv
25	23	1	V
26	24	0	i\\
