mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.d.i[i6			d	i	i	i6	i		6				m	1	1	-3, 1, 0		0	-3
1	1	1/4	iio6			d	i	i	iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
1	1	1/2	i64			d	i	i	i64	i		64				m	1	1	1, 0, -3		0	1
2	2	0	iv			d	i	i	iv	iv						m	1	1	-1, -4, 0		-1	-1
2	2	1/4	#viio6			d	i	i	#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
2	2	1/2	i6]			d	i	i	i6	i		6				m	1	1	-3, 1, 0		0	-3
3	3	0	iv65			d	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
3	3	1/8	iio64			d	i		iio64	ii	o	64				o	1	1	-4, 2, -1		2	-4
3	3	1/4	iv6			d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
3	3	3/8	#viio2			d	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
3	3	1/2	iv6			d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
3	3	5/8	iio64			d	i		iio64	ii	o	64				o	1	1	-4, 2, -1		2	-4
4	4	0	V(4)			d	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
4	4	1/8	V\\			d	i		V	V					\\	M	1	1	1, 5, 2		1	1
4	4	5/8	V2			d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
5	5	0	III[i			d	i	III	i	i						m	1	1	0, -3, 1		0	0
5	5	1/4	v6			d	i	III	v6	v		6				m	1	1	-2, 2, 1		1	-2
5	5	5/8	v			d	i	III	v	v						m	1	1	1, -2, 2		1	1
6	6	0	#viio/v]			d	i	III	#viio/v	#vii	o			v		o	1	1	6, 3, 0		6	6
6	6	1/4	V(11)/v			d	i		V(11)/v	V			11	v		M	1	1	2, 6, 3	1	2	2
6	6	1/2	#viio64/v			d	i		#viio64/v	#vii	o	64		v		o	1	1	0, 6, 3		6	0
7	7	0	v6			d	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
7	7	1/4	iv/v			d	i		iv/v	iv				v		m	1	1	0, -3, 1		0	0
7	7	3/8	iv7/v			d	i		iv7/v	iv		7		v		mm7	1	1	0, -3, 1, -2		0	0
7	7	1/2	V/v			d	i		V/v	V				v		M	1	1	2, 6, 3		2	2
8	8	0	v\\		1	d	i		v	v					\\	m	1	1	1, -2, 2		1	1
8	8	1/2	V		1	d	i		V	V						M	1	1	1, 5, 2		1	1
9	8	0	v\\		2	d	i		v	v					\\	m	1	1	1, -2, 2		1	1
10	9	0	i6			d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
10	9	1/4	iv7			d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
10	9	1/2	III6			d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
11	10	0	VI6			d	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
11	10	1/4	iio(+2)			d	i		iio(+2)	ii	o		+2			o	1	1	2, -1, -4	-3	2	2
