mc	mn	onset	label	volta
1	1	0	.d.i[i6	
1	1	1/4	iio6	
1	1	1/2	i64	
2	2	0	iv	
2	2	1/4	#viio6	
2	2	1/2	i6]	
3	3	0	iv65	
3	3	1/8	iio64	
3	3	1/4	iv6	
3	3	3/8	#viio2	
3	3	1/2	iv6	
3	3	5/8	iio64	
4	4	0	V(4)	
4	4	1/8	V\\	
4	4	5/8	V2	
5	5	0	III[i	
5	5	1/8	empty_harmony	
5	5	1/4	v6	
5	5	5/8	v	
6	6	0	#viio/v]	
6	6	1/4	V(11)/v	
6	6	1/2	#viio64/v	
7	7	0	v6	
7	7	1/4	iv/v	
7	7	3/8	iv7/v	
7	7	1/2	V/v	
8	8	0	v\\	1
8	8	1/2	V	1
9	8	0	v\\	2
10	9	0	i6	
10	9	1/4	iv7	
10	9	1/2	III6	
11	10	0	VI6	
11	10	1/4	iio(+2)	
11	10	1/2	i6-III	
12	11	0	iv6(2)	
12	11	1/8	iv6	
12	11	1/4	viio/VII	
13	12	0	V(4)/III	
13	12	1/8	V/III	
13	12	1/2	V65/III	
14	13	0	V2/VI	
14	13	1/4	i6	
14	13	3/8	iio(+2)	
14	13	1/2	i	
15	14	1/4	V7(4)/III	
15	14	3/8	viio64(+2)/III	
15	14	1/2	III6	
16	15	1/4	ii6/III	
16	15	1/2	V/III	
17	16	0	III\\	
17	16	1/2	iv	
18	17	0	viio/VI	
18	17	1/4	VI	
18	17	5/8	iv7	
19	18	0	VII	
19	18	1/8	viio/VII	
19	18	1/4	VII	
19	18	5/8	v7	
20	19	0	i	
20	19	1/8	#viio	
20	19	1/4	i	
20	19	1/2	VI	
21	20	0	#viio2	
21	20	1/8	VI	
21	20	1/4	V	
21	20	3/8	ii6	
21	20	1/2	V64(6)	
21	20	5/8	V64	
22	21	0	V6/iv	
22	21	1/4	iv	
22	21	1/2	V43/iv	
23	22	0	V7/iv	
23	22	1/8	iv	
23	22	1/4	ii%7	
23	22	1/2	i6	
24	23	0	VI	
24	23	1/4	iv7	
24	23	3/8	iio6	
24	23	1/2	V(4)	
24	23	5/8	V	
25	24	0	i\\-I\\	
