mc	mn	onset	label
1	0	11/8	.d.i
2	1	1/2	iv
2	1	5/4	iv6
3	2	0	V6
3	2	1/4	i
3	2	1/2	iio6
3	2	3/4	iv
3	2	7/8	V
3	2	1	VI
3	2	5/4	ii%65
4	3	0	V
4	3	1/4	V43
4	3	1/2	#viio6
4	3	3/4	i
4	3	1	#viio
4	3	5/4	V
5	4	0	i
5	4	1/2	i6
5	4	3/4	IV6/iv
5	4	1	V7/iv
5	4	5/4	IV6/iv
5	4	11/8	#viio/iv
6	5	0	iv
6	5	3/8	#viio6/iv
6	5	1/2	iv6
6	5	3/4	ii/VII
6	5	7/8	VII
6	5	1	vii%2/VII
6	5	5/4	V7/VII
7	6	0	V/III
7	6	1/2	III6
7	6	3/4	III
7	6	5/4	III6
8	7	0	IV/III
8	7	1/4	IV6/III
8	7	1/2	IV/III
8	7	3/4	V65/III
8	7	1	III
8	7	5/4	ii6/III
9	8	0	V/III
9	8	1/2	V65/III
9	8	3/4	V2/VI
9	8	1	IV6/III
9	8	5/4	IV/III
10	9	0	viio6/III
10	9	1/4	viio/III
10	9	1/2	V7/III
10	9	3/4	III
10	9	1	V/III
11	10	0	III\\
11	10	1/4	III6
11	10	1/2	III
11	10	3/4	i
11	10	1	iv7
11	10	9/8	V
11	10	5/4	VI
11	10	11/8	V
12	11	0	iv
12	11	1/2	viio/VII
12	11	3/4	vi/VII
12	11	7/8	V/VII
12	11	1	vi/VII
12	11	5/4	viio/VII
13	12	0	VII
13	12	1/2	V6/VII
13	12	3/4	v6
13	12	1	#viio43/v
13	12	11/8	V/v
14	13	0	iio6/v
14	13	3/8	V/v
14	13	1/2	v
14	13	3/4	i
14	13	7/8	IV
14	13	1	V
15	14	0	iio6
15	14	3/8	V
15	14	1/2	i
15	14	3/4	IV6
15	14	1	V/IV
15	14	5/4	v6
16	15	0	#viio43/v
16	15	1/4	V2/v
16	15	1/2	v6
16	15	5/8	iio/v
16	15	3/4	v6
16	15	7/8	iio6/v
16	15	1	V/v
17	16	0	V\\
19	17	1/4	V2
19	17	3/8	i6
19	17	1/2	#viio
19	17	3/4	i
19	17	7/8	#viio6
19	17	1	V7
19	17	5/4	i6
19	17	11/8	#viio6
20	18	0	i
20	18	1/2	VI
20	18	3/4	iv
20	18	1	iv7/iv
20	18	11/8	V/iv
21	19	0	VI/iv
21	19	3/8	#viio/iv
21	19	1/2	iv
21	19	3/4	iio/iv
21	19	1	#viio/iv
21	19	5/4	V/iv
22	20	0	iv
22	20	1/2	iv/iv
22	20	5/8	V/iv
22	20	3/4	ii%65/iv
22	20	1	V/iv
23	21	0	iv
23	21	1/4	iv6
23	21	1/2	iv
23	21	3/4	viio/III
23	21	7/8	III
23	21	1	ii65/III
23	21	5/4	vi/III
24	22	0	V/III
24	22	1/2	III6
24	22	5/4	V6/VI
25	23	0	VI
25	23	1/2	VI6
25	23	3/4	IV/VI
25	23	7/8	V/VI
25	23	1	IV6/VI
25	23	5/4	ii65/VI
26	24	0	V/VI
26	24	1/2	V2/VI
26	24	3/4	VI6
26	24	1	V2/bII
26	24	5/4	viio6/bII
27	25	0	IV/VI
27	25	1/4	VI6
27	25	1/2	VI
27	25	3/4	ii65/VI
27	25	1	V/VI
28	26	0	VI
28	26	1/2	iv7
28	26	3/4	V6/iv
28	26	1	#viio/iv
28	26	5/4	V/iv
29	27	0	iv
29	27	1/2	iv6
29	27	1	ii%65
29	27	5/4	#viio6
30	28	0	V
30	28	1/4	V2
30	28	1/2	V7/IV
30	28	3/4	i6
30	28	1	#viio43
31	29	0	iio6
31	29	3/8	V
31	29	1/2	i
31	29	5/8	V
31	29	3/4	iv6
31	29	1	V/iv
32	30	0	iio6/iv
32	30	3/8	V/iv
32	30	1/2	iv
32	30	3/4	iv6
32	30	7/8	III6
32	30	1	iio6
32	30	9/8	i6
32	30	5/4	#viio6
32	30	11/8	i
33	31	0	#viio7
33	31	1/4	i
33	31	3/8	#viio6
33	31	1/2	i6
33	31	7/8	iio6
33	31	1	V
34	32	0	i\\
