mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	11/8	3/2	1	1	.d.i	d	i		i	i						m	1	1	0, -3, 1		0	0
2	1	1/2	1/2	3/2	1	1	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
2	1	5/4	5/4	3/2	1	1	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
3	2	0	0	3/2	1	1	V6	d	i		V6	V		6				M	1	1	5, 2, 1		1	5
3	2	1/4	1/4	3/2	1	1	i	d	i		i	i						m	1	1	0, -3, 1		0	0
3	2	1/2	1/2	3/2	1	1	iio6	d	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
3	2	3/4	3/4	3/2	1	1	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
3	2	7/8	7/8	3/2	1	1	V	d	i		V	V						M	1	1	1, 5, 2		1	1
3	2	1	1	3/2	1	1	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
3	2	5/4	5/4	3/2	1	1	ii%65	d	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
4	3	0	0	3/2	1	1	V	d	i		V	V						M	1	1	1, 5, 2		1	1
4	3	1/4	1/4	3/2	1	1	V43	d	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
4	3	1/2	1/2	3/2	1	1	#viio6	d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
4	3	3/4	3/4	3/2	1	1	i	d	i		i	i						m	1	1	0, -3, 1		0	0
4	3	1	1	3/2	1	1	#viio	d	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
4	3	5/4	5/4	3/2	1	1	V	d	i		V	V						M	1	1	1, 5, 2		1	1
5	4	0	0	3/2	1	1	i	d	i		i	i						m	1	1	0, -3, 1		0	0
5	4	1/2	1/2	3/2	1	1	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
5	4	3/4	3/4	3/2	1	1	IV6/iv	d	i		IV6/iv	IV		6		iv		M	1	1	2, -1, -2		-2	2
5	4	1	1	3/2	1	1	V7/iv	d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
5	4	5/4	5/4	3/2	1	1	IV6/iv	d	i		IV6/iv	IV		6		iv		M	1	1	2, -1, -2		-2	2
5	4	11/8	11/8	3/2	1	1	#viio/iv	d	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
6	5	0	0	3/2	1	1	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
6	5	3/8	3/8	3/2	1	1	#viio6/iv	d	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
6	5	1/2	1/2	3/2	1	1	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
6	5	3/4	3/4	3/2	1	1	ii/VII	d	i		ii/VII	ii				VII		m	1	1	0, -3, 1		0	0
6	5	7/8	7/8	3/2	1	1	VII	d	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
6	5	1	1	3/2	1	1	vii%2/VII	d	i		vii%2/VII	vii	%	2		VII		%7	1	1	1, 3, 0, -3		3	1
6	5	5/4	5/4	3/2	1	1	V7/VII	d	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
7	6	0	0	3/2	1	1	V/III	d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
7	6	1/2	1/2	3/2	1	1	III6	d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
7	6	3/4	3/4	3/2	1	1	III	d	i		III	III						M	1	1	-3, 1, -2		-3	-3
7	6	5/4	5/4	3/2	1	1	III6	d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
8	7	0	0	3/2	1	1	IV/III	d	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
8	7	1/4	1/4	3/2	1	1	IV6/III	d	i		IV6/III	IV		6		III		M	1	1	0, -3, -4		-4	0
