mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	2.0	0	1/2	2/2	2	1	G.I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
2	1	2	2.0	0	0	2/2	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	1	4	2.0	1/2	1/2	2/2	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
3	2	6	2.0	0	0	2/2	2	1	iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
3	2	8	1.0	1/2	1/2	2/2	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	9	1.0	3/4	3/4	2/2	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	3	10	2.0	0	0	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
4	3	12	1.0	1/2	1/2	2/2	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	3	13	1.0	3/4	3/4	2/2	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	14	1.0	0	0	2/2	2	1	I|IAC}	G	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
5	4	15	1.0	1/4	1/4	2/2	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
5	4	16	2.0	1/2	1/2	2/2	2	1	I{	G	I		I	I						{	M	0	0	0, 4, 1		0	0
6	5	18	2.0	0	0	2/2	2	1	V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
6	5	20	2.0	1/2	1/2	2/2	2	1	viio6/V	G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
7	6	22	2.0	0	0	2/2	2	1	V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
7	6	24	1.0	1/2	1/2	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
7	6	25	1.0	3/4	3/4	2/2	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
8	7	26	1.0	0	0	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
8	7	27	1.0	1/4	1/4	2/2	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	7	28	1.0	1/2	1/2	2/2	2	1	V7(4)	G	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
8	7	29	1.0	3/4	3/4	2/2	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
9	8	30	2.0	0	0	2/2	2	1	I/V|PAC}	G	I		I/V	I				V	PAC	}	M	0	0	1, 5, 2		1	1
10	8	32	1.0	0	1/2	2/2	2	1	V{	G	I		V	V						{	M	0	0	1, 5, 2		1	1
10	8	33	1.0	1/4	3/4	2/2	2	1	V64	G	I		V64	V		64					M	0	0	2, 1, 5		1	2
11	9	34	1.0	0	0	2/2	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	9	35	1.0	1/4	1/4	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
11	9	36	1.0	1/2	1/2	2/2	2	1	V64	G	I		V64	V		64					M	0	0	2, 1, 5		1	2
