quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.0	1	0	0	1/2	2/2	2	1	G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
2	2.0	2	1	0	0	2/2	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	2.0	2	1	1/2	1/2	2/2	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
6	2.0	3	2	0	0	2/2	2	1	iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
8	1.0	3	2	1/2	1/2	2/2	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
9	1.0	3	2	3/4	3/4	2/2	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
10	1.0	4	3	0	0	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
11	1.0	4	3	1/4	1/4	2/2	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
12	1.0	4	3	1/2	1/2	2/2	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
13	1.0	4	3	3/4	3/4	2/2	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	1.0	5	4	0	0	2/2	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
15	1.0	5	4	1/4	1/4	2/2	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
16	1.0	5	4	1/2	1/2	2/2	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
17	1.0	5	4	3/4	3/4	2/2	2	1	ii/V	G	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
18	1.5	6	5	0	0	2/2	2	1	V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
39/2	0.5	6	5	3/8	3/8	2/2	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
20	2.0	6	5	1/2	1/2	2/2	2	1	viio6/V	G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
22	1.5	7	6	0	0	2/2	2	1	V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
47/2	0.5	7	6	3/8	3/8	2/2	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
24	1.0	7	6	1/2	1/2	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
25	1.0	7	6	3/4	3/4	2/2	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
26	1.0	8	7	0	0	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
27	1.0	8	7	1/4	1/4	2/2	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
28	1.0	8	7	1/2	1/2	2/2	2	1	V7(4)	G	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
29	1.0	8	7	3/4	3/4	2/2	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
30	3.0	9	8	0	0	2/2	2	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
33	1.0	10	8	1/4	3/4	2/2	2	1	V64	G	I		V64	V		64					M	0	0	2, 1, 5		1	2
34	1.0	11	9	0	0	2/2	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
35	1.0	11	9	1/4	1/4	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
36	1.0	11	9	1/2	1/2	2/2	2	1	V64	G	I		V64	V		64					M	0	0	2, 1, 5		1	2
37	1.0	11	9	3/4	3/4	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
38	2.0	12	10	0	0	2/2	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
40	2.0	12	10	1/2	1/2	2/2	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
42	1.0	13	11	0	0	2/2	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
43	0.5	13	11	1/4	1/4	2/2	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
87/2	0.5	13	11	3/8	3/8	2/2	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
44	2.0	13	11	1/2	1/2	2/2	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
46	3.0	14	12	0	0	2/2	2	1	V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
49	1.0	14	12	3/4	3/4	2/2	2	1	#viio6/vi	G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
50	1.5	15	13	0	0	2/2	2	1	#viio/vi	G	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
103/2	0.5	15	13	3/8	3/8	2/2	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
52	1.0	15	13	1/2	1/2	2/2	2	1	#viio6/vi	G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
53	1.0	15	13	3/4	3/4	2/2	2	1	#viio/vi	G	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
54	2.0	16	14	0	0	2/2	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
56	1.0	16	14	1/2	1/2	2/2	2	1	#viio/vi	G	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
57	1.0	16	14	3/4	3/4	2/2	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
58	1.0	17	15	0	0	2/2	2	1	I(94)	G	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
59	1.0	17	15	1/4	1/4	2/2	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
60	1.0	17	15	1/2	1/2	2/2	2	1	V(64)/vi	G	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
61	1.0	17	15	3/4	3/4	2/2	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
62	1.0	18	16	0	0	2/2	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
63	1.0	18	16	1/4	1/4	2/2	2	1	vi64	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
64	1.0	18	16	1/2	1/2	2/2	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
65	1.0	18	16	3/4	3/4	2/2	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
66	1.0	19	17	0	0	2/2	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
67	1.0	19	17	1/4	1/4	2/2	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
68	0.5	19	17	1/2	1/2	2/2	2	1	IV/IV	G	I		IV/IV	IV				IV			M	0	0	-2, 2, -1		-2	-2
137/2	0.5	19	17	5/8	5/8	2/2	2	1	V/IV	G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
69	0.5	19	17	3/4	3/4	2/2	2	1	IV6/IV	G	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
139/2	0.5	19	17	7/8	7/8	2/2	2	1	V6/IV	G	I		V6/IV	V		6		IV			M	0	0	4, 1, 0		0	4
70	1.0	20	18	0	0	2/2	2	1	IV(94)	G	I		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
71	1.0	20	18	1/4	1/4	2/2	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
72	0.5	20	18	1/2	1/2	2/2	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
145/2	0.5	20	18	5/8	5/8	2/2	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
73	0.5	20	18	3/4	3/4	2/2	2	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
147/2	0.5	20	18	7/8	7/8	2/2	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
74	0.5	21	19	0	0	2/2	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
149/2	0.5	21	19	1/8	1/8	2/2	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
75	0.5	21	19	1/4	1/4	2/2	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
151/2	0.5	21	19	3/8	3/8	2/2	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
76	0.5	21	19	1/2	1/2	2/2	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
153/2	0.5	21	19	5/8	5/8	2/2	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
77	0.5	21	19	3/4	3/4	2/2	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
155/2	0.5	21	19	7/8	7/8	2/2	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
78	1.0	22	20	0	0	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
79	1.0	22	20	1/4	1/4	2/2	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
80	1.0	22	20	1/2	1/2	2/2	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
81	1.0	22	20	3/4	3/4	2/2	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
82	2.0	23	21	0	0	2/2	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
84	1.0	23	21	1/2	1/2	2/2	2	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
85	1.0	23	21	3/4	3/4	2/2	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
86	2.0	24	22	0	0	2/2	2	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
88	1.0	24	22	1/2	1/2	2/2	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
89	1.0	24	22	3/4	3/4	2/2	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	1.0	25	23	0	0	2/2	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
91	1.0	25	23	1/4	1/4	2/2	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
92	2.0	25	23	1/2	1/2	2/2	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
94	2.0	26	24	0	0	2/2	2	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
