mc	mn	onset	label
1	0	1/2	.G.I
2	1	0	V6
2	1	1/2	vi
3	2	0	iii6
3	2	1/2	IV
3	2	3/4	ii6
4	3	0	V
4	3	1/4	viio6
4	3	1/2	V6
4	3	3/4	V7
5	4	0	I
5	4	1/4	I64
5	4	1/2	I
5	4	3/4	ii/V
6	5	0	V2/V
6	5	3/8	V6
6	5	1/2	viio6/V
7	6	0	V2/V
7	6	3/8	V6/V
7	6	1/2	V
7	6	3/4	V65/V
8	7	0	V
8	7	1/4	V6
8	7	1/2	V7(4)
8	7	3/4	V/V
9	8	0	V\\
10	8	3/4	V64
11	9	0	V6
11	9	1/4	V
11	9	1/2	V64
11	9	3/4	V
12	10	0	I6
12	10	1/2	I
13	11	0	IV
13	11	1/4	viio64
13	11	3/8	I6
13	11	1/2	viio6
14	12	0	V/vi
14	12	3/4	#viio6/vi
15	13	0	#viio/vi
15	13	3/8	vi
15	13	1/2	#viio6/vi
15	13	3/4	#viio/vi
16	14	0	V7/vi
16	14	1/2	#viio/vi
16	14	3/4	V7/vi
17	15	0	I(94)
17	15	1/4	I
17	15	1/2	V(64)/vi
17	15	3/4	V7/vi
18	16	0	vi
18	16	1/4	vi64
18	16	1/2	vi
18	16	3/4	vi6
19	17	0	I6
19	17	1/4	I64
19	17	1/2	IV/IV
19	17	5/8	V/IV
19	17	3/4	IV6/IV
19	17	7/8	V6/IV
20	18	0	IV(94)
20	18	1/4	IV
20	18	1/2	viio6
20	18	5/8	I
20	18	3/4	viio
20	18	7/8	vi
21	19	0	V7
21	19	1/8	viio64
21	19	1/4	I6
21	19	3/8	viio6
21	19	1/2	I
21	19	5/8	viio6
21	19	3/4	I6
21	19	7/8	IV
22	20	0	V
22	20	1/4	V6
22	20	1/2	V7
22	20	3/4	V6
23	21	0	viio6
23	21	1/2	viio
23	21	3/4	viio6
24	22	0	V2
24	22	1/2	viio6
24	22	3/4	V7
25	23	0	vi
25	23	1/4	ii6
25	23	1/2	V
26	24	0	I\\
