mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	6.0	0	0	3/8	2	1	e.i{	e	i		i	i						{	m	1	1	0, -3, 1		0	0
5	5	6	1.5	0	0	3/8	2	1	#viio43/v	e	i		#viio43/v	#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
6	6	15/2	1.0	0	0	3/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	6	17/2	0.5	1/4	1/4	3/8	2	1	V65/V	e	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
7	7	9	1.0	0	0	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
7	7	10	0.5	1/4	1/4	3/8	2	1	V65/iv	e	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
8	8	21/2	1.5	0	0	3/8	2	1	#viio65/v	e	i		#viio65/v	#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
9	9	12	1.0	0	0	3/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
9	9	13	0.5	1/4	1/4	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
10	10	27/2	1.0	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
10	10	29/2	0.5	1/4	1/4	3/8	2	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
11	11	15	1.0	0	0	3/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	16	0.5	1/4	1/4	3/8	2	1	i7	e	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
12	12	33/2	1.0	0	0	3/8	2	1	VIM7	e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
12	12	35/2	0.5	1/4	1/4	3/8	2	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	13	18	1.0	0	0	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
13	13	19	0.5	1/4	1/4	3/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
14	14	39/2	1.0	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
14	14	41/2	0.5	1/4	1/4	3/8	2	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
15	15	21	1.0	0	0	3/8	2	1	V(b97)/iv	e	i		V(b97)/iv	V			b97	iv			M	1	1	0, 4, 1	-12, -2	0	0
15	15	22	0.5	1/4	1/4	3/8	2	1	IV6	e	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
16	16	45/2	1.0	0	0	3/8	2	1	#viio65(2)	e	i		#viio65(2)	#vii	o	65	2				o7	1	1	2, -1, -4, 0		5	2
16	16	47/2	0.5	1/4	1/4	3/8	2	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
17	17	24	0.5	0	0	3/8	2	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
17	17	49/2	0.5	1/8	1/8	3/8	2	1	V7/VI	e	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
17	17	25	0.5	1/4	1/4	3/8	2	1	VI(9)	e	i		VI(9)	VI			9				M	1	1	-4, 0, -3	-2	-4	-4
18	18	51/2	0.5	0	0	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	26	0.5	1/8	1/8	3/8	2	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
18	18	53/2	0.5	1/4	1/4	3/8	2	1	V2(9)	e	i		V2(9)	V		2	9				Mm7	1	1	-1, 1, 5, 2	-4	1	-1
19	19	27	0.5	0	0	3/8	2	1	#vii/iv	e	i		#vii/iv	#vii				iv			m	1	1	4, 1, 5		4	4
19	19	55/2	0.5	1/8	1/8	3/8	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
19	19	28	0.5	1/4	1/4	3/8	2	1	V2(9)/VII	e	i		V2(9)/VII	V		2	9	VII			Mm7	1	1	-3, -1, 3, 0	1	-1	-3
20	20	57/2	0.5	0	0	3/8	2	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
20	20	29	0.5	1/8	1/8	3/8	2	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
