mc	mn	onset	label
1	1	0	.e.V43
2	2	0	i
5	5	0	#viio43/v
5	5	1/8	i
5	5	1/4	#viio6/v
6	6	0	III6
6	6	1/8	V2/ii
6	6	1/4	V65/V
7	7	0	V
7	7	1/8	V2
7	7	1/4	V65/iv
8	8	0	IV(2)
8	8	1/8	#viio2/v
8	8	1/4	v64
9	9	0	iv64
9	9	1/8	V/III
9	9	1/4	III
10	10	0	i
10	10	1/8	#vio
10	10	1/4	ii%2
11	11	0	#viio
11	11	1/8	V
11	11	1/4	i2
12	12	0	VIM7
12	12	1/8	V
12	12	1/4	ii%65
13	13	0	V
13	13	1/8	IV
13	13	1/4	#viio6
14	14	0	VI6
14	14	1/8	V2/V
14	14	1/4	V65
15	15	0	V(b9)/iv
15	15	1/8	V2/iv
15	15	1/4	V65/VII
16	16	0	#viio6(+2)
16	16	1/8	#viio2
16	16	1/4	i64
17	17	0	VII64(9)
17	17	1/8	V7/VI
17	17	1/4	VI(9)
18	18	0	iv
18	18	1/8	ii%7
18	18	1/4	V2(9)
19	19	0	#iii
19	19	1/8	V7/iv
19	19	1/4	V2(9)/VII
20	20	0	ii%7
20	20	1/8	iv6
20	20	1/4	#viio7
20	20	5/16	V6
21	21	0	i
21	21	1/4	v6
22	22	0	VI
22	22	1/8	iio64
22	22	1/4	III6
23	23	0	iio6
23	23	1/4	i6
24	24	0	iio
24	24	1/8	V64
24	24	1/4	iv64
25	25	0	V6
25	25	1/8	#viio
26	26	0	i
26	26	1/8	VI6/v
26	26	3/16	v6
26	26	1/4	#viio6/v
26	26	5/16	v
27	27	0	V6/v
27	27	1/8	V65(6)/v
27	27	1/4	#viio/v
28	28	0	V2
28	28	1/8	V43/ii
28	28	1/4	V7/V
29	29	0	V64
29	29	1/8	V7
29	29	1/4	V2/iv
30	30	0	ii%65/v
30	30	1/8	V(9)/v
30	30	1/4	vii%7/iv
31	31	0	#viio7/v
31	31	1/8	V7/v
31	31	1/4	V2
32	32	0	#viio7/iv
32	32	1/8	V7/iv
32	32	1/4	V2/VII
33	33	0	#viio65
33	33	1/8	V7/III
33	33	1/4	IIIM2
34	34	0	ii%65/v
34	34	1/8	V43/v
34	34	1/4	V2/v
35	35	0	v[v6
35	35	1/8	v
35	35	1/4	#viio64
36	36	0	i6
36	36	1/4	V2/iv
37	37	0	IV6
37	37	1/4	#viio6/v
38	38	0	v6
38	38	1/8	v]
38	38	1/4	#viio6
39	39	0	i
39	39	1/8	viio64/V
39	39	1/4	viio
40	40	0	V7(b9)/iv
40	40	1/8	#viio64/iv
40	40	1/4	viio/VII
41	41	0	#viio2(+2)
41	41	1/8	iio64
41	41	1/4	#viio43/ii
42	42	0	#viio/v
42	42	3/16	V(6)/v
42	42	1/4	v
43	43	1/16	iio6/v
43	43	1/8	V/v
44	44	0	V
44	44	1/8	V7
45	45	0	V(64)
45	45	1/4	V2
46	46	0	i6
46	46	1/4	viio64/V
47	47	0	V\\
49	49	0	V6
50	50	0	V
51	51	0	v6
52	52	0	V6
53	53	0	VI/v
53	53	1/8	V/v
53	53	1/4	iv/v
54	54	0	v6
54	54	1/4	VI6/v
55	55	0	v6
55	55	1/8	V2/IV
55	55	1/4	IV6
56	56	0	iv(9)/v
56	56	1/8	V2/v
56	56	1/4	v6
57	57	0	VI6
57	57	1/8	III
57	57	1/4	iio
58	58	0	ii%7
58	58	1/8	V43/III
58	58	1/4	vii%43/VII
59	59	0	IIIM7
59	59	1/8	i43
59	59	1/4	#vii%43
60	60	0	#viio64
60	60	1/8	#vio
60	60	1/4	#viio
61	61	0	i
61	61	3/16	iio6
61	61	1/4	i6
61	61	5/16	#viio6
62	62	0	i6
62	62	1/4	ii%65
63	63	0	i6
63	63	1/8	V2/VII
63	63	1/4	IIIM65
64	64	0	iv(9)
