quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.5	1	1	0	0	3/8	2	1	e.V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
3/2	4.5	2	2	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
6	0.5	5	5	0	0	3/8	2	1	#viio43/v	e	i		#viio43/v	#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
13/2	0.5	5	5	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
7	0.5	5	5	1/4	1/4	3/8	2	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
15/2	0.5	6	6	0	0	3/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
8	0.5	6	6	1/8	1/8	3/8	2	1	V2/ii	e	i		V2/ii	V		2		ii			Mm7	1	1	1, 3, 7, 4		3	1
17/2	0.5	6	6	1/4	1/4	3/8	2	1	V65/V	e	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
9	0.5	7	7	0	0	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
19/2	0.5	7	7	1/8	1/8	3/8	2	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
10	0.5	7	7	1/4	1/4	3/8	2	1	V65/iv	e	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
21/2	0.5	8	8	0	0	3/8	2	1	IV(2)	e	i		IV(2)	IV			2				M	1	1	1, 3, 0		-1	1
11	0.5	8	8	1/8	1/8	3/8	2	1	#viio2/v	e	i		#viio2/v	#vii	o	2		v			o7	1	1	-3, 6, 3, 0		6	-3
23/2	0.5	8	8	1/4	1/4	3/8	2	1	v64	e	i		v64	v		64					m	1	1	2, 1, -2		1	2
12	0.5	9	9	0	0	3/8	2	1	iv64	e	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
25/2	0.5	9	9	1/8	1/8	3/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
13	0.5	9	9	1/4	1/4	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
