mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	2/2	2	1		Eb.I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
1	0	1/4	3/4	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	1	0	0	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/4	1/4	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	1	1/2	1/2	2/2	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	7/8	7/8	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	0	0	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
3	2	1/4	1/4	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
3	2	1/2	1/2	2/2	2	1		viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
3	2	3/4	3/4	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
4	3	0	0	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
4	3	3/8	3/8	2/2	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	1/2	1/2	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	3/4	3/4	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
5	4	0	0	2/2	2	1		V(4)	Eb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
5	4	1/8	1/8	2/2	2	1		viio64	Eb	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
5	4	1/4	1/4	2/2	2	1		V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
5	4	1/2	1/2	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
5	4	3/4	3/4	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	0	0	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
6	5	1/4	1/4	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	1/2	1/2	2/2	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	7/8	7/8	2/2	2	1		viio/V	Eb	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
7	6	0	0	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
7	6	1/4	1/4	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
7	6	1/2	1/2	2/2	2	1		vii%7	Eb	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
7	6	3/4	3/4	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
8	7	0	0	2/2	2	1		vii%43/V	Eb	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
8	7	1/4	1/4	2/2	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	7	3/8	3/8	2/2	2	1		IV/V	Eb	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
8	7	1/2	1/2	2/2	2	1		V(64)/V	Eb	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
8	7	3/4	3/4	2/2	2	1		V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
9	8	0	0	2/2	2	1	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
9	8	1/8	1/8	2/2	2	1	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
9	8	1/4	1/4	2/2	2	1	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
9	8	1/2	1/2	2/2	2	1	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
9	8	3/4	3/4	2/2	2	1	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	8	0	0	2/2	2	1	2	V\\	Eb	I		V	V						\\	M	0	0	1, 5, 2		1	1
11	8	0	1/2	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
11	8	1/4	3/4	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
12	9	0	0	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
12	9	1/4	1/4	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
12	9	3/4	3/4	2/2	2	1		V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	10	0	0	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
13	10	1/4	1/4	2/2	2	1		vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
