mc	mn	onset	label	volta
1	0	1/2	.Eb.I	
1	0	3/4	IV	
2	1	0	I	
2	1	1/4	IV	
2	1	1/2	I6	
2	1	7/8	IV	
3	2	0	V	
3	2	1/4	I	
3	2	1/2	viio	
3	2	3/4	V	
4	3	0	I	
4	3	3/8	I6	
4	3	1/2	IV	
4	3	3/4	ii	
5	4	0	V(4)	
5	4	1/8	viio64	
5	4	1/4	V64	
5	4	1/2	I	
5	4	3/4	IV	
6	5	0	I	
6	5	1/4	IV	
6	5	1/2	I6	
6	5	7/8	viio/V	
7	6	0	V	
7	6	1/4	I	
7	6	1/2	vii%7	
7	6	3/4	V	
8	7	0	vii%43/V	
8	7	1/4	V6	
8	7	3/8	IV/V	
8	7	1/2	V(64)/V	
8	7	3/4	V/V	
9	8	0	V	1
9	8	1/8	V2	1
9	8	1/4	V64	1
9	8	1/2	I	1
9	8	3/4	IV	1
10	8	0	V\\	2
11	8	1/2	ii	
11	8	3/4	V	
12	9	0	ii	
12	9	1/4	V	
12	9	3/4	V65	
13	10	0	I	
13	10	1/4	vi	
13	10	1/2	IV(74)	
13	10	3/4	IV	
14	11	0	ii6	
14	11	1/4	#viio2/vi	
14	11	1/2	iv64(#7)	
14	11	3/4	#viio/iii	
15	12	0	V/vi	
15	12	1/4	V2/vi	
15	12	1/2	vi6	
15	12	3/4	vi	
16	13	0	iv6/ii	
16	13	1/4	V43/ii	
16	13	1/2	#viio7/ii	
16	13	3/4	V7/ii	
17	14	0	ii	
17	14	3/8	V/ii	
17	14	1/2	ii6	
17	14	3/4	V2/vi	
18	15	0	vi6	
18	15	1/4	vi	
18	15	1/2	V(64)/vi	
18	15	3/4	V/vi	
19	16	0	vi	
19	16	1/4	ii	
19	16	1/2	V6/ii	
19	16	3/4	V7/ii	
20	17	0	ii	
20	17	1/4	viio6	
20	17	1/2	V6	
20	17	3/4	V7	
21	18	0	I	
21	18	1/4	vi6	
21	18	1/2	IVM65	
21	18	3/4	viio6	
22	19	0	iii65	
22	19	1/4	vi6	
22	19	1/2	ii65	
22	19	3/4	ii6/IV	
23	20	0	V43/IV	
23	20	1/4	V7/IV	
23	20	1/2	IV	
23	20	3/4	ii	
24	21	0	V	
24	21	3/8	viio	
24	21	1/2	I	
24	21	3/4	V	
25	22	0	I\\	
