quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	0	0	1/2	2/2	2	1		Eb.I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
1	1.0	1	0	1/4	3/4	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	1.0	2	1	0	0	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
3	1.0	2	1	1/4	1/4	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	1.5	2	1	1/2	1/2	2/2	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
11/2	0.5	2	1	7/8	7/8	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	1.0	3	2	0	0	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
7	1.0	3	2	1/4	1/4	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
8	1.0	3	2	1/2	1/2	2/2	2	1		viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
9	1.0	3	2	3/4	3/4	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
10	1.5	4	3	0	0	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
23/2	0.5	4	3	3/8	3/8	2/2	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	1.0	4	3	1/2	1/2	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	1.0	4	3	3/4	3/4	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
14	0.5	5	4	0	0	2/2	2	1		V(4)	Eb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
29/2	0.5	5	4	1/8	1/8	2/2	2	1		viio64	Eb	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
15	1.0	5	4	1/4	1/4	2/2	2	1		V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
16	1.0	5	4	1/2	1/2	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
17	1.0	5	4	3/4	3/4	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	1.0	6	5	0	0	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
19	1.0	6	5	1/4	1/4	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
20	1.5	6	5	1/2	1/2	2/2	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
43/2	0.5	6	5	7/8	7/8	2/2	2	1		viio/V	Eb	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
22	1.0	7	6	0	0	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
23	1.0	7	6	1/4	1/4	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
24	1.0	7	6	1/2	1/2	2/2	2	1		vii%7	Eb	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
25	1.0	7	6	3/4	3/4	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
26	1.0	8	7	0	0	2/2	2	1		vii%43/V	Eb	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
27	0.5	8	7	1/4	1/4	2/2	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
55/2	0.5	8	7	3/8	3/8	2/2	2	1		IV/V	Eb	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
28	1.0	8	7	1/2	1/2	2/2	2	1		V(64)/V	Eb	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
29	1.0	8	7	3/4	3/4	2/2	2	1		V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
		9	8	0	0	2/2	2	1	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
		9	8	1/8	1/8	2/2	2	1	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
		9	8	1/4	1/4	2/2	2	1	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
		9	8	1/2	1/2	2/2	2	1	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
		9	8	3/4	3/4	2/2	2	1	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	2.0	10	8	0	0	2/2	2	1	2	V\\	Eb	I		V	V						\\	M	0	0	1, 5, 2		1	1
32	1.0	11	8	0	1/2	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
33	1.0	11	8	1/4	3/4	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
34	1.0	12	9	0	0	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
35	2.0	12	9	1/4	1/4	2/2	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
37	1.0	12	9	3/4	3/4	2/2	2	1		V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	1.0	13	10	0	0	2/2	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
39	1.0	13	10	1/4	1/4	2/2	2	1		vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
40	1.0	13	10	1/2	1/2	2/2	2	1		IV(74)	Eb	I		IV(74)	IV			74				M	0	0	-1, 5, 0	4	-1	-1
41	1.0	13	10	3/4	3/4	2/2	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
42	1.0	14	11	0	0	2/2	2	1		ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
43	1.0	14	11	1/4	1/4	2/2	2	1		#viio2/vi	Eb	I		#viio2/vi	#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
44	1.0	14	11	1/2	1/2	2/2	2	1		iv64(#7)	Eb	I		iv64(#7)	iv		64	#7				m	0	0	0, 11, -4		-1	0
45	1.0	14	11	3/4	3/4	2/2	2	1		#viio/iii	Eb	I		#viio/iii	#vii	o			iii			o	0	0	9, 6, 3		9	9
46	1.0	15	12	0	0	2/2	2	1		V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
47	1.0	15	12	1/4	1/4	2/2	2	1		V2/vi	Eb	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
48	1.0	15	12	1/2	1/2	2/2	2	1		vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
49	1.0	15	12	3/4	3/4	2/2	2	1		vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
50	1.0	16	13	0	0	2/2	2	1		iv6/ii	Eb	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
51	1.0	16	13	1/4	1/4	2/2	2	1		V43/ii	Eb	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
52	1.0	16	13	1/2	1/2	2/2	2	1		#viio7/ii	Eb	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
53	1.0	16	13	3/4	3/4	2/2	2	1		V7/ii	Eb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
54	1.5	17	14	0	0	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
111/2	0.5	17	14	3/8	3/8	2/2	2	1		V/ii	Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
56	1.0	17	14	1/2	1/2	2/2	2	1		ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
57	1.0	17	14	3/4	3/4	2/2	2	1		V2/vi	Eb	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
58	1.0	18	15	0	0	2/2	2	1		vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
59	1.0	18	15	1/4	1/4	2/2	2	1		vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
60	1.0	18	15	1/2	1/2	2/2	2	1		V(64)/vi	Eb	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
61	1.0	18	15	3/4	3/4	2/2	2	1		V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
62	1.0	19	16	0	0	2/2	2	1		vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
63	1.0	19	16	1/4	1/4	2/2	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
