mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	15/16	.Eb.V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
2	1	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
2	1	1/4	V7/IV	Eb	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
2	1	1/2	IV64	Eb	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
3	2	0	viio6	Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
3	2	1/2	I6(72)	Eb	I		I6(72)	I		6	72			M	0	0	4, 1, 2		0	4
3	2	5/8	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	3	0	ii6(72)	Eb	I		ii6(72)	ii		6	72			m	0	0	-1, 3, 4		2	-1
4	3	1/8	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
4	3	1/4	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
4	3	1/2	V[V7	Eb	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
4	3	3/4	I6	Eb	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
5	4	0	IV64	Eb	I	V	IV64	IV		64				M	0	0	0, -1, 3		-1	0
5	4	1/4	V7	Eb	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	4	3/4	vi6]	Eb	I	V	vi6	vi		6				m	0	0	0, 4, 3		3	0
6	5	0	ii43	Eb	I		ii43	ii		43				mm7	0	0	3, 0, 2, -1		2	3
6	5	1/4	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
6	5	1/2	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
6	5	5/8	iii43	Eb	I		iii43	iii		43				mm7	0	0	5, 2, 4, 1		4	5
6	5	3/4	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
6	5	7/8	viio6/IV	Eb	I		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
7	6	0	ii6(2)	Eb	I		ii6(2)	ii		6	2			m	0	0	-1, 3, 4		2	-1
7	6	1/8	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
