quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	0.25	1	0	0	15/16	4/4	2	1	Eb.V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
1/4	1.0	2	1	0	0	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
5/4	1.0	2	1	1/4	1/4	4/4	2	1	V7/IV	Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
9/4	2.0	2	1	1/2	1/2	4/4	2	1	IV64	Eb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
17/4	2.0	3	2	0	0	4/4	2	1	viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
25/4	0.5	3	2	1/2	1/2	4/4	2	1	I6(72)	Eb	I		I6(72)	I		6	72				M	0	0	4, 1, 2, 5		0	4
27/4	1.5	3	2	5/8	5/8	4/4	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
33/4	0.5	4	3	0	0	4/4	2	1	ii6(72)	Eb	I		ii6(72)	ii		6	72				m	0	0	-1, 3, 4, 0		2	-1
35/4	0.5	4	3	1/8	1/8	4/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
37/4	1.0	4	3	1/4	1/4	4/4	2	1	ii65	Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
41/4	1.0	4	3	1/2	1/2	4/4	2	1	V[V7	Eb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45/4	1.0	4	3	3/4	3/4	4/4	2	1	I6	Eb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
49/4	1.0	5	4	0	0	4/4	2	1	IV64	Eb	I	V	IV64	IV		64					M	0	0	0, -1, 3		-1	0
53/4	2.0	5	4	1/4	1/4	4/4	2	1	V7	Eb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
61/4	1.0	5	4	3/4	3/4	4/4	2	1	vi6]	Eb	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
65/4	1.0	6	5	0	0	4/4	2	1	ii43	Eb	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
69/4	1.0	6	5	1/4	1/4	4/4	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
73/4	0.5	6	5	1/2	1/2	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
75/4	0.5	6	5	5/8	5/8	4/4	2	1	iii43	Eb	I		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
77/4	0.5	6	5	3/4	3/4	4/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
79/4	0.5	6	5	7/8	7/8	4/4	2	1	viio6/IV	Eb	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
81/4	0.5	7	6	0	0	4/4	2	1	ii6(2)	Eb	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
83/4	0.5	7	6	1/8	1/8	4/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
85/4	0.5	7	6	1/4	1/4	4/4	2	1	V(9)	Eb	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
87/4	0.5	7	6	3/8	3/8	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
89/4	0.5	7	6	1/2	1/2	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
91/4	0.5	7	6	5/8	5/8	4/4	2	1	iii2	Eb	I		iii2	iii		2					mm7	0	0	2, 4, 1, 5		4	2
93/4	0.5	7	6	3/4	3/4	4/4	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
95/4	0.5	7	6	7/8	7/8	4/4	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
97/4	0.5	8	7	0	0	4/4	2	1	V(4)	Eb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
99/4	0.5	8	7	1/8	1/8	4/4	2	1	V6/V	Eb	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
101/4	0.5	8	7	1/4	1/4	4/4	2	1	#vii%7/vi	Eb	I		#vii%7/vi	#vii	%	7		vi			%7	0	0	8, 5, 2, 6		8	8
103/4	0.5	8	7	3/8	3/8	4/4	2	1	V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
105/4	0.5	8	7	1/2	1/2	4/4	2	1	vi(94)	Eb	I		vi(94)	vi			94				m	0	0	3, 2, 4	5	3	3
107/4	0.5	8	7	5/8	5/8	4/4	2	1	vi(9)	Eb	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
109/4	0.5	8	7	3/4	3/4	4/4	2	1	vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
111/4	0.5	8	7	7/8	7/8	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
113/4	0.5	9	8	0	0	4/4	2	1	vii%65(4)	Eb	I		vii%65(4)	vii	%	65	4				%7	0	0	4, -1, 3, 5		5	4
115/4	0.5	9	8	1/8	1/8	4/4	2	1	V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
117/4	0.5	9	8	1/4	1/4	4/4	2	1	iii7	Eb	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
119/4	0.5	9	8	3/8	3/8	4/4	2	1	V7/IV	Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
121/4	0.5	9	8	1/2	1/2	4/4	2	1	IV(9)	Eb	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
123/4	0.5	9	8	5/8	5/8	4/4	2	1	vi43	Eb	I		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
125/4	0.5	9	8	3/4	3/4	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
127/4	0.5	9	8	7/8	7/8	4/4	2	1	IVM43	Eb	I		IVM43	IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
129/4	0.25	10	9	0	0	4/4	2	1	viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
65/2	0.25	10	9	1/16	1/16	4/4	2	1	iii43	Eb	I		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
131/4	0.5	10	9	1/8	1/8	4/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
133/4	0.5	10	9	1/4	1/4	4/4	2	1	vii%7	Eb	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
135/4	0.5	10	9	3/8	3/8	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
137/4	0.5	10	9	1/2	1/2	4/4	2	1	I(9)	Eb	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
139/4	0.5	10	9	5/8	5/8	4/4	2	1	iii43	Eb	I		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
141/4	0.25	10	9	3/4	3/4	4/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
71/2	0.25	10	9	13/16	13/16	4/4	2	1	viio6/V	Eb	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
143/4	0.5	10	9	7/8	7/8	4/4	2	1	ii%2/V	Eb	I		ii%2/V	ii	%	2		V			%7	0	0	1, 3, 0, -3		3	1
145/4	0.5	11	10	0	0	4/4	2	1	V65/V	Eb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
147/4	0.5	11	10	1/8	1/8	4/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
149/4	0.5	11	10	1/4	1/4	4/4	2	1	ii6(11)/V	Eb	I		ii6(11)/V	ii		6	11	V			m	0	0	0, 4, 3	2	3	0
151/4	0.5	11	10	3/8	3/8	4/4	2	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
153/4	0.5	11	10	1/2	1/2	4/4	2	1	V[V(94)	Eb	I	V	V(94)	V			94				M	0	0	1, 0, 2	3	1	1
155/4	2.5	11	10	5/8	5/8	4/4	2	1	V\\	Eb	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
165/4	1.0	13	11	1/4	1/4	4/4	2	1	V7	Eb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
169/4	2.0	13	11	1/2	1/2	4/4	2	1	I	Eb	I	V	I	I							M	0	0	0, 4, 1		0	0
177/4	1.0	14	12	0	0	4/4	2	1	viio6/V	Eb	I	V	viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
181/4	1.0	14	12	1/4	1/4	4/4	2	1	viio2/V	Eb	I	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
185/4	0.5	14	12	1/2	1/2	4/4	2	1	viio/V	Eb	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
187/4	0.5	14	12	5/8	5/8	4/4	2	1	V	Eb	I	V	V	V							M	0	0	1, 5, 2		1	1
189/4	0.5	14	12	3/4	3/4	4/4	2	1	V7/V	Eb	I	V	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
191/4	0.5	14	12	7/8	7/8	4/4	2	1	V]	Eb	I	V	V	V							M	0	0	1, 5, 2		1	1
193/4	0.5	15	13	0	0	4/4	2	1	#viio7/vi	Eb	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
195/4	1.0	15	13	1/8	1/8	4/4	2	1	V65/vi	Eb	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
199/4	0.5	15	13	3/8	3/8	4/4	2	1	V6/vi	Eb	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
201/4	0.5	15	13	1/2	1/2	4/4	2	1	vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
203/4	1.5	15	13	5/8	5/8	4/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
209/4	1.0	16	14	0	0	4/4	2	1	IVM7	Eb	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
213/4	0.5	16	14	1/4	1/4	4/4	2	1	ii65	Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
215/4	0.5	16	14	3/8	3/8	4/4	2	1	viio64	Eb	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
217/4	0.5	16	14	1/2	1/2	4/4	2	1	V7(4)/vi	Eb	I		V7(4)/vi	V		7	4	vi			Mm7	0	0	4, 3, 5, 2		4	4
219/4	1.5	16	14	5/8	5/8	4/4	2	1	V7/vi	Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
