mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.25	0	15/16	4/4	2	1	Eb.V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
2	1	1/4	1.0	0	0	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
2	1	5/4	1.0	1/4	1/4	4/4	2	1	V7/IV	Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
2	1	9/4	2.0	1/2	1/2	4/4	2	1	IV64	Eb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
3	2	17/4	2.0	0	0	4/4	2	1	viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
3	2	25/4	0.5	1/2	1/2	4/4	2	1	I6(72)	Eb	I		I6(72)	I		6	72				M	0	0	4, 1, 2, 5		0	4
3	2	27/4	1.5	5/8	5/8	4/4	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	33/4	0.5	0	0	4/4	2	1	ii6(72)	Eb	I		ii6(72)	ii		6	72				m	0	0	-1, 3, 4, 0		2	-1
4	3	35/4	0.5	1/8	1/8	4/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
4	3	37/4	1.0	1/4	1/4	4/4	2	1	ii65	Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	3	41/4	1.0	1/2	1/2	4/4	2	1	V[V7	Eb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	3	45/4	1.0	3/4	3/4	4/4	2	1	I6	Eb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
5	4	49/4	1.0	0	0	4/4	2	1	IV64	Eb	I	V	IV64	IV		64					M	0	0	0, -1, 3		-1	0
5	4	53/4	2.0	1/4	1/4	4/4	2	1	V7	Eb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	61/4	1.0	3/4	3/4	4/4	2	1	vi6]	Eb	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
6	5	65/4	1.0	0	0	4/4	2	1	ii43	Eb	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
6	5	69/4	1.0	1/4	1/4	4/4	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
6	5	73/4	0.5	1/2	1/2	4/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
6	5	75/4	0.5	5/8	5/8	4/4	2	1	iii43	Eb	I		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
6	5	77/4	0.5	3/4	3/4	4/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
6	5	79/4	0.5	7/8	7/8	4/4	2	1	viio6/IV	Eb	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
7	6	81/4	0.5	0	0	4/4	2	1	ii6(2)	Eb	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
7	6	83/4	0.5	1/8	1/8	4/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	6	85/4	0.5	1/4	1/4	4/4	2	1	V(9)	Eb	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
7	6	87/4	0.5	3/8	3/8	4/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
