mc	mn	onset	label
1	0	15/16	.Eb.V
2	1	0	I
2	1	1/4	V7/IV
2	1	1/2	IV64
3	2	0	viio6
3	2	1/2	I6(72)
3	2	5/8	I6
4	3	0	ii6(72)
4	3	1/8	ii6
4	3	1/4	ii65
4	3	1/2	V[V7
4	3	3/4	I6
5	4	0	IV64
5	4	1/4	V7
5	4	3/4	vi6]
6	5	0	ii43
6	5	1/4	V6
6	5	1/2	I
6	5	5/8	iii43
6	5	3/4	vi
6	5	7/8	viio6/IV
7	6	0	ii6(2)
7	6	1/8	ii6
7	6	1/4	V(9)
7	6	3/8	V7
7	6	1/2	I
7	6	5/8	iii2
7	6	3/4	I6
7	6	7/8	IV
8	7	0	V(4)
8	7	1/8	V6/V
8	7	1/4	#vii%7/vi
8	7	3/8	V/vi
8	7	1/2	vi(94)
8	7	5/8	vi(9)
8	7	3/4	vi6
8	7	7/8	ii
9	8	0	vii%65(4)
9	8	1/8	V43
9	8	1/4	iii7
9	8	3/8	V7/IV
9	8	1/2	IV(9)
9	8	5/8	vi43
9	8	3/4	ii
9	8	7/8	IVM43
10	9	0	viio
10	9	1/16	iii43
10	9	1/8	ii
10	9	1/4	vii%7
10	9	3/8	V7
10	9	1/2	I(9)
10	9	5/8	iii43
10	9	3/4	vi
10	9	13/16	viio6/V
10	9	7/8	ii%2/V
11	10	0	V65/V
11	10	1/8	V
11	10	1/4	ii6(11)/V
11	10	3/8	V7/V
11	10	1/2	V[V(94)
11	10	5/8	V\\
13	11	1/4	V7
13	11	1/2	I
14	12	0	viio6/V
14	12	1/4	viio2/V
14	12	1/2	viio/V
14	12	5/8	V
14	12	3/4	V7/V
14	12	7/8	V]
15	13	0	#viio7/vi
15	13	1/8	V65/vi
15	13	3/8	V6/vi
15	13	1/2	vi7
15	13	5/8	vi
16	14	0	IVM7
16	14	1/4	ii65
16	14	3/8	viio64
16	14	1/2	V7(4)/vi
16	14	5/8	V7/vi
17	15	0	#viio6/ii
17	15	1/8	#viio43/ii
17	15	1/4	#viio6(4)/ii
17	15	3/8	V64/ii
17	15	1/2	ii
17	15	5/8	ii2
17	15	3/4	#viio6/vi
17	15	7/8	vi(9#7)
18	16	0	V2/vi
18	16	1/8	vi6
18	16	1/4	V7/vi
18	16	1/2	vi(94)
18	16	5/8	vi\\
19	17	0	V/vi
19	17	1/8	V(2)/IV
19	17	1/4	vii%7/IV
19	17	3/8	V/IV
19	17	1/2	IV(7b4)
19	17	5/8	IV
19	17	7/8	ii7
20	18	0	V6/ii
20	18	1/8	V(2)/ii
20	18	1/4	#viio/ii
20	18	3/8	V/ii
20	18	1/2	ii(#7)
20	18	5/8	ii
20	18	7/8	ii2
21	19	0	V65
21	19	1/8	V7
21	19	1/4	I
21	19	3/8	V2/IV
21	19	1/2	IV6
21	19	5/8	vi
21	19	3/4	V6
21	19	7/8	viio64
22	20	0	iii
22	20	1/8	vi7
22	20	1/4	ii6(11)
22	20	3/8	V7
22	20	1/2	I(94)
22	20	5/8	I\\
