mc	mn	onset	label
1	0	15/16	.c.V
2	1	0	i
2	1	1/4	V(64)
2	1	3/8	V7
2	1	1/2	VI
2	1	3/4	i6
3	2	0	iv
3	2	1/8	ii%7
3	2	1/4	V(974)
3	2	3/8	V
3	2	1/2	i(94)
3	2	5/8	i
3	2	7/8	v6
4	3	0	iv6(2)
4	3	1/8	i64
4	3	1/4	iv6
4	3	3/8	iv
4	3	1/2	VII(9)
4	3	5/8	VII
4	3	7/8	iv6
5	4	0	III6(2)
5	4	1/8	VII64
5	4	1/4	III6
5	4	3/8	III
5	4	1/2	VI(9)
5	4	5/8	VI
5	4	7/8	III6
6	5	0	viio6(2)/III
6	5	1/4	viio6/III
6	5	3/8	IV64/III
6	5	1/2	V65/III
6	5	7/8	V7/III
7	6	0	III(4)
7	6	1/16	III
7	6	1/8	III6
7	6	1/4	ii6/III
7	6	3/8	V7/III
7	6	1/2	III(7)
7	6	9/16	III
7	6	7/8	i6
8	7	0	V7/v
8	7	1/8	V/v
8	7	1/4	iv/v
8	7	3/8	V65/v
8	7	1/2	v(9)
8	7	5/8	iv7/v
8	7	3/4	V7(4)/V
8	7	15/16	V7/V
9	8	0	V[V(4)
9	8	1/8	V7
9	8	1/4	iv6/V
9	8	3/8	viio/V
9	8	1/2	iv/V
9	8	5/8	V\\
11	9	3/8	V7]
11	9	1/2	i
11	9	3/4	i6
11	9	7/8	i
12	10	0	#viio64/iv
12	10	1/4	V/iv
12	10	3/8	V2/iv
12	10	1/2	iv6
12	10	3/4	iv
12	10	7/8	iv64
13	11	0	ii(9)/VI
13	11	1/8	ii/VI
13	11	1/4	V7/VI
13	11	3/8	V65/VI
13	11	1/2	VI(9)
13	11	5/8	VI
13	11	3/4	VIM7/iv
13	11	7/8	VIM65/iv
14	12	0	iio(9)/iv
14	12	1/8	iio/iv
14	12	1/4	iio6/iv
14	12	3/8	iio64/iv
14	12	1/2	V/iv
14	12	5/8	iio/iv
14	12	3/4	V65/iv
14	12	7/8	V7/iv
15	13	0	iv
15	13	1/8	iv6
15	13	1/4	iio6(2)/iv
15	13	5/16	iio6/iv
15	13	3/8	V7/iv
15	13	1/2	iv(4)
15	13	5/8	iv
15	13	3/4	iv6
15	13	7/8	iv7
16	14	0	V/III
16	14	1/8	V65/III
16	14	1/4	III(4)
16	14	5/16	III
16	14	3/8	III6
16	14	1/2	VI
16	14	5/8	VIM65
16	14	3/4	iio(4)
16	14	13/16	iio
16	14	7/8	iio6
17	15	0	V
17	15	1/8	V65
17	15	1/4	i(4)
17	15	5/16	i
17	15	3/8	i6
17	15	1/2	iv7
17	15	5/8	#viio43
17	15	3/4	iio
18	16	0	#viio7
18	16	1/8	V7
18	16	1/4	i(9)
18	16	3/8	iio6/v
18	16	1/2	V7/v
18	16	5/8	V43/v
18	16	3/4	v6
18	16	7/8	ii%2/iv
19	17	0	V65/iv
19	17	1/8	#viio6/iv
19	17	1/4	iv6
19	17	3/8	iv2
19	17	1/2	#viio6
19	17	5/8	iv64
19	17	3/4	V65
19	17	7/8	V7
20	18	0	i
20	18	1/8	i6
20	18	1/4	V(64)
20	18	3/8	V7
20	18	1/2	I(4)
20	18	5/8	I\\
