mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	15/16	.c.V	c	i		V	V						M	1	1	1, 5, 2		1	1
2	1	0	i	c	i		i	i						m	1	1	0, -3, 1		0	0
2	1	1/4	V(64)	c	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
2	1	3/8	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
2	1	1/2	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
2	1	3/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
3	2	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
3	2	1/8	ii%7	c	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
3	2	1/4	V(974)	c	i		V(974)	V			974			M	1	1	1, 0, 2	-4, -1	1	1
3	2	3/8	V	c	i		V	V						M	1	1	1, 5, 2		1	1
3	2	1/2	i(94)	c	i		i(94)	i			94			m	1	1	0, -1, 1	2	0	0
3	2	5/8	i	c	i		i	i						m	1	1	0, -3, 1		0	0
3	2	7/8	v6	c	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
4	3	0	iv6(2)	c	i		iv6(2)	iv		6	2			m	1	1	-4, 0, 1		-1	-4
4	3	1/8	i64	c	i		i64	i		64				m	1	1	1, 0, -3		0	1
4	3	1/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
4	3	3/8	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
4	3	1/2	VII(9)	c	i		VII(9)	VII			9			M	1	1	-2, 2, -1	0	-2	-2
4	3	5/8	VII	c	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
4	3	7/8	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
5	4	0	III6(2)	c	i		III6(2)	III		6	2			M	1	1	1, -2, -1		-3	1
5	4	1/8	VII64	c	i		VII64	VII		64				M	1	1	-1, -2, 2		-2	-1
5	4	1/4	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
5	4	3/8	III	c	i		III	III						M	1	1	-3, 1, -2		-3	-3
5	4	1/2	VI(9)	c	i		VI(9)	VI			9			M	1	1	-4, 0, -3	-2	-4	-4
5	4	5/8	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
5	4	7/8	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
6	5	0	viio6(2)/III	c	i		viio6(2)/III	vii	o	6	2	III		o	1	1	-1, -4, -3		2	-1
6	5	1/4	viio6/III	c	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
6	5	3/8	IV64/III	c	i		IV64/III	IV		64		III		M	1	1	-3, -4, 0		-4	-3
6	5	1/2	V65/III	c	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
6	5	7/8	V7/III	c	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
7	6	0	III(4)	c	i		III(4)	III			4			M	1	1	-3, -4, -2		-3	-3
7	6	1/16	III	c	i		III	III						M	1	1	-3, 1, -2		-3	-3
7	6	1/8	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
7	6	1/4	ii6/III	c	i		ii6/III	ii		6		III		m	1	1	-4, 0, -1		-1	-4
7	6	3/8	V7/III	c	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
7	6	1/2	III(7)	c	i		III(7)	III			7			M	1	1	-3, 1, -2	2	-3	-3
7	6	9/16	III	c	i		III	III						M	1	1	-3, 1, -2		-3	-3
7	6	7/8	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
8	7	0	V7/v	c	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
8	7	1/8	V/v	c	i		V/v	V				v		M	1	1	2, 6, 3		2	2
8	7	1/4	iv/v	c	i		iv/v	iv				v		m	1	1	0, -3, 1		0	0
8	7	3/8	V65/v	c	i		V65/v	V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
8	7	1/2	v(9)	c	i		v(9)	v			9			m	1	1	1, -2, 2	-4	1	1
8	7	5/8	iv7/v	c	i		iv7/v	iv		7		v		mm7	1	1	0, -3, 1, -2		0	0
8	7	3/4	V7(4)/V	c	i		V7(4)/V	V		7	4	V		Mm7	1	1	2, 1, 3, 0		2	2
8	7	15/16	V7/V	c	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
9	8	0	V[V(4)	c	i	V	V(4)	V			4			M	1	1	1, 0, 2		1	1
9	8	1/8	V7	c	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
9	8	1/4	iv6/V	c	i	V	iv6/V	iv		6		V		m	1	1	-3, 1, 0		0	-3
9	8	3/8	viio/V	c	i	V	viio/V	vii	o			V		o	1	1	6, 3, 0		6	6
9	8	1/2	iv/V	c	i	V	iv/V	iv				V		m	1	1	0, -3, 1		0	0
9	8	5/8	V\\	c	i	V	V	V					\\	M	1	1	1, 5, 2		1	1
11	9	3/8	V7]	c	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
11	9	1/2	i	c	i		i	i						m	1	1	0, -3, 1		0	0
11	9	3/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
11	9	7/8	i	c	i		i	i						m	1	1	0, -3, 1		0	0
12	10	0	#viio64/iv	c	i		#viio64/iv	#vii	o	64		iv		o	1	1	-2, 4, 1		4	-2
12	10	1/4	V/iv	c	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
12	10	3/8	V2/iv	c	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
12	10	1/2	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
12	10	3/4	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
12	10	7/8	iv64	c	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
13	11	0	ii(9)/VI	c	i		ii(9)/VI	ii			9	VI		m	1	1	-2, -5, -1	0	-2	-2
13	11	1/8	ii/VI	c	i		ii/VI	ii				VI		m	1	1	-2, -5, -1		-2	-2
13	11	1/4	V7/VI	c	i		V7/VI	V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
13	11	3/8	V65/VI	c	i		V65/VI	V		65		VI		Mm7	1	1	1, -2, -5, -3		-3	1
13	11	1/2	VI(9)	c	i		VI(9)	VI			9			M	1	1	-4, 0, -3	-2	-4	-4
13	11	5/8	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
13	11	3/4	VIM7/iv	c	i		VIM7/iv	VI	M	7		iv		MM7	1	1	-5, -1, -4, 0		-5	-5
13	11	7/8	VIM65/iv	c	i		VIM65/iv	VI	M	65		iv		MM7	1	1	-1, -4, 0, -5		-5	-1
14	12	0	iio(9)/iv	c	i		iio(9)/iv	ii	o		9	iv		o	1	1	1, -2, -5	-4	1	1
14	12	1/8	iio/iv	c	i		iio/iv	ii	o			iv		o	1	1	1, -2, -5		1	1
14	12	1/4	iio6/iv	c	i		iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
14	12	3/8	iio64/iv	c	i		iio64/iv	ii	o	64		iv		o	1	1	-5, 1, -2		1	-5
14	12	1/2	V/iv	c	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
14	12	5/8	iio/iv	c	i		iio/iv	ii	o			iv		o	1	1	1, -2, -5		1	1
14	12	3/4	V65/iv	c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
14	12	7/8	V7/iv	c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
15	13	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
15	13	1/8	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
15	13	1/4	iio6(2)/iv	c	i		iio6(2)/iv	ii	o	6	2	iv		o	1	1	-2, -5, -4		1	-2
15	13	5/16	iio6/iv	c	i		iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
15	13	3/8	V7/iv	c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
15	13	1/2	iv(4)	c	i		iv(4)	iv			4			m	1	1	-1, -2, 0		-1	-1
15	13	5/8	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
15	13	3/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
15	13	7/8	iv7	c	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
16	14	0	V/III	c	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
16	14	1/8	V65/III	c	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
16	14	1/4	III(4)	c	i		III(4)	III			4			M	1	1	-3, -4, -2		-3	-3
16	14	5/16	III	c	i		III	III						M	1	1	-3, 1, -2		-3	-3
16	14	3/8	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
16	14	1/2	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
16	14	5/8	VIM65	c	i		VIM65	VI	M	65				MM7	1	1	0, -3, 1, -4		-4	0
16	14	3/4	iio(4)	c	i		iio(4)	ii	o		4			o	1	1	2, 1, -4		2	2
16	14	13/16	iio	c	i		iio	ii	o					o	1	1	2, -1, -4		2	2
16	14	7/8	iio6	c	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
17	15	0	V	c	i		V	V						M	1	1	1, 5, 2		1	1
17	15	1/8	V65	c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
17	15	1/4	i(4)	c	i		i(4)	i			4			m	1	1	0, -1, 1		0	0
17	15	5/16	i	c	i		i	i						m	1	1	0, -3, 1		0	0
17	15	3/8	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
17	15	1/2	iv7	c	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
17	15	5/8	#viio43	c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
17	15	3/4	iio	c	i		iio	ii	o					o	1	1	2, -1, -4		2	2
18	16	0	#viio7	c	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
18	16	1/8	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
18	16	1/4	i(9)	c	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
18	16	3/8	iio6/v	c	i		iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
18	16	1/2	V7/v	c	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
18	16	5/8	V43/v	c	i		V43/v	V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
18	16	3/4	v6	c	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
18	16	7/8	ii%2/iv	c	i		ii%2/iv	ii	%	2		iv		%7	1	1	-1, 1, 0, 7		1	-1
19	17	0	V65/iv	c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
19	17	1/8	#viio6/iv	c	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4	1
19	17	1/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
19	17	3/8	iv2	c	i		iv2	iv		2				mm7	1	1	-3, -1, -4, 0		-1	-3
19	17	1/2	#viio6	c	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
19	17	5/8	iv64	c	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
19	17	3/4	V65	c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
19	17	7/8	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
20	18	0	i	c	i		i	i						m	1	1	0, -3, 1		0	0
20	18	1/8	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
20	18	1/4	V(64)	c	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
20	18	3/8	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
20	18	1/2	I(4)	c	i		I(4)	I			4			M	1	1	0, -1, 1		0	0
20	18	5/8	I\\	c	i		I	I					\\	M	1	1	0, 4, 1		0	0
