mc	mn	onset	label
1	0	15/16	.E.V
2	1	0	I6
2	1	1/8	I
2	1	1/4	I6
2	1	3/8	V(4)
2	1	1/2	I
2	1	3/4	I6
2	1	7/8	V(4)
3	2	0	I
3	2	1/8	iii43
3	2	1/4	IVM65
3	2	3/8	ii65
3	2	1/2	V
3	2	5/8	V2
3	2	3/4	I6
3	2	7/8	V7/IV
4	3	0	IV
4	3	1/8	IVM2
4	3	1/4	ii
4	3	3/8	IV64
4	3	1/2	V65
4	3	5/8	I
4	3	3/4	IV6
4	3	7/8	ii6
5	4	0	V(64)
5	4	1/8	iii
5	4	1/4	ii6
5	4	3/8	V7
5	4	1/2	I
5	4	5/8	I6
5	4	3/4	I
5	4	7/8	#viio/vi
6	5	0	vi
6	5	1/8	vi64
6	5	1/4	vi6
6	5	3/8	vi7
6	5	1/2	V/V
6	5	3/4	V6/V
6	5	7/8	V43/V
7	6	0	V
7	6	1/8	V64
7	6	1/4	V6
7	6	3/8	V7
7	6	1/2	I
7	6	3/4	I6
7	6	7/8	IM43
8	7	0	vi6
8	7	1/8	vi
8	7	1/4	iio/vi
8	7	3/8	vi6
8	7	1/2	V/V
8	7	5/8	vi7/V
8	7	3/4	viio/V
8	7	7/8	V7/V
9	8	0	V
9	8	1/8	IVM7/V
9	8	1/4	V/V
9	8	1/2	V
9	8	5/8	V6
9	8	3/4	V64
9	8	7/8	V
9	8	15/16	viio64/V
10	9	0	V6
10	9	1/4	V7
10	9	3/8	V6
10	9	1/2	I
10	9	5/8	vi64
10	9	3/4	vi
10	9	7/8	vi6
11	10	0	V/V
11	10	1/8	iii64/V
11	10	1/4	iii/V
11	10	3/8	iii6/V
11	10	1/2	IV6/V
11	10	5/8	IV64/V
11	10	3/4	IV/V
11	10	7/8	IV6/V
12	11	0	viio/V
12	11	1/16	V
12	11	1/8	V43/V
12	11	1/4	V7/V
12	11	3/8	V65/V
12	11	1/2	V
12	11	5/8	vi/V
12	11	3/4	IV/V
12	11	7/8	V/V
13	12	0	V
13	12	5/8	V6
13	12	3/4	V\\
14	12	15/16	V/V
15	13	0	V6
15	13	1/8	V
15	13	1/4	V6
15	13	3/8	V(4)/V
15	13	1/2	V
15	13	3/4	V6
15	13	7/8	V(4)/V
16	14	0	V
16	14	1/8	ii
16	14	1/4	V65
16	14	3/8	V
16	14	1/2	I
16	14	3/4	I64
16	14	7/8	I
17	15	0	vi6(#7)
17	15	1/8	vi(4)
17	15	1/4	#viio/vi
17	15	3/8	V7/vi
17	15	1/2	vi
17	15	3/4	vi64
17	15	7/8	vi
18	16	0	IV6(7)
18	16	1/8	IV(4)
18	16	1/4	viio/IV
18	16	3/8	V7/IV
18	16	1/2	IV
18	16	3/4	ii64
18	16	7/8	V2/bVII
19	17	0	.bVII6
19	17	1/8	.bVII64
19	17	1/4	.bVII6
19	17	5/8	.bVII64
19	17	3/4	.bVII6
19	17	7/8	.bVII64
20	18	0	viio6
20	18	1/4	viio
20	18	3/8	V2/vi
20	18	1/2	iv65/vi
20	18	5/8	iio6/vi
20	18	3/4	#viio6/vi
20	18	7/8	V2/vi
21	19	0	vi6
21	19	1/8	vi64
21	19	1/4	vi6
21	19	3/8	VIM43/vi
21	19	1/2	iio/vi
21	19	5/8	iio6/vi
21	19	3/4	#viio6/vi
21	19	7/8	V43/vi
22	20	0	vi
22	20	1/8	iv7/vi
22	20	1/4	V(64)/vi
22	20	3/8	V/V
22	20	1/2	vi
22	20	5/8	vi6
22	20	3/4	vi64
22	20	7/8	vi6
23	21	0	ii
23	21	1/8	ii6
23	21	3/8	ii
23	21	1/2	V
23	21	5/8	V6
23	21	3/4	V64
23	21	7/8	V
24	22	0	I
24	22	1/8	I6
24	22	3/8	I
24	22	1/2	IV-ii6
24	22	5/8	ii64
24	22	3/4	ii
24	22	7/8	ii6
25	23	0	V
25	23	1/8	iii64
25	23	1/4	iii
25	23	3/8	iii6
25	23	1/2	IV6
25	23	5/8	IV64
25	23	3/4	IV
25	23	7/8	IV6
26	24	0	viio
26	24	1/8	V43
26	24	1/4	V7
26	24	3/8	V65
26	24	1/2	I
26	24	5/8	vi
26	24	3/4	ii6
26	24	7/8	V
27	25	0	I
27	25	1/8	I64
27	25	1/4	I6
27	25	3/8	V7/IV
27	25	1/2	IV
27	25	3/4	IV6
27	25	7/8	vi6
28	26	0	V6/V
28	26	1/8	viio6/V
28	26	1/4	V6/V
28	26	3/8	V7/V
28	26	1/2	V
28	26	3/4	viio
28	26	7/8	viio6
29	27	0	V
29	27	1/8	viio6
29	27	1/4	viio
29	27	3/8	V
29	27	1/2	V2
29	27	5/8	viio64
29	27	3/4	viio
29	27	7/8	V64
30	28	0	I6
30	28	1/8	IV
30	28	1/4	V(64)
30	28	3/8	V
30	28	1/2	I
30	28	5/8	I6
30	28	3/4	I\\
