mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.25	0	15/16	4/4	2	1	E.V		E	I		V	V							M	0	0	1, 5, 2		1	1
2	1	1/4	0.5	0	0	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	3/4	0.5	1/8	1/8	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
2	1	5/4	0.5	1/4	1/4	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	7/4	0.5	3/8	3/8	4/4	2	1	V(4)		E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
2	1	9/4	1.0	1/2	1/2	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
2	1	13/4	0.5	3/4	3/4	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	15/4	0.5	7/8	7/8	4/4	2	1	V(4)		E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
3	2	17/4	0.5	0	0	4/4	2	1	I		E	I		I	I							M	0	0	0, 4, 1		0	0
3	2	19/4	0.5	1/8	1/8	4/4	2	1	iii43		E	I		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
3	2	21/4	0.5	1/4	1/4	4/4	2	1	IVM65		E	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
3	2	23/4	0.5	3/8	3/8	4/4	2	1	ii65		E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
3	2	25/4	0.5	1/2	1/2	4/4	2	1	V		E	I		V	V							M	0	0	1, 5, 2		1	1
3	2	27/4	0.5	5/8	5/8	4/4	2	1	V2		E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
3	2	29/4	0.5	3/4	3/4	4/4	2	1	I6		E	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	31/4	0.5	7/8	7/8	4/4	2	1	V7/IV		E	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
4	3	33/4	0.5	0	0	4/4	2	1	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	35/4	0.5	1/8	1/8	4/4	2	1	IVM2		E	I		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
4	3	37/4	0.5	1/4	1/4	4/4	2	1	ii		E	I		ii	ii							m	0	0	2, -1, 3		2	2
4	3	39/4	0.5	3/8	3/8	4/4	2	1	IV64		E	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
