mc	mn	onset	label
1	1	0	.b.i
1	1	1/8	VI6
1	1	1/4	V7/iv
1	1	1/2	iv64
2	2	0	#viio7/iv
2	2	1/4	V6/iv
2	2	1/2	#viio/iv
3	3	0	iv
3	3	1/4	iv/iv
3	3	1/2	V/iv
4	4	0	iv
4	4	1/4	iv64
4	4	1/2	iv
5	5	0	#viio2
5	5	1/2	VI
6	6	0	#viio7
6	6	1/4	V6
6	6	5/8	V65
7	7	0	i
7	7	1/4	i2
7	7	1/2	VI-iv6
8	8	0	V\\
9	9	0	v
9	9	1/4	iio6/iv
9	9	1/2	iv6
10	10	0	#viio2/iv
10	10	1/4	V/iv
10	10	1/2	#viio64/iv
11	11	0	iv6
11	11	1/4	iv6(2)
11	11	1/2	iv
12	12	0	VII[V/III
12	12	1/2	V7/III
13	13	0	III6
13	13	1/8	V7/III
13	13	1/4	III64
13	13	1/2	V7/III
14	14	0	V7(9)/III]
14	14	1/4	vi7/III
14	14	1/2	viio/III
15	15	0	III
15	15	1/4	IV/III
15	15	1/2	V/III
16	16	0	III
16	16	1/4	III64
16	16	1/2	III\\
17	17	1/8	viio6/III
17	17	1/4	III6
17	17	1/2	ii6/III-viio64/III
18	18	0	V/III
18	18	1/4	i
18	18	1/2	#viio7
19	19	0	i6
19	19	1/4	iio64
19	19	3/8	VI
19	19	1/2	#viio64
19	19	5/8	iv
20	20	0	V[V
20	20	1/4	iio6/V
20	20	1/2	V
21	21	1/8	i
21	21	1/4	V7
21	21	1/2	i
22	22	0	iv]
22	22	1/4	#vi%7
22	22	1/2	#viio
23	23	0	i
23	23	1/4	iv
23	23	1/2	V
24	24	0	i\\
