mc	mn	onset	label
1	0	3/4	.E.I6
2	1	0	V
2	1	1/4	I
2	1	1/2	I6
2	1	3/4	I
3	2	0	viio64
3	2	1/4	I(4)
3	2	1/2	I64
3	2	3/4	I
4	3	0	IV6
4	3	1/4	IV64
4	3	1/2	V6
4	3	3/4	V6(+4)
5	4	0	I
5	4	1/4	V
5	4	1/2	I6
5	4	3/4	V65/vi
6	5	0	vi
6	5	1/4	V/vi
6	5	1/2	V64(4)/vi
6	5	3/4	V/vi
7	6	0	vi6
7	6	1/4	vi
7	6	1/2	vi6
7	6	3/4	V65/V
8	7	0	V
8	7	1/4	V/V
8	7	1/2	V64(4)/V
8	7	3/4	V/V
9	8	0	V6
9	8	1/4	V
9	8	1/2	V6
9	8	3/4	iii
10	9	0	vi2
10	9	1/2	V65/V
11	10	0	VM2
11	10	1/2	IVM65/V
12	11	0	ii6/V
12	11	1/4	ii7/V
12	11	1/2	V/V
13	12	0	V\\
14	12	3/4	V6
15	13	0	V64
15	13	1/4	V6
15	13	1/2	V
15	13	3/4	V64
16	14	0	vi
16	14	1/4	ii7(4)
16	14	1/2	V6
16	14	3/4	V64
17	15	0	I
17	15	1/2	V2/V
17	15	3/4	viio6(+2)/V
18	16	0	V6
18	16	1/2	iii64
18	16	3/4	V2/vi
19	17	0	vi6
19	17	1/4	V64/vi
19	17	1/2	V6(4)/vi
19	17	3/4	V6/vi
20	18	0	vi
20	18	1/4	vi64
20	18	1/2	vi6
21	19	0	vi
21	19	1/4	V/vi
21	19	1/2	V64(4)/vi
21	19	3/4	V/vi
22	20	0	vi6
22	20	1/2	vi
22	20	3/4	vi6
23	21	0	ii%2/ii
23	21	1/2	#vii%2/ii
24	22	0	V2/ii
24	22	1/2	ii6
25	23	0	ii%65/ii
25	23	1/2	V/ii
26	24	0	ii
26	24	1/2	ii64
26	24	3/4	ii6
27	25	0	ii
27	25	1/2	ii64
28	26	0	ii6
28	26	1/2	ii
29	27	0	V2
29	27	1/4	I6
29	27	1/2	V64
29	27	3/4	V6(4)
30	28	0	V6
30	28	1/4	vi7(9)
30	28	1/2	V6
30	28	3/4	V
31	29	0	I
31	29	1/4	viio
31	29	1/2	IVM65
31	29	3/4	I
32	30	0	viio
32	30	1/4	vi
32	30	1/2	V
32	30	3/4	viio
33	31	0	vi
33	31	1/4	V
33	31	1/2	V65/V
33	31	3/4	V7/V
34	32	0	V
34	32	1/2	V6
34	32	3/4	V7
35	33	0	I
35	33	1/4	V
35	33	1/2	V64(4)
35	33	3/4	V
36	34	0	I6
36	34	1/4	I
36	34	1/2	I6
36	34	3/4	V
37	35	0	viio
37	35	1/4	V
37	35	1/2	I
37	35	3/4	I64
38	36	0	ii
38	36	1/4	viio
38	36	1/2	IV
38	36	3/4	V64
39	37	0	I
39	37	1/4	I6
39	37	1/2	ii6
39	37	3/4	V
40	38	0	vi
40	38	1/2	V6
40	38	3/4	I
41	39	0	ii2
41	39	1/2	V65
42	40	0	I
42	40	1/2	IVM65
43	41	0	ii6
43	41	1/4	ii7
43	41	1/2	V
44	42	0	I
44	42	1/4	I64
44	42	1/2	I\\
