mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	2/2	2	1		g.i	g	i		i	i							m	1	1	0, -3, 1		0	0
1	0	1/4	3/4	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
2	1	0	0	2/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
2	1	1/4	1/4	2/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	1	1/2	1/2	2/2	2	1		iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
2	1	3/4	3/4	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
3	2	0	0	2/2	2	1		VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
3	2	1/2	1/2	2/2	2	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	2	3/4	3/4	2/2	2	1		iio	g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
4	3	0	0	2/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	3	1/4	1/4	2/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
4	3	1/2	1/2	2/2	2	1		#viio(2)	g	i		#viio(2)	#vii	o		2				o	1	1	0, 2, -1		5	0
4	3	3/4	3/4	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
5	4	0	0	2/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
5	4	1/4	1/4	2/2	2	1		i64	g	i		i64	i		64					m	1	1	1, 0, -3		0	1
5	4	1/2	1/2	2/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	4	3/4	3/4	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
6	5	0	0	2/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
6	5	1/4	1/4	2/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	5	1/2	1/2	2/2	2	1		iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
6	5	3/4	3/4	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
7	6	0	0	2/2	2	1		VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
