quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	0	0	1/2	2/2	2	1		g.i	g	i		i	i							m	1	1	0, -3, 1		0	0
1	1.0	1	0	1/4	3/4	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
2	1.0	2	1	0	0	2/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
3	1.0	2	1	1/4	1/4	2/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	1.0	2	1	1/2	1/2	2/2	2	1		iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
5	1.0	2	1	3/4	3/4	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
6	2.0	3	2	0	0	2/2	2	1		VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
8	1.0	3	2	1/2	1/2	2/2	2	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	1.0	3	2	3/4	3/4	2/2	2	1		iio	g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
10	1.0	4	3	0	0	2/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	1.0	4	3	1/4	1/4	2/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
12	1.0	4	3	1/2	1/2	2/2	2	1		#viio(2)	g	i		#viio(2)	#vii	o		2				o	1	1	0, 2, -1		5	0
13	1.0	4	3	3/4	3/4	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
14	1.0	5	4	0	0	2/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
15	1.0	5	4	1/4	1/4	2/2	2	1		i64	g	i		i64	i		64					m	1	1	1, 0, -3		0	1
16	1.0	5	4	1/2	1/2	2/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	1.0	5	4	3/4	3/4	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
18	1.0	6	5	0	0	2/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
19	1.0	6	5	1/4	1/4	2/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	1.0	6	5	1/2	1/2	2/2	2	1		iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
21	1.0	6	5	3/4	3/4	2/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
22	1.5	7	6	0	0	2/2	2	1		VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
47/2	0.5	7	6	3/8	3/8	2/2	2	1		III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
24	0.5	7	6	1/2	1/2	2/2	2	1		viio6/III	g	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
49/2	0.5	7	6	5/8	5/8	2/2	2	1		III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
25	0.5	7	6	3/4	3/4	2/2	2	1		V6/III	g	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
51/2	0.5	7	6	7/8	7/8	2/2	2	1		IV6/III	g	i		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
26	1.0	8	7	0	0	2/2	2	1		V/III	g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
27	1.0	8	7	1/4	1/4	2/2	2	1		vi/III	g	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
28	1.0	8	7	1/2	1/2	2/2	2	1		ii6/III	g	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
29	1.0	8	7	3/4	3/4	2/2	2	1		V(6)/III	g	i		V(6)/III	V			6	III			M	1	1	-2, 2, 1		-2	-2
		9	8	0	0	2/2	2	1	1	III\\	g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
30	3.0	10	8	0	0	2/2	2	1	2	III\\	g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
