mc	mn	onset	label	volta
1	0	1/2	.g.i	
1	0	3/4	V	
2	1	0	i	
2	1	1/4	i6	
2	1	1/2	iio6	
2	1	3/4	V	
3	2	0	VI	
3	2	1/2	iv	
3	2	3/4	iio	
4	3	0	i6	
4	3	1/4	i	
4	3	1/2	#viio(2)	
4	3	3/4	V	
5	4	0	i	
5	4	1/4	i64	
5	4	1/2	i6	
5	4	3/4	V	
6	5	0	i	
6	5	1/4	i6	
6	5	1/2	iio6	
6	5	3/4	V	
7	6	0	VI	
7	6	3/8	III6	
7	6	1/2	viio6/III	
7	6	5/8	III	
7	6	3/4	V6/III	
7	6	7/8	IV6/III	
8	7	0	V/III	
8	7	1/4	vi/III	
8	7	1/2	ii6/III	
8	7	3/4	V(6)/III	
9	8	0	III\\	1
10	8	0	III\\	2
11	8	3/4	viio6/III	
12	9	0	III6	
12	9	1/4	III	
12	9	1/2	IV/III	
12	9	3/4	ii7/III	
13	10	0	III6	
13	10	1/4	III	
13	10	1/2	ii/VII	
13	10	3/4	VII	
14	11	0	viio/VII	
14	11	1/4	V/VII	
14	11	1/2	IV6/VII	
14	11	3/4	viio/VII	
15	12	0	VII	
15	12	1/4	VII6	
15	12	1/2	iv65/v	
15	12	3/4	iv7/v	
16	13	0	iio/v	
16	13	1/4	V/v	
16	13	1/2	IV6/v	
16	13	3/4	#viio/v	
17	14	0	v	
17	14	3/4	v6	
18	15	1/4	V(64)/v	
18	15	1/2	V64/v	
18	15	3/4	V/v	
19	16	0	v	
19	16	1/2	iv/v	
19	16	3/4	III6/v	
20	17	0	ii%43/v	
20	17	1/4	iv/v	
20	17	1/2	V7/v	
20	17	3/4	V/v	
21	18	0	v	
21	18	1/4	v6	
21	18	1/2	i[V7/iv	
22	19	1/2	iio/iv	
23	20	0	iv	
24	21	0	i	
25	22	0	#viio	
25	22	1/2	iio	
26	23	0	i]	
26	23	1/2	#viio	
26	23	3/4	i	
27	24	0	V	
27	24	1/4	#viio64	
27	24	1/2	i6	
27	24	3/4	V(64)	
28	25	0	#viio7	
28	25	1/4	V(64)	
28	25	1/2	i(94)	
28	25	3/4	V(64)	
29	26	0	V	
29	26	1/4	V2	
29	26	1/2	i6	
29	26	3/4	#viio6	
30	27	0	i	
30	27	1/2	V2/iv	
31	28	0	iv6(9)	
31	28	1/4	iv64	
31	28	1/2	iv6	
31	28	3/4	V64/iv	
32	29	0	iv	
32	29	1/2	V2/VII	
33	30	0	VII6(9)	
33	30	1/4	VII64	
33	30	1/2	#viio6	
33	30	3/4	iv64	
34	31	0	V6	
34	31	1/2	#vi%7	
35	32	0	V7	
35	32	1/4	V65	
35	32	1/2	i	
35	32	3/4	#viio6	
36	33	0	i6	
36	33	1/4	iv	
36	33	1/2	V(64)	
36	33	3/4	V	
37	34	0	i\\	
