mc	mn	onset	label
1	1	1/8	.e.V
1	1	3/8	i
1	1	1/2	iv
2	2	0	#viio
2	2	3/8	V7
3	3	0	i6
3	3	3/8	i
4	4	0	#viio6/v
4	4	3/8	V65/v
5	5	0	v
5	5	3/8	i6
6	6	0	iv64
6	6	1/8	iv
6	6	3/8	ii%2
7	7	0	#viio
7	7	1/8	V7
7	7	3/8	i
7	7	1/2	iv7
8	8	0	#viio
8	8	1/8	iio
8	8	3/8	V7
9	9	0	i6
9	9	1/4	i
9	9	3/8	IV
10	10	0	VII6
10	10	1/4	VII
10	10	3/8	III
11	11	0	iio6/v
11	11	1/4	iio/v
11	11	3/8	V/v
11	11	5/8	V64/v
12	12	0	v6
12	12	1/4	v
12	12	3/8	iv/v
13	13	0	#viio6/v
13	13	3/8	V65/v
14	14	0	v[v6
14	14	3/8	#viio43/v
15	15	0	v64
15	15	3/8	iio64/v
16	16	0	#viio7/v
16	16	3/8	v]
17	17	0	V7/iv
17	17	1/4	V43/iv
17	17	3/8	iv
18	18	0	V7/III
18	18	1/4	V43/III
18	18	3/8	III
19	19	0	VIM7
19	19	1/4	VIM43
19	19	3/8	ii
20	20	0	V43
20	20	1/8	V2
20	20	3/8	i6
20	20	1/2	iv2
21	21	0	#viio6
21	21	1/8	iio
21	21	3/8	V65
22	22	0	i64
22	22	1/8	i
22	22	3/8	iv6
22	22	5/8	iv
23	23	0	VII64
23	23	1/8	VII
23	23	3/8	III6
23	23	5/8	III
24	24	0	VI64
24	24	1/8	VI
24	24	3/8	iio6
24	24	5/8	iio
25	25	0	V64
25	25	1/8	V2
25	25	3/8	i6
25	25	1/2	iv2
26	26	0	#viio6
26	26	1/8	iio
26	26	3/8	V65
27	27	0	i[i6
27	27	3/8	#viio43
28	28	0	i64
28	28	3/8	ii%43
29	29	0	#viio7
29	29	3/8	i]
30	30	0	iv7
30	30	1/4	iv43
30	30	3/8	V7/III
31	31	0	V7/VI
31	31	1/4	V43/VI
31	31	3/8	VIM7
32	32	0	#viio6(2)
32	32	1/4	#viio
32	32	3/8	V[V7
33	33	0	i
33	33	3/8	viio7/V
33	33	1/2	V65/V
34	34	0	V7
34	34	3/8	V(6)
34	34	1/2	V(64)
35	35	0	viio65/V
36	36	0	V]
36	36	3/8	i
36	36	1/2	iio6
37	37	0	#viio7
37	37	1/8	iio
37	37	3/8	V7(9)
37	37	1/2	V43(9)
38	38	0	i6
38	38	1/8	V65/iv
38	38	3/8	iv
38	38	1/2	iio64
39	39	0	V
39	39	1/8	V2
39	39	1/4	i6
39	39	3/8	i
39	39	7/16	ii%65
39	39	1/2	V
40	40	0	i
40	40	5/8	iio
41	41	0	#viio7/iv
41	41	5/8	V7/iv
42	42	0	iv
42	42	5/8	V/iv
43	43	0	V2/VII
43	43	1/8	iio6/VII
43	43	1/2	viio43/VII
43	43	5/8	V43/VII
44	44	0	VII6
44	44	1/8	VII
44	44	5/8	i
45	45	0	viio/III
45	45	1/8	iio6/III
45	45	1/2	viio7/III
45	45	5/8	V7/III
46	46	0	III
46	46	5/8	V/III
47	47	0	V2/VI
47	47	1/8	iio6/VI
47	47	1/2	viio43/VI
47	47	5/8	V43/VI
48	48	0	VI6
49	49	0	viio2/III
50	50	0	III64
51	51	0	viio7/VII
51	51	1/2	V6/VII
51	51	5/8	V7/VII
52	52	0	V/III
52	52	1/4	V2/III
52	52	3/8	III6
52	52	1/2	IVM2/III
53	53	0	viio6/III
53	53	3/8	V65/III
54	54	0	III
54	54	3/8	VII
54	54	1/2	IVM7/VII
55	55	0	V6/VII
55	55	1/8	V64/VII
55	55	3/8	V/VII
