mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/8	1/8	6/8	1	1	.e.V	e	i		V	V						M	1	1	1, 5, 2		1	1
1	1	3/8	3/8	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
2	2	0	0	6/8	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
2	2	3/8	3/8	6/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
3	3	0	0	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
3	3	3/8	3/8	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
4	4	0	0	6/8	1	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v		o	1	1	3, 0, 6		6	3
4	4	3/8	3/8	6/8	1	1	V65/v	e	i		V65/v	V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
5	5	0	0	6/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
5	5	3/8	3/8	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	6	0	0	6/8	1	1	iv64	e	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
6	6	1/8	1/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
6	6	3/8	3/8	6/8	1	1	ii%2	e	i		ii%2	ii	%	2				%7	1	1	0, 2, -1, -4		2	0
7	7	0	0	6/8	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
7	7	1/8	1/8	6/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
7	7	3/8	3/8	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
7	7	1/2	1/2	6/8	1	1	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
8	8	0	0	6/8	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
8	8	1/8	1/8	6/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
8	8	3/8	3/8	6/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
9	9	0	0	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
9	9	1/4	1/4	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
9	9	3/8	3/8	6/8	1	1	IV	e	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
