mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/8	1/8	3/8	1	1	.g.V	g	i		V	V						M	1	1	1, 5, 2		1	1
2	2	0	0	3/8	1	1	i6	g	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	1/8	1/8	3/8	1	1	i	g	i		i	i						m	1	1	0, -3, 1		0	0
3	3	0	0	3/8	1	1	V6	g	i		V6	V		6				M	1	1	5, 2, 1		1	5
3	3	1/8	1/8	3/8	1	1	V	g	i		V	V						M	1	1	1, 5, 2		1	1
4	4	0	0	3/8	1	1	i6	g	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
4	4	1/8	1/8	3/8	1	1	i	g	i		i	i						m	1	1	0, -3, 1		0	0
5	5	0	0	3/8	1	1	V6	g	i		V6	V		6				M	1	1	5, 2, 1		1	5
5	5	1/8	1/8	3/8	1	1	V	g	i		V	V						M	1	1	1, 5, 2		1	1
6	6	0	0	3/8	1	1	i6	g	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	6	1/8	1/8	3/8	1	1	i	g	i		i	i						m	1	1	0, -3, 1		0	0
7	7	0	0	3/8	1	1	V	g	i		V	V						M	1	1	1, 5, 2		1	1
8	8	0	0	3/8	1	1	i6	g	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
8	8	1/8	1/8	3/8	1	1	i	g	i		i	i						m	1	1	0, -3, 1		0	0
8	8	1/4	1/4	3/8	1	1	i64	g	i		i64	i		64				m	1	1	1, 0, -3		0	1
9	9	0	0	3/8	1	1	iv7	g	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
10	10	0	0	3/8	1	1	VII	g	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
10	10	1/4	1/4	3/8	1	1	VII64	g	i		VII64	VII		64				M	1	1	-1, -2, 2		-2	-1
11	11	0	0	3/8	1	1	IIIM7	g	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
12	12	0	0	3/8	1	1	VI	g	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
12	12	1/4	1/4	3/8	1	1	VI64	g	i		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
13	13	0	0	3/8	1	1	ii%7	g	i		ii%7	ii	%	7				%7	1	1	2, -1, -4, 0		2	2
14	14	0	0	3/8	1	1	V	g	i		V	V						M	1	1	1, 5, 2		1	1
14	14	1/4	1/4	3/8	1	1	V64	g	i		V64	V		64				M	1	1	2, 1, 5		1	2
15	15	0	0	3/8	1	1	i	g	i		i	i						m	1	1	0, -3, 1		0	0
15	15	1/4	1/4	3/8	1	1	i64	g	i		i64	i		64				m	1	1	1, 0, -3		0	1
16	16	0	0	3/8	1	1	iv7	g	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
17	17	0	0	3/8	1	1	VII	g	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
18	18	0	0	3/8	1	1	IIIM7	g	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
19	19	0	0	3/8	1	1	VI	g	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
20	20	0	0	3/8	1	1	ii%7	g	i		ii%7	ii	%	7				%7	1	1	2, -1, -4, 0		2	2
21	21	0	0	3/8	1	1	V	g	i		V	V						M	1	1	1, 5, 2		1	1
21	21	1/4	1/4	3/8	1	1	#viio6	g	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
22	22	0	0	3/8	1	1	i6	g	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
22	22	1/4	1/4	3/8	1	1	i	g	i		i	i						m	1	1	0, -3, 1		0	0
23	23	0	0	3/8	1	1	V6	g	i		V6	V		6				M	1	1	5, 2, 1		1	5
23	23	1/4	1/4	3/8	1	1	V	g	i		V	V						M	1	1	1, 5, 2		1	1
24	24	0	0	3/8	1	1	V65/IV	g	i		V65/IV	V		65		IV		Mm7	1	1	4, 1, -2, 0		0	4
24	24	1/8	1/8	3/8	1	1	V7/IV	g	i		V7/IV	V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
24	24	1/4	1/4	3/8	1	1	V43/IV	g	i		V43/IV	V		43		IV		Mm7	1	1	1, -2, 0, 4		0	1
25	25	0	0	3/8	1	1	IV(974)	g	i		IV(974)	IV			974			M	1	1	-1, -2, 0	1, -3	-1	-1
25	25	1/8	1/8	3/8	1	1	IV64	g	i		IV64	IV		64				M	1	1	0, -1, 3		-1	0
25	25	1/4	1/4	3/8	1	1	IV6	g	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
26	26	0	0	3/8	1	1	V65/V	g	i		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
26	26	1/8	1/8	3/8	1	1	V7/V	g	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
26	26	1/4	1/4	3/8	1	1	V43/V	g	i		V43/V	V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
27	27	0	0	3/8	1	1	V(974)	g	i		V(974)	V			974			M	1	1	1, 0, 2	-4, -1	1	1
27	27	1/8	1/8	3/8	1	1	V2	g	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
27	27	1/4	1/4	3/8	1	1	V64	g	i		V64	V		64				M	1	1	2, 1, 5		1	2
28	28	0	0	3/8	1	1	V65	g	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
28	28	1/8	1/8	3/8	1	1	V7	g	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
28	28	1/4	1/4	3/8	1	1	V43	g	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
29	29	0	0	3/8	1	1	i(94)	g	i		i(94)	i			94			m	1	1	0, -1, 1	2	0	0
29	29	1/8	1/8	3/8	1	1	i	g	i		i	i						m	1	1	0, -3, 1		0	0
29	29	1/4	1/4	3/8	1	1	i7	g	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
30	30	0	0	3/8	1	1	iv	g	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
30	30	1/8	1/8	3/8	1	1	V(64)	g	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
30	30	1/4	1/4	3/8	1	1	ii%65	g	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
31	31	0	0	3/8	1	1	V7	g	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
31	31	1/4	1/4	3/8	1	1	i	g	i		i	i						m	1	1	0, -3, 1		0	0
32	32	0	0	3/8	1	1	iv7	g	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
