mc	mn	onset	label
1	1	1/8	.g.V
2	2	0	i6
2	2	1/8	i
3	3	0	V6
3	3	1/8	V
4	4	0	i6
4	4	1/8	i
5	5	0	V6
5	5	1/8	V
6	6	0	i6
6	6	1/8	i
7	7	0	V
8	8	0	i6
8	8	1/8	i
8	8	1/4	i64
9	9	0	iv7
10	10	0	VII
10	10	1/4	VII64
11	11	0	IIIM7
12	12	0	VI
12	12	1/4	VI64
13	13	0	ii%7
14	14	0	V
14	14	1/4	V64
15	15	0	i
15	15	1/4	i64
16	16	0	iv7
17	17	0	VII
18	18	0	IIIM7
19	19	0	VI
20	20	0	ii%7
21	21	0	V
21	21	1/4	#viio6
22	22	0	i6
22	22	1/4	i
23	23	0	V6
23	23	1/4	V
24	24	0	V65/IV
24	24	1/8	V7/IV
24	24	1/4	V43/IV
25	25	0	IV(974)
25	25	1/8	IV64
25	25	1/4	IV6
26	26	0	V65/V
26	26	1/8	V7/V
26	26	1/4	V43/V
27	27	0	V(974)
27	27	1/8	V2
27	27	1/4	V64
28	28	0	V65
28	28	1/8	V7
28	28	1/4	V43
29	29	0	i(94)
29	29	1/8	i
29	29	1/4	i7
30	30	0	iv
30	30	1/8	V(64)
30	30	1/4	ii%65
31	31	0	V7
31	31	1/4	i
32	32	0	iv7
32	32	1/16	ii%65
32	32	1/8	V
33	33	0	i\\
34	34	0	i64
34	34	1/8	i
34	34	1/4	#viio64/v
35	35	0	v
36	36	0	v64
36	36	1/8	v
36	36	1/4	#viio64/ii
37	37	0	ii(94)
37	37	1/8	ii
37	37	1/4	VII6
38	38	0	i(2)
38	38	1/8	i
38	38	1/4	VI6
39	39	0	VII(2)
39	39	1/8	v6
40	40	0	#viio64/iv
40	40	1/8	iv6
40	40	1/4	iv
41	41	0	#viio
41	41	1/8	#viio43
41	41	1/4	#viio2
42	42	0	#viio7
42	42	1/8	V43
42	42	1/4	V
43	43	0	i
43	43	1/4	V6
44	44	0	i64(9)
44	44	1/8	i
44	44	1/4	#viio43/v
45	45	0	v(4)
45	45	1/8	v
45	45	1/4	#viio6/v
46	46	0	v
46	46	1/4	#viio6/v
47	47	0	v
47	47	1/8	V7/iv
47	47	1/4	ii64/iv
48	48	0	V65/iv
48	48	1/8	ii64/iv
48	48	1/4	V7/iv
49	49	0	iv
49	49	1/4	#viio6/iv
50	50	0	iv
50	50	1/4	#viio6/iv
51	51	0	iv
51	51	1/8	V7/III
51	51	1/4	ii64/III
52	52	0	V65/III
52	52	1/8	ii64/III
52	52	1/4	V7/III
53	53	0	III
54	54	0	III64
54	54	1/8	III
54	54	1/4	vii%43/VII
55	55	0	VII(4)
55	55	1/8	VII
55	55	1/4	viio6/VII
56	56	0	VII
56	56	1/4	viio6/VII
57	57	0	VII
57	57	1/8	V7/VI
57	57	1/4	ii64/VI
58	58	0	V65/VI
58	58	1/8	ii64/VI
58	58	1/4	V7/VI
59	59	0	VI
59	59	1/4	viio6/VI
60	60	0	VI
60	60	1/4	viio6/VI
61	61	0	VI
61	61	1/8	ii%7
61	61	1/4	VI64
62	62	0	ii%65
62	62	1/8	VI64
62	62	1/4	ii%7
63	63	0	V
63	63	1/8	i6
63	63	1/4	VII6(+4)
64	64	0	VI6
64	64	1/8	v6(+6)
64	64	1/4	iv65
65	65	0	III.I6
65	65	1/8	V43(+4)
65	65	1/4	I
66	66	0	IVM7
66	66	1/8	V
67	67	0	I\\
67	67	1/4	V
68	68	0	I6
68	68	1/8	I
69	69	0	V6
69	69	1/8	V
70	70	0	I6
70	70	1/8	I
71	71	0	V6
71	71	1/8	V
72	72	0	I6
72	72	1/8	I
73	73	0	V
74	74	0	I6
74	74	1/8	I
74	74	1/4	I64
75	75	0	IVM7
76	76	0	viio
76	76	1/4	V7
77	77	0	iii7
78	78	0	vi
78	78	1/4	vi64
79	79	0	ii7
80	80	0	V
80	80	1/4	V64
81	81	0	I
81	81	1/4	I64
82	82	0	IVM7
83	83	0	viio
83	83	1/4	V65
84	84	0	iii7
85	85	0	vi
86	86	0	ii7
87	87	0	V
87	87	1/4	viio6
88	88	0	I6
88	88	1/4	I
89	89	0	V6
89	89	1/4	V
90	90	0	V65/IV
90	90	1/8	V7/IV
90	90	1/4	V43/IV
91	91	0	IV(94)
91	91	1/8	IV64
91	91	1/4	IV6
92	92	0	V65/V
92	92	1/8	V7/V
92	92	1/4	V43/V
93	93	0	V(94)
93	93	1/8	V2
93	93	1/4	V64
94	94	0	V65
94	94	1/8	V7
94	94	1/4	V43
95	95	0	I(94)
95	95	1/8	I
95	95	1/4	V7/IV
96	96	0	IV
96	96	1/8	V(64)
96	96	1/4	ii65
97	97	0	V7
97	97	1/4	I
98	98	0	IVM7
98	98	1/16	ii6
98	98	1/8	V
99	99	0	I\\
99	99	1/8	I64
100	100	0	I6
100	100	1/8	I
100	100	1/4	viio64/V
101	101	0	V6
101	101	1/8	V
102	102	0	V64
102	102	1/8	V
102	102	1/4	#viio64/ii
103	103	0	ii
103	103	1/8	ii64
104	104	0	ii6
104	104	1/8	ii
104	104	1/4	v.#viio64/iv
105	105	0	iv6
105	105	1/8	iv
106	106	0	iv64
106	106	1/8	iv
106	106	1/4	#viio64
107	107	0	i
108	108	0	i64
108	108	1/8	i
108	108	1/4	viio64/V
109	109	0	V
110	110	0	i6
110	110	1/8	i
111	111	0	V6
111	111	1/8	V
112	112	0	i6
112	112	1/8	i
113	113	0	V6
113	113	1/8	V
114	114	0	i6
114	114	1/8	i
115	115	0	V
116	116	0	i
116	116	1/4	i64
117	117	0	iv7
118	118	0	VII
118	118	1/4	VII64
119	119	0	IIIM7
120	120	0	VI
121	121	0	ii%7
122	122	0	V(9)
122	122	1/8	V
123	123	0	iio64
123	123	1/8	V65
123	123	1/4	i
124	124	0	iv7
124	124	1/16	ii%65
124	124	1/8	V
125	125	0	i\\
126	126	0	i64
126	126	1/4	#viio64/v
127	127	0	v
128	128	0	v64
128	128	1/8	v
129	129	0	ii(94)
129	129	1/8	ii
129	129	1/4	VII6
130	130	0	i(2)
130	130	1/8	i
130	130	1/4	VI6
131	131	0	v6(4)
131	131	1/8	v6
132	132	0	#viio64/iv
132	132	1/8	iv6
132	132	1/4	iv
133	133	0	V65
133	133	1/8	#viio43
133	133	1/4	#viio2
134	134	0	#viio7
134	134	1/8	V43
134	134	1/4	V
135	135	0	VI.iio/vi
135	135	1/8	iio6/vi
135	135	1/4	#viio2/vi
136	136	0	#viio7/vi
136	136	1/8	V43/vi
136	136	1/4	V/vi
137	137	0	vi
137	137	1/4	V6/vi
138	138	0	vi64(9)
138	138	1/8	vi
138	138	1/4	#viio43/iii
139	139	0	iii
139	139	1/4	#viio6/iii
140	140	0	iii
140	140	1/4	#viio6/iii
141	141	0	iii
141	141	1/8	V7/ii
141	141	1/4	ii64/ii
142	142	0	V65/ii
142	142	1/8	ii64/ii
142	142	1/4	V7/ii
143	143	0	ii
143	143	1/4	#viio6/ii
144	144	0	ii
144	144	1/4	#viio6/ii
145	145	0	ii
145	145	1/8	V7
145	145	1/4	ii64
146	146	0	V65
146	146	1/8	ii64
146	146	1/4	V7
147	147	0	I
148	148	0	I64
148	148	1/8	I
148	148	1/4	vii%43/V
149	149	0	V
149	149	1/4	viio6/V
150	150	0	V
150	150	1/4	viio6/V
151	151	0	V
151	151	1/8	V7/IV
151	151	1/4	ii64/IV
152	152	0	V65/IV
152	152	1/8	ii64/IV
152	152	1/4	V7/IV
153	153	0	IV
153	153	1/4	viio6/IV
154	154	0	IV
154	154	1/4	viio6/IV
155	155	0	IV
155	155	1/8	vii%7
155	155	1/4	IV64
156	156	0	vii%65
156	156	1/8	IV64
156	156	1/4	vii%7
157	157	0	V/vi
157	157	1/8	vi6
157	157	1/4	V6(+4)
158	158	0	IV6
158	158	1/8	iii6(+6)
158	158	1/4	ii65
159	159	0	I6
159	159	1/8	V43(+4)
159	159	1/4	I
160	160	0	IVM7
160	160	1/16	IV
