quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	0	0	1/2	2/2	2	1	E.I[I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
1	2.0	1	0	1/4	3/4	2/2	2	1	IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
3	1.5	2	1	1/4	1/4	2/2	2	1	viio6	E	I	I	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
9/2	0.5	2	1	5/8	5/8	2/2	2	1	I6	E	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
5	2.0	2	1	3/4	3/4	2/2	2	1	viio64	E	I	I	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
7	2.0	3	2	1/4	1/4	2/2	2	1	I]	E	I	I	I	I							M	0	0	0, 4, 1		0	0
9	1.0	3	2	3/4	3/4	2/2	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
10	1.0	4	3	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
11	1.0	4	3	1/4	1/4	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
12	1.0	4	3	1/2	1/2	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	1.0	4	3	3/4	3/4	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	1.0	5	4	0	0	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
15	1.0	5	4	1/4	1/4	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
16	1.0	5	4	1/2	1/2	2/2	2	1	I[I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
17	2.0	5	4	3/4	3/4	2/2	2	1	IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
19	1.5	6	5	1/4	1/4	2/2	2	1	viio6	E	I	I	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
41/2	0.5	6	5	5/8	5/8	2/2	2	1	I6	E	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
21	2.0	6	5	3/4	3/4	2/2	2	1	viio64	E	I	I	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
23	1.0	7	6	1/4	1/4	2/2	2	1	I]	E	I	I	I	I							M	0	0	0, 4, 1		0	0
24	1.0	7	6	1/2	1/2	2/2	2	1	ii65/V	E	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
25	1.0	7	6	3/4	3/4	2/2	2	1	ii7/V	E	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
26	1.0	8	7	0	0	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
27	1.0	8	7	1/4	1/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
28	1.0	8	7	1/2	1/2	2/2	2	1	V(64)/V	E	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
29	1.0	8	7	3/4	3/4	2/2	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
30	3.0	9	8	0	0	2/2	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
33	2.0	10	8	1/4	3/4	2/2	2	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
35	1.0	11	9	1/4	1/4	2/2	2	1	I6(9)	E	I		I6(9)	I		6	9				M	0	0	4, 1, 0	2	0	4
36	0.5	11	9	1/2	1/2	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
73/2	0.5	11	9	5/8	5/8	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
37	1.0	11	9	3/4	3/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
38	1.0	12	10	0	0	2/2	2	1	IV(97)	E	I		IV(97)	IV			97				M	0	0	-1, 3, 0	1, 4	-1	-1
39	1.0	12	10	1/4	1/4	2/2	2	1	IV(9)	E	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
40	1.0	12	10	1/2	1/2	2/2	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
41	2.0	12	10	3/4	3/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
43	1.0	13	11	1/4	1/4	2/2	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
44	0.5	13	11	1/2	1/2	2/2	2	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
89/2	0.5	13	11	5/8	5/8	2/2	2	1	V7/vi	E	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
45	1.0	13	11	3/4	3/4	2/2	2	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
46	1.0	14	12	0	0	2/2	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
47	1.0	14	12	1/4	1/4	2/2	2	1	V2/vi	E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
48	2.0	14	12	1/2	1/2	2/2	2	1	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
50	2.0	15	13	0	0	2/2	2	1	iio/ii	E	I		iio/ii	ii	o			ii			o	0	0	4, 1, -2		4	4
52	1.0	15	13	1/2	1/2	2/2	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
53	1.0	15	13	3/4	3/4	2/2	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
54	1.0	16	14	0	0	2/2	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
55	1.0	16	14	1/4	1/4	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
56	1.0	16	14	1/2	1/2	2/2	2	1	ii64	E	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
57	1.0	16	14	3/4	3/4	2/2	2	1	ii43	E	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
58	1.0	17	15	0	0	2/2	2	1	vii%7	E	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
59	1.0	17	15	1/4	1/4	2/2	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
60	1.0	17	15	1/2	1/2	2/2	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
61	1.0	17	15	3/4	3/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
62	1.0	18	16	0	0	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
63	1.0	18	16	1/4	1/4	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
64	1.0	18	16	1/2	1/2	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
65	2.0	18	16	3/4	3/4	2/2	2	1	IV64	E	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
67	1.0	19	17	1/4	1/4	2/2	2	1	V7/IV	E	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
68	1.0	19	17	1/2	1/2	2/2	2	1	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
69	1.0	19	17	3/4	3/4	2/2	2	1	V65/ii	E	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
70	1.0	20	18	0	0	2/2	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
71	1.0	20	18	1/4	1/4	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
72	1.0	20	18	1/2	1/2	2/2	2	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
73	1.0	20	18	3/4	3/4	2/2	2	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
74	1.0	21	19	0	0	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
75	1.0	21	19	1/4	1/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
76	1.0	21	19	1/2	1/2	2/2	2	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
77	1.0	21	19	3/4	3/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
78	2.0	22	20	0	0	2/2	2	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
