mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	2/2	1	1	.E.I[I	E	I	I	I	I						M	0	0	0, 4, 1		0	0
1	0	1/4	3/4	2/2	1	1	IV	E	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
2	1	1/4	1/4	2/2	1	1	viio6	E	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
2	1	5/8	5/8	2/2	1	1	I6	E	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
2	1	3/4	3/4	2/2	1	1	viio64	E	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
3	2	1/4	1/4	2/2	1	1	I]	E	I	I	I	I						M	0	0	0, 4, 1		0	0
3	2	3/4	3/4	2/2	1	1	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
4	3	0	0	2/2	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
4	3	1/4	1/4	2/2	1	1	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
4	3	1/2	1/2	2/2	1	1	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	3	3/4	3/4	2/2	1	1	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
5	4	0	0	2/2	1	1	V	E	I		V	V						M	0	0	1, 5, 2		1	1
5	4	1/4	1/4	2/2	1	1	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
5	4	1/2	1/2	2/2	1	1	I[I	E	I	I	I	I						M	0	0	0, 4, 1		0	0
5	4	3/4	3/4	2/2	1	1	IV	E	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
6	5	1/4	1/4	2/2	1	1	viio6	E	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
6	5	5/8	5/8	2/2	1	1	I6	E	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
6	5	3/4	3/4	2/2	1	1	viio64	E	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
7	6	1/4	1/4	2/2	1	1	I]	E	I	I	I	I						M	0	0	0, 4, 1		0	0
7	6	1/2	1/2	2/2	1	1	ii65/V	E	I		ii65/V	ii		65		V		mm7	0	0	0, 4, 1, 3		3	0
7	6	3/4	3/4	2/2	1	1	ii7/V	E	I		ii7/V	ii		7		V		mm7	0	0	3, 0, 4, 1		3	3
8	7	0	0	2/2	1	1	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
8	7	1/4	1/4	2/2	1	1	V	E	I		V	V						M	0	0	1, 5, 2		1	1
8	7	1/2	1/2	2/2	1	1	V(64)/V	E	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2	2
8	7	3/4	3/4	2/2	1	1	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
9	8	0	0	2/2	1	1	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1	1
10	8	1/4	3/4	2/2	1	1	viio64	E	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
11	9	1/4	1/4	2/2	1	1	I6(9)	E	I		I6(9)	I		6	9			M	0	0	4, 1, 0	2	0	4
11	9	1/2	1/2	2/2	1	1	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
11	9	5/8	5/8	2/2	1	1	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
11	9	3/4	3/4	2/2	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
12	10	0	0	2/2	1	1	IV(97)	E	I		IV(97)	IV			97			M	0	0	-1, 3, 0	1, 4	-1	-1
12	10	1/4	1/4	2/2	1	1	IV(9)	E	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
12	10	1/2	1/2	2/2	1	1	viio	E	I		viio	vii	o					o	0	0	5, 2, -1		5	5
12	10	3/4	3/4	2/2	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
