mc	mn	onset	label
1	0	1/2	.E.I[I
1	0	3/4	IV
2	1	1/4	viio6
2	1	5/8	I6
2	1	3/4	viio64
3	2	1/4	I]
3	2	3/4	V65
4	3	0	I
4	3	1/4	V64
4	3	1/2	I6
4	3	3/4	ii6
5	4	0	V
5	4	1/4	V64
5	4	1/2	I[I
5	4	3/4	IV
6	5	1/4	viio6
6	5	5/8	I6
6	5	3/4	viio64
7	6	1/4	I]
7	6	1/2	ii65/V
7	6	3/4	ii7/V
8	7	0	V6
8	7	1/4	V
8	7	1/2	V(64)/V
8	7	3/4	V/V
9	8	0	V\\
10	8	3/4	viio64
11	9	1/4	I6(9)
11	9	1/2	I6
11	9	5/8	V64
11	9	3/4	I
12	10	0	IV(97)
12	10	1/4	IV(9)
12	10	1/2	viio
12	10	3/4	I
13	11	1/4	viio6
13	11	1/2	viio64
13	11	5/8	V7/vi
13	11	3/4	ii7
14	12	0	V/vi
14	12	1/4	V2/vi
14	12	1/2	#viio7/ii
15	13	0	iio/ii
15	13	1/2	V7/ii
15	13	3/4	V/ii
16	14	0	ii
16	14	1/4	ii6
16	14	1/2	ii64
16	14	3/4	ii43
17	15	0	vii%7
17	15	1/4	V7
17	15	1/2	viio6
17	15	3/4	I
18	16	0	V
18	16	1/4	V64
18	16	1/2	I
18	16	3/4	IV64
19	17	1/4	V7/IV
19	17	1/2	#viio7/ii
19	17	3/4	V65/ii
20	18	0	ii
20	18	1/4	ii6
20	18	1/2	ii65
20	18	3/4	ii7
21	19	0	I6
21	19	1/4	I
21	19	1/2	V(64)
21	19	3/4	V
22	20	0	I\\
