mc	mn	onset	label	volta
1	0	1/2	.D.I[I	
2	1	1/4	V7/IV	
2	1	1/2	IV6	
2	1	3/4	I	
3	2	0	ii6	
3	2	3/4	ii	
4	3	0	viio	
4	3	1/4	ii64	
4	3	1/2	I	
4	3	3/4	viio64	
5	4	0	I	
6	5	1/4	V7/IV	
6	5	1/2	IV6	
6	5	3/4	I	
7	6	0	ii6	
7	6	1/4	I	
7	6	1/2	viio6	
7	6	3/4	I	
8	7	0	viio64	
8	7	1/4	I	
8	7	1/2	viio6	
9	8	0	I\\	1
10	8	0	I\\	2
12	9	1/2	IV	
12	9	3/4	V/IV	
13	10	0	IV6	
13	10	1/4	V7/IV	
13	10	1/2	IV6	
13	10	3/4	V/IV	
14	11	0	IV	
14	11	1/4	V/IV	
14	11	1/2	IV6	
14	11	3/4	V7/IV	
15	12	0	IV6	
15	12	1/2	ii6	
16	13	1/4	I	
16	13	1/2	IV6	
16	13	3/4	I	
17	14	0	ii6	
17	14	1/4	IV6	
17	14	1/2	I	
17	14	3/4	IV	
18	15	0	I	
18	15	1/4	ii6	
18	15	1/2	I	
18	15	3/4	vi7	
19	16	0	viio	
19	16	1/4	viio64	
19	16	1/2	I	
20	17	1/4	V7/IV	
20	17	1/2	IV6	
20	17	3/4	I	
21	18	0	ii6	
21	18	3/4	ii	
22	19	0	viio	
22	19	1/4	ii64	
22	19	1/2	I	
22	19	3/4	viio64	
23	20	0	I	
24	21	1/2	IV6	
24	21	3/4	I	
25	22	0	viio/V	
25	22	1/4	I	
25	22	1/2	viio6/V	
25	22	3/4	viio64/V	
26	23	0	V6	
26	23	1/4	IV6	
26	23	1/2	V	
26	23	3/4	V2	
27	24	0	I\\	1
28	25	0	I]\\	2
