mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.D.I[I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
2	1	1/4	V7/IV		D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
2	1	1/2	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
2	1	3/4	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
3	2	0	ii6		D	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
3	2	3/4	ii		D	I	I	ii	ii						m	0	0	2, -1, 3		2	2
4	3	0	viio		D	I	I	viio	vii	o					o	0	0	5, 2, -1		5	5
4	3	1/4	ii64		D	I	I	ii64	ii		64				m	0	0	3, 2, -1		2	3
4	3	1/2	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
4	3	3/4	viio64		D	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
5	4	0	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
6	5	1/4	V7/IV		D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
6	5	1/2	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
6	5	3/4	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
7	6	0	ii6		D	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
7	6	1/4	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
7	6	1/2	viio6		D	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
7	6	3/4	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
8	7	0	viio64		D	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
8	7	1/4	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
8	7	1/2	viio6		D	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
9	8	0	I\\	1	D	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
10	8	0	I\\	2	D	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
12	9	1/2	IV		D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
12	9	3/4	V/IV		D	I	I	V/IV	V				IV		M	0	0	0, 4, 1		0	0
13	10	0	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
13	10	1/4	V7/IV		D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
13	10	1/2	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
13	10	3/4	V/IV		D	I	I	V/IV	V				IV		M	0	0	0, 4, 1		0	0
14	11	0	IV		D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
14	11	1/4	V/IV		D	I	I	V/IV	V				IV		M	0	0	0, 4, 1		0	0
14	11	1/2	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
14	11	3/4	V7/IV		D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
15	12	0	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
15	12	1/2	ii6		D	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
16	13	1/4	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
16	13	1/2	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
16	13	3/4	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
17	14	0	ii6		D	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
17	14	1/4	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
17	14	1/2	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
17	14	3/4	IV		D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
18	15	0	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
18	15	1/4	ii6		D	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
18	15	1/2	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
18	15	3/4	vi7		D	I	I	vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
19	16	0	viio		D	I	I	viio	vii	o					o	0	0	5, 2, -1		5	5
19	16	1/4	viio64		D	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
19	16	1/2	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
20	17	1/4	V7/IV		D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
20	17	1/2	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
20	17	3/4	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
21	18	0	ii6		D	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
21	18	3/4	ii		D	I	I	ii	ii						m	0	0	2, -1, 3		2	2
22	19	0	viio		D	I	I	viio	vii	o					o	0	0	5, 2, -1		5	5
22	19	1/4	ii64		D	I	I	ii64	ii		64				m	0	0	3, 2, -1		2	3
22	19	1/2	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
22	19	3/4	viio64		D	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
23	20	0	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
24	21	1/2	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
24	21	3/4	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
25	22	0	viio/V		D	I	I	viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
25	22	1/4	I		D	I	I	I	I						M	0	0	0, 4, 1		0	0
25	22	1/2	viio6/V		D	I	I	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
