mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3.0	0	1/2	2/2	2	1		D.I[I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
2	1	3	1.0	1/4	1/4	2/2	2	1		V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
2	1	4	1.0	1/2	1/2	2/2	2	1		IV6	D	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
2	1	5	1.0	3/4	3/4	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
3	2	6	3.0	0	0	2/2	2	1		ii6	D	I	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
3	2	9	1.0	3/4	3/4	2/2	2	1		ii	D	I	I	ii	ii							m	0	0	2, -1, 3		2	2
4	3	10	1.0	0	0	2/2	2	1		viio	D	I	I	viio	vii	o						o	0	0	5, 2, -1		5	5
4	3	11	1.0	1/4	1/4	2/2	2	1		ii64	D	I	I	ii64	ii		64					m	0	0	3, 2, -1		2	3
4	3	12	1.0	1/2	1/2	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
4	3	13	1.0	3/4	3/4	2/2	2	1		viio64	D	I	I	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
5	4	14	5.0	0	0	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
6	5	19	1.0	1/4	1/4	2/2	2	1		V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
6	5	20	1.0	1/2	1/2	2/2	2	1		IV6	D	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	5	21	1.0	3/4	3/4	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
7	6	22	1.0	0	0	2/2	2	1		ii6	D	I	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	6	23	1.0	1/4	1/4	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
7	6	24	1.0	1/2	1/2	2/2	2	1		viio6	D	I	I	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
7	6	25	1.0	3/4	3/4	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
8	7	26	1.0	0	0	2/2	2	1		viio64	D	I	I	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
8	7	27	1.0	1/4	1/4	2/2	2	1		I	D	I	I	I	I							M	0	0	0, 4, 1		0	0
8	7	28	2.0	1/2	1/2	2/2	2	1		viio6	D	I	I	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
9	8			0	0	2/2	2	1	1	I\\	D	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
10	8	30	6.0	0	0	2/2	2	1	2	I\\	D	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
12	9	36	1.0	1/2	1/2	2/2	2	1		IV	D	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
12	9	37	1.0	3/4	3/4	2/2	2	1		V/IV	D	I	I	V/IV	V				IV			M	0	0	0, 4, 1		0	0
13	10	38	1.0	0	0	2/2	2	1		IV6	D	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
13	10	39	1.0	1/4	1/4	2/2	2	1		V7/IV	D	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
13	10	40	1.0	1/2	1/2	2/2	2	1		IV6	D	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
13	10	41	1.0	3/4	3/4	2/2	2	1		V/IV	D	I	I	V/IV	V				IV			M	0	0	0, 4, 1		0	0
14	11	42	1.0	0	0	2/2	2	1		IV	D	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
14	11	43	1.0	1/4	1/4	2/2	2	1		V/IV	D	I	I	V/IV	V				IV			M	0	0	0, 4, 1		0	0
