quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	0.5	1	0	0	1/4	3/8	2	1	b.i	b	i		i	i							m	1	1	0, -3, 1		0	0
1/2	1.0	2	1	0	0	3/8	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
3/2	0.5	2	1	1/4	1/4	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
2	1.0	3	2	0	0	3/8	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
3	0.5	3	2	1/4	1/4	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7/2	1.0	4	3	0	0	3/8	2	1	iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
9/2	0.5	4	3	1/4	1/4	3/8	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
5	1.0	5	4	0	0	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
6	0.5	5	4	1/4	1/4	3/8	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13/2	1.5	6	5	0	0	3/8	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
8	1.0	7	6	0	0	3/8	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	0.5	7	6	1/4	1/4	3/8	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
19/2	0.5	8	7	0	0	3/8	2	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
10	0.5	8	7	1/8	1/8	3/8	2	1	V64/III	b	i		V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
21/2	0.5	8	7	1/4	1/4	3/8	2	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
11	1.0	9	8	0	0	3/8	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	0.5	9	8	1/4	1/4	3/8	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
25/2	0.5	10	9	0	0	3/8	2	1	IV6/III	b	i		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
13	0.5	10	9	1/8	1/8	3/8	2	1	III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
27/2	0.5	10	9	1/4	1/4	3/8	2	1	ii65/III	b	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
14	0.5	11	10	0	0	3/8	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
29/2	0.5	11	10	1/8	1/8	3/8	2	1	ii7/III	b	i		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
15	0.5	11	10	1/4	1/4	3/8	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
