mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/4	3/8	2	1		b.i	b	i		i	i							m	1	1	0, -3, 1		0	0
2	1	0	0	3/8	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
2	1	1/4	1/4	3/8	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
3	2	0	0	3/8	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
3	2	1/4	1/4	3/8	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	3	0	0	3/8	2	1		iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
4	3	1/4	1/4	3/8	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
5	4	0	0	3/8	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
5	4	1/4	1/4	3/8	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	5	0	0	3/8	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
7	6	0	0	3/8	2	1		iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	6	1/4	1/4	3/8	2	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
8	7	0	0	3/8	2	1		V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
8	7	1/8	1/8	3/8	2	1		V64/III	b	i		V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
8	7	1/4	1/4	3/8	2	1		V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
9	8	0	0	3/8	2	1		III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
9	8	1/4	1/4	3/8	2	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
10	9	0	0	3/8	2	1		IV6/III	b	i		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
10	9	1/8	1/8	3/8	2	1		III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
10	9	1/4	1/4	3/8	2	1		ii65/III	b	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
11	10	0	0	3/8	2	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
11	10	1/8	1/8	3/8	2	1		ii7/III	b	i		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
11	10	1/4	1/4	3/8	2	1		III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	11	0	0	3/8	2	1		IV/III	b	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
