mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/4	.b.i	b	i		i	i						m	1	1	0, -3, 1		0	0
2	1	0	V	b	i		V	V						M	1	1	1, 5, 2		1	1
2	1	1/4	i	b	i		i	i						m	1	1	0, -3, 1		0	0
3	2	0	V	b	i		V	V						M	1	1	1, 5, 2		1	1
3	2	1/4	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
4	3	0	iio	b	i		iio	ii	o					o	1	1	2, -1, -4		2	2
4	3	1/4	V	b	i		V	V						M	1	1	1, 5, 2		1	1
5	4	0	i	b	i		i	i						m	1	1	0, -3, 1		0	0
5	4	1/4	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	5	0	i	b	i		i	i						m	1	1	0, -3, 1		0	0
7	6	0	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
7	6	1/4	iv6	b	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
8	7	0	V/III	b	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
8	7	1/8	V64/III	b	i		V64/III	V		64		III		M	1	1	-1, -2, 2		-2	-1
8	7	1/4	V/III	b	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
9	8	0	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
9	8	1/4	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
10	9	0	IV6/III	b	i		IV6/III	IV		6		III		M	1	1	0, -3, -4		-4	0
10	9	1/8	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
10	9	1/4	ii65/III	b	i		ii65/III	ii		65		III		mm7	1	1	-4, 0, -3, -1		-1	-4
11	10	0	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
11	10	1/8	ii7/III	b	i		ii7/III	ii		7		III		mm7	1	1	-1, -4, 0, -3		-1	-1
11	10	1/4	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
12	11	0	IV/III	b	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
12	11	1/8	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
12	11	1/4	ii7/III	b	i		ii7/III	ii		7		III		mm7	1	1	-1, -4, 0, -3		-1	-1
13	12	0	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
13	12	1/8	ii65/III	b	i		ii65/III	ii		65		III		mm7	1	1	-4, 0, -3, -1		-1	-4
13	12	1/4	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
14	13	0	ii6/III	b	i		ii6/III	ii		6		III		m	1	1	-4, 0, -1		-1	-4
14	13	1/16	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
14	13	1/8	viio6/III	b	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
14	13	1/4	ii2/III	b	i		ii2/III	ii		2		III		mm7	1	1	-3, -1, -4, 0		-1	-3
15	14	0	V65/III	b	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
15	14	1/8	ii64/III	b	i		ii64/III	ii		64		III		m	1	1	0, -1, -4		-1	0
15	14	1/4	V(64)/III	b	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2	-2
16	15	0	ii65/III	b	i		ii65/III	ii		65		III		mm7	1	1	-4, 0, -3, -1		-1	-4
16	15	1/8	V/III	b	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
16	15	1/4	V65/III	b	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
17	16	0	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
17	16	1/4	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
18	17	0	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
18	17	1/4	i	b	i		i	i						m	1	1	0, -3, 1		0	0
19	18	0	viio/VII	b	i		viio/VII	vii	o			VII		o	1	1	3, 0, -3		3	3
19	18	1/8	V6/VII	b	i		V6/VII	V		6		VII		M	1	1	3, 0, -1		-1	3
19	18	1/4	VII64	b	i		VII64	VII		64				M	1	1	-1, -2, 2		-2	-1
20	19	0	IV/VII	b	i		IV/VII	IV				VII		M	1	1	-3, 1, -2		-3	-3
20	19	1/8	V2/VII	b	i		V2/VII	V		2		VII		Mm7	1	1	-3, -1, 3, 0		-1	-3
20	19	1/4	viio6/VII	b	i		viio6/VII	vii	o	6		VII		o	1	1	0, -3, 3		3	0
21	20	0	VII6	b	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
21	20	1/8	VII	b	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
22	21	0	ii/VII	b	i		ii/VII	ii				VII		m	1	1	0, -3, 1		0	0
22	21	1/8	IV/VII	b	i		IV/VII	IV				VII		M	1	1	-3, 1, -2		-3	-3
22	21	1/4	ii7/VII	b	i		ii7/VII	ii		7		VII		mm7	1	1	0, -3, 1, -2		0	0
23	22	0	V/VII	b	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
23	22	1/4	viio6/VII	b	i		viio6/VII	vii	o	6		VII		o	1	1	0, -3, 3		3	0
24	23	0	VIIM7	b	i		VIIM7	VII	M	7				MM7	1	1	-2, 2, -1, 3		-2	-2
24	23	1/8	VIIM65	b	i		VIIM65	VII	M	65				MM7	1	1	2, -1, 3, -2		-2	2
25	24	0	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
25	24	1/8	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
25	24	1/4	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
26	25	0	v6	b	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
26	25	1/8	#viio43/v	b	i		#viio43/v	#vii	o	43		v		o7	1	1	0, -3, 6, 3		6	0
27	26	0	V2/v	b	i		V2/v	V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
27	26	1/8	v6	b	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
27	26	1/4	v	b	i		v	v						m	1	1	1, -2, 2		1	1
28	27	0	iv64/v	b	i		iv64/v	iv		64		v		m	1	1	1, 0, -3		0	1
28	27	1/8	v	b	i		v	v						m	1	1	1, -2, 2		1	1
28	27	1/4	ii%2/v	b	i		ii%2/v	ii	%	2		v		%7	1	1	1, 3, 2, 9		3	1
29	28	0	v	b	i		v	v						m	1	1	1, -2, 2		1	1
29	28	1/8	ii%2/v	b	i		ii%2/v	ii	%	2		v		%7	1	1	1, 3, 2, 9		3	1
29	28	1/4	v	b	i		v	v						m	1	1	1, -2, 2		1	1
30	29	0	iv6/v	b	i		iv6/v	iv		6		v		m	1	1	-3, 1, 0		0	-3
30	29	1/8	v64	b	i		v64	v		64				m	1	1	2, 1, -2		1	2
30	29	1/4	ii%65/v	b	i		ii%65/v	ii	%	65		v		%7	1	1	2, 9, 1, 3		3	2
31	30	0	v6	b	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
31	30	1/8	ii%7/v	b	i		ii%7/v	ii	%	7		v		%7	1	1	3, 2, 9, 1		3	3
31	30	1/4	v	b	i		v	v						m	1	1	1, -2, 2		1	1
32	31	0	iio/v	b	i		iio/v	ii	o			v		o	1	1	3, 0, -3		3	3
32	31	1/16	v	b	i		v	v						m	1	1	1, -2, 2		1	1
32	31	1/8	#viio/v	b	i		#viio/v	#vii	o			v		o	1	1	6, 3, 0		6	6
32	31	1/4	ii%43/v	b	i		ii%43/v	ii	%	43		v		%7	1	1	9, 1, 3, 2		3	9
33	32	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
33	32	1/8	iio6/v	b	i		iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
33	32	1/4	v6	b	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
34	33	0	iio6/v	b	i		iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
34	33	1/8	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2	2
35	34	0	v\\	b	i		v	v					\\	m	1	1	1, -2, 2		1	1
37	35	0	V6	b	i		V6	V		6				M	1	1	5, 2, 1		1	5
37	35	1/8	V	b	i		V	V						M	1	1	1, 5, 2		1	1
38	36	0	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
38	36	1/8	i	b	i		i	i						m	1	1	0, -3, 1		0	0
38	36	1/4	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
39	37	0	V7/VII	b	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
39	37	1/8	V6/VII	b	i		V6/VII	V		6		VII		M	1	1	3, 0, -1		-1	3
40	38	0	VII	b	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
40	38	1/8	VII64	b	i		VII64	VII		64				M	1	1	-1, -2, 2		-2	-1
41	39	0	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
41	39	1/8	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
41	39	1/4	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
42	40	0	VI64	b	i		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
42	40	1/8	VI	b	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
42	40	1/4	VI6	b	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
43	41	0	IV	b	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
43	41	1/8	IV6	b	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
43	41	1/4	IV64	b	i		IV64	IV		64				M	1	1	0, -1, 3		-1	0
44	42	0	VII64	b	i		VII64	VII		64				M	1	1	-1, -2, 2		-2	-1
44	42	1/8	VII	b	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
44	42	1/4	VII6	b	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
45	43	0	V	b	i		V	V						M	1	1	1, 5, 2		1	1
45	43	1/8	V6	b	i		V6	V		6				M	1	1	5, 2, 1		1	5
45	43	1/4	V64	b	i		V64	V		64				M	1	1	2, 1, 5		1	2
46	44	0	i	b	i		i	i						m	1	1	0, -3, 1		0	0
