mc	mn	onset	label
1	0	1/4	.b.i
2	1	0	V
2	1	1/4	i
3	2	0	V
3	2	1/4	i6
4	3	0	iio
4	3	1/4	V
5	4	0	i
5	4	1/4	i6
6	5	0	i
7	6	0	iv
7	6	1/4	iv6
8	7	0	V/III
8	7	1/8	V64/III
8	7	1/4	V/III
9	8	0	III
9	8	1/4	III6
10	9	0	IV6/III
10	9	1/8	III64
10	9	1/4	ii65/III
11	10	0	III6
11	10	1/8	ii7/III
11	10	1/4	III
12	11	0	IV/III
12	11	1/8	III6
12	11	1/4	ii7/III
13	12	0	III64
13	12	1/8	ii65/III
13	12	1/4	III6
14	13	0	ii6/III
14	13	1/16	III6
14	13	1/8	viio6/III
14	13	1/4	ii2/III
15	14	0	V65/III
15	14	1/8	ii64/III
15	14	1/4	V(64)/III
16	15	0	ii65/III
16	15	1/8	V/III
16	15	1/4	V65/III
17	16	0	III
17	16	1/4	III64
18	17	0	III6
18	17	1/4	i
19	18	0	viio/VII
19	18	1/8	V6/VII
19	18	1/4	VII64
20	19	0	IV/VII
20	19	1/8	V2/VII
20	19	1/4	viio6/VII
21	20	0	VII6
21	20	1/8	VII
22	21	0	ii/VII
22	21	1/8	IV/VII
22	21	1/4	ii7/VII
23	22	0	V/VII
23	22	1/4	viio6/VII
24	23	0	VIIM7
24	23	1/8	VIIM65
25	24	0	III64
25	24	1/8	III
25	24	1/4	III6
26	25	0	v6
26	25	1/8	#viio43/v
27	26	0	V2/v
27	26	1/8	v6
27	26	1/4	v
28	27	0	iv64/v
28	27	1/8	v
28	27	1/4	ii%2/v
29	28	0	v
29	28	1/8	ii%2/v
29	28	1/4	v
30	29	0	iv6/v
30	29	1/8	v64
30	29	1/4	ii%65/v
31	30	0	v6
31	30	1/8	ii%7/v
31	30	1/4	v
32	31	0	iio/v
32	31	1/16	v
32	31	1/8	#viio/v
32	31	1/4	ii%43/v
33	32	0	V7/v
33	32	1/8	iio6/v
33	32	1/4	v6
34	33	0	iio6/v
34	33	1/8	V/v
35	34	0	v\\
37	35	0	V6
37	35	1/8	V
38	36	0	i6
38	36	1/8	i
38	36	1/4	i6
39	37	0	V7/VII
39	37	1/8	V6/VII
40	38	0	VII
40	38	1/8	VII64
41	39	0	III
41	39	1/8	III6
41	39	1/4	III64
42	40	0	VI64
42	40	1/8	VI
42	40	1/4	VI6
43	41	0	IV
43	41	1/8	IV6
43	41	1/4	IV64
44	42	0	VII64
44	42	1/8	VII
44	42	1/4	VII6
45	43	0	V
45	43	1/8	V6
45	43	1/4	V64
46	44	0	i
46	44	1/4	iv6
47	45	0	iv6/iv
47	45	1/8	iv64
47	45	1/4	ii%65/iv
48	46	0	iv6
48	46	1/8	ii%7/iv
48	46	1/4	iv
49	47	0	iv/iv
49	47	1/8	iv6
49	47	1/4	ii%7/iv
50	48	0	iv64
50	48	1/8	ii%65/iv
50	48	1/4	iv6
51	49	0	iio6/iv
51	49	1/16	iv6
51	49	1/8	#viio6/iv
51	49	1/4	ii%2/iv
52	50	0	V65/iv
52	50	1/8	iio64/iv
52	50	1/4	iv64
53	51	0	iio6/iv
53	51	1/8	V(64)/iv
53	51	1/4	V7/iv
54	52	0	iv
54	52	1/8	iv6
54	52	1/4	iv
55	53	0	VII
56	54	0	III6
56	54	1/8	III
56	54	1/4	III6
57	55	0	VIM7
57	55	1/8	VI6
58	56	0	ii%43
58	56	1/8	iio6
59	57	0	V7
59	57	1/8	V2
59	57	1/4	V64
60	58	0	i6
60	58	1/4	i
61	59	0	VI
61	59	1/8	iv64
61	59	1/4	iio6
62	60	0	V
62	60	1/8	IV
62	60	3/16	i6
62	60	1/4	ii
62	60	5/16	iM7
63	61	0	iv6
63	61	1/8	i64
63	61	1/4	ii%65
64	62	0	i6
64	62	1/8	ii%7
64	62	1/4	i
65	63	0	iv
65	63	1/8	i6
65	63	1/4	ii%7
66	64	0	i64
66	64	1/8	ii%65
66	64	1/4	i6
67	65	0	iio
67	65	1/16	i
67	65	1/8	#viio
67	65	1/4	ii%43
68	66	0	V7
68	66	1/8	iio6
68	66	1/4	i6
69	67	0	iio6
69	67	1/8	V
70	68	0	i\\
