mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	15/16	4/4	1	1	.e.i	e	i		i	i						m	1	1	0, -3, 1		0	0
2	1	3/8	3/8	4/4	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
2	1	7/16	7/16	4/4	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	1	1/2	1/2	4/4	1	1	ii%65	e	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
2	1	5/8	5/8	4/4	1	1	#viio6	e	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
2	1	3/4	3/4	4/4	1	1	V(64)	e	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
2	1	7/8	7/8	4/4	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
3	2	0	0	4/4	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
3	2	1/4	1/4	4/4	1	1	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
3	2	5/16	5/16	4/4	1	1	i64	e	i		i64	i		64				m	1	1	1, 0, -3		0	1
3	2	3/8	3/8	4/4	1	1	iio6	e	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
3	2	7/16	7/16	4/4	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
3	2	1/2	1/2	4/4	1	1	ii%7	e	i		ii%7	ii	%	7				%7	1	1	2, -1, -4, 0		2	2
3	2	5/8	5/8	4/4	1	1	V6	e	i		V6	V		6				M	1	1	5, 2, 1		1	5
3	2	11/16	11/16	4/4	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
3	2	3/4	3/4	4/4	1	1	#viio6	e	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
4	3	0	0	4/4	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
4	3	1/8	1/8	4/4	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
4	3	3/16	3/16	4/4	1	1	VI6	e	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
4	3	1/4	1/4	4/4	1	1	IV65/iv	e	i		IV65/iv	IV		65		iv		Mm7	1	1	2, -1, -4, -2		-2	2
4	3	3/8	3/8	4/4	1	1	#viio/iv	e	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
4	3	1/2	1/2	4/4	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
4	3	5/8	5/8	4/4	1	1	ii%2	e	i		ii%2	ii	%	2				%7	1	1	0, 2, -1, -4		2	0
4	3	3/4	3/4	4/4	1	1	V65	e	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
4	3	7/8	7/8	4/4	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
5	4	1/8	1/8	4/4	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
5	4	1/4	1/4	4/4	1	1	i(9)	e	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
