mc	mn	onset	label	volta
1	0	15/16	.e.i	
2	1	3/8	iio	
2	1	7/16	i6	
2	1	1/2	ii%65	
2	1	5/8	#viio6	
2	1	3/4	V(64)	
2	1	7/8	V7	
3	2	0	i	
3	2	1/4	VI	
3	2	5/16	i64	
3	2	3/8	iio6	
3	2	7/16	i6	
3	2	1/2	ii%7	
3	2	5/8	V6	
3	2	11/16	iv	
3	2	3/4	#viio6	
4	3	0	i6	
4	3	1/8	i	
4	3	3/16	VI6	
4	3	1/4	IV65/iv	
4	3	3/8	#viio/iv	
4	3	1/2	iv	
4	3	5/8	ii%2	
4	3	3/4	V65	
4	3	7/8	i	
5	4	1/8	#viio	
5	4	1/4	i(9)	
5	4	3/8	i	
5	4	1/2	V(4)	
5	4	5/8	V2	
5	4	3/4	i6	
6	5	0	#viio65/v	
6	5	1/8	V65/v	
6	5	1/4	v6	
6	5	3/8	#viio6/v	
6	5	1/2	v	
6	5	3/4	i	
7	6	0	ii%7/v	
7	6	1/8	#viio6/v	
7	6	1/4	#viio/v	
7	6	1/2	v	
7	6	5/8	III6	
7	6	3/4	IV7	
7	6	7/8	#viio6	
8	7	0	i6	
8	7	1/4	V7/v	
8	7	3/8	v64	
8	7	1/2	V43/VII	
8	7	3/4	VII+M7	
8	7	7/8	III64	
9	8	0	ii%7/v	
9	8	1/4	V6/v	
9	8	1/2	ii%65/v	
9	8	3/4	#viio/v	
10	9	0	#viio2/v	
10	9	1/4	#viio/v	
10	9	1/2	ii[V7/v	
10	9	3/4	v	
10	9	7/8	v6	
11	10	0	ii%65/ii	
11	10	1/8	#viio6/ii	
11	10	1/4	V/v	
11	10	3/8	#viio/ii	
11	10	1/2	V/v]	
11	10	5/8	V2/v	
11	10	3/4	v6	
11	10	13/16	VII6/v	
11	10	7/8	VI6/v	
11	10	15/16	v6/v	
12	11	0	iv65/v	
12	11	1/8	ii%65/v	
12	11	1/4	#viio(2)/v	
12	11	1/2	V65/v	
12	11	5/8	v	
12	11	11/16	iv(9)	
12	11	3/4	V/V	
13	12	0	V[V	1
13	12	1/8	V7	1
13	12	1/4	i	1
13	12	3/8	v	1
13	12	1/2	iio64/v	1
13	12	5/8	viio64/V	1
13	12	3/4	V\\	1
13	12	13/16	V7]	1
14	12	0	V[V	2
14	12	1/8	V7	2
14	12	1/4	i	2
14	12	3/8	v	2
14	12	1/2	iio64/v	2
14	12	5/8	viio64/V	2
14	12	3/4	V]\\	2
16	13	1/4	#viio	
16	13	3/4	iio64	
16	13	13/16	V(64)	
16	13	7/8	i	
16	13	15/16	#viio	
17	14	0	i	
17	14	1/2	V7/iv	
17	14	3/4	iio/iv	
17	14	13/16	iv6	
17	14	15/16	#viio6/iv	
18	15	0	iv6	
18	15	1/8	iv	
18	15	1/4	#vi%7/vii	
18	15	3/8	V65/vii	
18	15	1/2	#viio7(4)/vii	
18	15	11/16	#viio7/vii	
18	15	3/4	VI6/vii	
18	15	7/8	V64/vii	
19	16	0	V2/iv	
19	16	3/16	V7/iv	
19	16	1/4	IV65/iv	
19	16	3/8	V65/iv	
19	16	1/2	iv	
19	16	5/8	iv/iv	
19	16	3/4	V(64)/iv	
19	16	7/8	V/iv	
20	17	0	iv	
20	17	1/4	V2/VII	
20	17	7/16	VII6	
20	17	1/2	V65/VII	
20	17	3/4	V7/VII	
21	18	0	VII	
21	18	1/4	V6/III	
21	18	5/16	vi6/III	
21	18	3/8	viio6/III	
21	18	7/16	III6	
21	18	1/2	viio/III	
21	18	5/8	viio6/III	
21	18	3/4	V/III	
21	18	7/8	viio/III	
22	19	0	III	
22	19	1/4	i	
22	19	3/8	VI	
22	19	7/16	III6	
22	19	1/2	iv7	
22	19	9/16	v	
22	19	5/8	iv6	
22	19	11/16	III6	
22	19	3/4	iio6	
22	19	13/16	i6	
22	19	7/8	#viio6	
22	19	15/16	i	
23	20	0	V	
23	20	3/16	VI	
23	20	1/4	V2	
23	20	1/2	ii%7	
23	20	3/4	#viio6	
24	21	0	#viio7	
24	21	1/4	#viio6	
24	21	1/2	V2	
24	21	3/4	i6	
24	21	7/8	i	
25	22	0	ii%7/v	
25	22	1/8	viio/v	
25	22	1/4	#viio2(2)	
25	22	1/2	V65	
25	22	5/8	V7	
25	22	3/4	i	
25	22	7/8	i6	
26	23	0	iv	
26	23	1/4	V	
26	23	3/8	V6	
26	23	1/2	i	
26	23	5/8	iv7	
26	23	3/4	V	
27	24	0	i[i	
27	24	1/8	V7/iv	
27	24	1/4	iv	
27	24	3/8	i	
27	24	1/2	iio64	
27	24	5/8	#viio64	
27	24	3/4	I]\\	
