quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.5	1	1	0	0	12/8	2	1	A.I		A	I		I	I							M	0	0	0, 4, 1		0	0
3/2	1.5	1	1	3/8	3/8	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	1.5	1	1	3/4	3/4	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
9/2	1.5	1	1	9/8	9/8	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	1.5	2	2	0	0	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
15/2	1.5	2	2	3/8	3/8	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
9	1.5	2	2	3/4	3/4	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
21/2	0.5	2	2	9/8	9/8	12/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	5.5	2	2	5/4	5/4	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
33/2	1.0	3	3	9/8	9/8	12/8	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
35/2	0.5	3	3	11/8	11/8	12/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	2.5	4	4	0	0	12/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
41/2	0.5	4	4	5/8	5/8	12/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	1.5	4	4	3/4	3/4	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
45/2	1.0	4	4	9/8	9/8	12/8	2	1	V64		A	I		V64	V		64					M	0	0	2, 1, 5		1	2
47/2	0.5	4	4	11/8	11/8	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
24	1.5	5	5	0	0	12/8	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
51/2	1.0	5	5	3/8	3/8	12/8	2	1	V6(6)		A	I		V6(6)	V		6	6				M	0	0	5, 4, 1		1	5
