mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.5	0	0	12/8	2	1	A.I{		A	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	3/2	1.5	3/8	3/8	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
1	1	3	1.5	3/4	3/4	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
1	1	9/2	1.5	9/8	9/8	12/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	2	6	1.5	0	0	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
2	2	15/2	1.5	3/8	3/8	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
2	2	9	9.0	3/4	3/4	12/8	2	1	I}		A	I		I	I						}	M	0	0	0, 4, 1		0	0
3	3	12	0.0	0	0	12/8	2	1	{		A	I									{		0	0				
4	4	18	3.0	0	0	12/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	21	3.0	3/4	3/4	12/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
5	5	24	2.5	0	0	12/8	2	1	V65		A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	5	53/2	0.5	5/8	5/8	12/8	2	1	V7	V	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	27	3.0	3/4	3/4	12/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
6	6	30	2.5	0	0	12/8	2	1	V65/IV		A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
6	6	65/2	0.5	5/8	5/8	12/8	2	1	V7/IV	V/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
6	6	33	3.0	3/4	3/4	12/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	36	2.5	0	0	12/8	2	1	V.V65/V		A	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
