mc	mn	onset	label
1	1	0	.b.i
1	1	1/2	V6
2	2	0	i
2	2	1/4	i6
2	2	1/2	V
3	3	0	i6
3	3	1/4	i
3	3	1/2	V6
4	4	0	i
4	4	1/4	i6
4	4	1/2	V
5	5	0	i
5	5	1/2	iv
6	6	0	V/III
6	6	1/2	III
7	7	0	VIM7
7	7	1/4	iv6
7	7	1/2	iv
8	8	0	V
8	8	3/8	#viio64
8	8	1/2	i6
8	8	5/8	#viio6
9	9	0	i
9	9	1/2	V6
10	10	0	i
10	10	1/4	i6
10	10	1/2	V
11	11	0	i6
11	11	1/4	i
11	11	1/2	V6
12	12	0	i
12	12	1/4	i6
12	12	1/2	V
13	13	0	i
13	13	1/2	iv
14	14	0	V/III
14	14	1/2	V6/III
15	15	0	III
15	15	1/4	III6
15	15	1/2	V/III
16	16	0	III
16	16	1/4	III64
16	16	1/2	III\\
17	17	0	III6
17	17	1/4	III
17	17	3/8	V/III
17	17	1/2	V64/III
18	18	0	III6
18	18	1/4	III
18	18	1/2	V65/III
19	19	0	III
19	19	1/4	III64
19	19	1/2	V64/III
20	20	0	III6
20	20	1/4	III
20	20	1/2	V6/III
21	21	0	III
21	21	1/4	iv/v
21	21	1/2	iio/v
22	22	0	V65/v
22	22	1/4	V(9)/v
22	22	1/2	V6/v
23	23	0	v
23	23	1/4	V(4)/v
23	23	1/2	V/v
24	24	0	v\\
24	24	1/4	v6
24	24	1/2	ii2/iv
25	25	0	#viio/iv
25	25	1/4	V7/iv
25	25	7/16	V6/iv
26	26	0	iv(4)
26	26	1/2	iv
27	27	0	viio/V
27	27	1/4	V7/V
27	27	7/16	V6/V
28	28	0	V(4)
28	28	1/2	V
29	29	1/4	V64
29	29	1/2	#viio
30	30	0	V(9)
30	30	1/4	V(#2)
30	30	1/2	#viio
31	31	0	i
31	31	1/4	i64
31	31	1/2	i
32	32	0	i6
32	32	1/4	ii%7
32	32	1/2	i
33	33	0	ii%65
33	33	1/4	i64
33	33	1/2	iv6
34	34	0	i6
34	34	1/4	iv
34	34	1/2	ii%7
35	35	0	i6
35	35	1/4	iv
35	35	1/2	V
36	36	0	i
36	36	1/4	i64
36	36	1/2	i\\
