quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.0	1	1	0	0	3/4	2	1	b.i	b	i		i	i							m	1	1	0, -3, 1		0	0
2	1.0	1	1	1/2	1/2	3/4	2	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
3	1.0	2	2	0	0	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
4	1.0	2	2	1/4	1/4	3/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	1.0	2	2	1/2	1/2	3/4	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
6	1.0	3	3	0	0	3/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	1.0	3	3	1/4	1/4	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
8	1.0	3	3	1/2	1/2	3/4	2	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
9	1.0	4	4	0	0	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
10	1.0	4	4	1/4	1/4	3/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	1.0	4	4	1/2	1/2	3/4	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
12	2.0	5	5	0	0	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
14	1.0	5	5	1/2	1/2	3/4	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
15	2.0	6	6	0	0	3/4	2	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
17	1.0	6	6	1/2	1/2	3/4	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
18	1.0	7	7	0	0	3/4	2	1	VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
19	1.0	7	7	1/4	1/4	3/4	2	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
20	1.0	7	7	1/2	1/2	3/4	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	1.5	8	8	0	0	3/4	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
45/2	0.5	8	8	3/8	3/8	3/4	2	1	#viio64	b	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
23	0.5	8	8	1/2	1/2	3/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
47/2	0.5	8	8	5/8	5/8	3/4	2	1	#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
24	2.0	9	9	0	0	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
26	1.0	9	9	1/2	1/2	3/4	2	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
27	1.0	10	10	0	0	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
28	1.0	10	10	1/4	1/4	3/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
29	1.0	10	10	1/2	1/2	3/4	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
30	1.0	11	11	0	0	3/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	1.0	11	11	1/4	1/4	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
32	1.0	11	11	1/2	1/2	3/4	2	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
33	1.0	12	12	0	0	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
34	1.0	12	12	1/4	1/4	3/4	2	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
35	1.0	12	12	1/2	1/2	3/4	2	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
36	2.0	13	13	0	0	3/4	2	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
38	1.0	13	13	1/2	1/2	3/4	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
39	2.0	14	14	0	0	3/4	2	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
41	1.0	14	14	1/2	1/2	3/4	2	1	V6/III	b	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
42	1.0	15	15	0	0	3/4	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
43	1.0	15	15	1/4	1/4	3/4	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
44	1.0	15	15	1/2	1/2	3/4	2	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
45	1.0	16	16	0	0	3/4	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
46	1.0	16	16	1/4	1/4	3/4	2	1	III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
47	1.0	16	16	1/2	1/2	3/4	2	1	III\\	b	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
48	1.0	17	17	0	0	3/4	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
49	0.5	17	17	1/4	1/4	3/4	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
99/2	0.5	17	17	3/8	3/8	3/4	2	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
50	1.0	17	17	1/2	1/2	3/4	2	1	V64/III	b	i		V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
51	1.0	18	18	0	0	3/4	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
52	1.0	18	18	1/4	1/4	3/4	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
53	1.0	18	18	1/2	1/2	3/4	2	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
54	1.0	19	19	0	0	3/4	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
55	1.0	19	19	1/4	1/4	3/4	2	1	III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
56	1.0	19	19	1/2	1/2	3/4	2	1	V64/III	b	i		V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
57	1.0	20	20	0	0	3/4	2	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
58	1.0	20	20	1/4	1/4	3/4	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
59	1.0	20	20	1/2	1/2	3/4	2	1	V6/III	b	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
60	1.0	21	21	0	0	3/4	2	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
61	1.0	21	21	1/4	1/4	3/4	2	1	iv/v	b	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
62	1.0	21	21	1/2	1/2	3/4	2	1	iio/v	b	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
63	1.0	22	22	0	0	3/4	2	1	V65/v	b	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
64	1.0	22	22	1/4	1/4	3/4	2	1	V(9)/v	b	i		V(9)/v	V			9	v			M	1	1	2, 6, 3	-3	2	2
65	1.0	22	22	1/2	1/2	3/4	2	1	V6/v	b	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
66	1.0	23	23	0	0	3/4	2	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
67	1.0	23	23	1/4	1/4	3/4	2	1	V(4)/v	b	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
68	1.0	23	23	1/2	1/2	3/4	2	1	V/v	b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
69	1.0	24	24	0	0	3/4	2	1	v\\	b	i		v	v						\\	m	1	1	1, -2, 2		1	1
70	1.0	24	24	1/4	1/4	3/4	2	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
71	1.0	24	24	1/2	1/2	3/4	2	1	ii2/iv	b	i		ii2/iv	ii		2		iv			mm7	1	1	-1, 1, -2, 2		1	-1
72	1.0	25	25	0	0	3/4	2	1	#viio/iv	b	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
73	0.75	25	25	1/4	1/4	3/4	2	1	V7/iv	b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
295/4	1.25	25	25	7/16	7/16	3/4	2	1	V6/iv	b	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
75	2.0	26	26	0	0	3/4	2	1	iv(4)	b	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
77	1.0	26	26	1/2	1/2	3/4	2	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
78	1.0	27	27	0	0	3/4	2	1	viio/V	b	i		viio/V	vii	o			V			o	1	1	6, 3, 0		6	6
79	0.75	27	27	1/4	1/4	3/4	2	1	V7/V	b	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
319/4	1.25	27	27	7/16	7/16	3/4	2	1	V6/V	b	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
81	2.0	28	28	0	0	3/4	2	1	V(4)	b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
