mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/4	3/8	1	1	.e.i	e	i		i	i						m	1	1	0, -3, 1		0	0
2	1	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	1	1/8	1/8	3/8	1	1	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
2	1	1/4	1/4	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
3	2	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
3	2	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
3	2	1/4	1/4	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
4	3	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
4	3	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
4	3	1/4	1/4	3/8	1	1	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
5	4	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
5	4	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
5	4	1/4	1/4	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	5	0	0	3/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
6	5	1/8	1/8	3/8	1	1	viio/III	e	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
6	5	1/4	1/4	3/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
7	6	0	0	3/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
7	6	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
7	6	1/4	1/4	3/8	1	1	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
8	7	0	0	3/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
8	7	1/8	1/8	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
8	7	1/4	1/4	3/8	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
9	8	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
9	8	1/4	1/4	3/8	1	1	#viio6	e	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
10	9	0	0	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
10	9	1/8	1/8	3/8	1	1	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
10	9	1/4	1/4	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
11	10	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
11	10	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
11	10	1/4	1/4	3/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
12	11	0	0	3/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
12	11	1/8	1/8	3/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
12	11	1/4	1/4	3/8	1	1	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
