quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	0.5	1	0	0	1/4	3/8	2	1	e.i	e	i		i	i							m	1	1	0, -3, 1		0	0
1/2	0.5	2	1	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1	0.5	2	1	1/8	1/8	3/8	2	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
3/2	0.5	2	1	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
2	0.5	3	2	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
5/2	0.5	3	2	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	0.5	3	2	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
7/2	0.5	4	3	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
4	0.5	4	3	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9/2	0.5	4	3	1/4	1/4	3/8	2	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
5	0.5	5	4	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11/2	0.5	5	4	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
6	0.5	5	4	1/4	1/4	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13/2	0.5	6	5	0	0	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	0.5	6	5	1/8	1/8	3/8	2	1	viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
15/2	0.5	6	5	1/4	1/4	3/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
8	0.5	7	6	0	0	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
17/2	0.5	7	6	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
9	0.5	7	6	1/4	1/4	3/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
19/2	0.5	8	7	0	0	3/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
10	0.5	8	7	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
21/2	0.5	8	7	1/4	1/4	3/8	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
11	1.0	9	8	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
12	0.5	9	8	1/4	1/4	3/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
25/2	0.5	10	9	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	0.5	10	9	1/8	1/8	3/8	2	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
27/2	0.5	10	9	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
14	0.5	11	10	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
29/2	0.5	11	10	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	0.5	11	10	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
31/2	0.5	12	11	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
16	0.5	12	11	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
33/2	0.5	12	11	1/4	1/4	3/8	2	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
17	0.5	13	12	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
35/2	0.5	13	12	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
18	0.5	13	12	1/4	1/4	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
37/2	0.5	14	13	0	0	3/8	2	1	V43/III	e	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
19	0.5	14	13	1/8	1/8	3/8	2	1	viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
39/2	0.5	14	13	1/4	1/4	3/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
20	0.5	15	14	0	0	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
41/2	0.5	15	14	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
21	0.5	15	14	1/4	1/4	3/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
43/2	0.5	16	15	0	0	3/8	2	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
22	1.0	16	15	1/8	1/8	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
23	1.5	17	16	0	0	3/8	2	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
49/2	0.5	19	17	0	0	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
25	0.5	19	17	1/8	1/8	3/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
51/2	0.5	19	17	1/4	1/4	3/8	2	1	ii/III	e	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
26	0.5	20	18	0	0	3/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
53/2	0.5	20	18	1/8	1/8	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
27	1.0	20	18	1/4	1/4	3/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
28	0.5	21	19	1/8	1/8	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
57/2	1.0	21	19	1/4	1/4	3/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
59/2	0.5	22	20	1/8	1/8	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
30	0.5	22	20	1/4	1/4	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
61/2	0.5	23	21	0	0	3/8	2	1	viio/VII	e	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
31	0.5	23	21	1/8	1/8	3/8	2	1	V2/VII	e	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
63/2	0.5	23	21	1/4	1/4	3/8	2	1	V64/VII	e	i		V64/VII	V		64		VII			M	1	1	0, -1, 3		-1	0
32	0.5	24	22	0	0	3/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
65/2	0.5	24	22	1/8	1/8	3/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
33	0.5	24	22	1/4	1/4	3/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
67/2	0.5	25	23	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
34	0.5	25	23	1/8	1/8	3/8	2	1	V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
69/2	0.5	25	23	1/4	1/4	3/8	2	1	V/VII	e	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
35	0.5	26	24	0	0	3/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
71/2	0.5	26	24	1/8	1/8	3/8	2	1	VII6	e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
36	0.5	26	24	1/4	1/4	3/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
73/2	0.25	27	25	0	0	3/8	2	1	VI/v	e	i		VI/v	VI				v			M	1	1	-3, 1, -2		-3	-3
147/4	0.25	27	25	1/16	1/16	3/8	2	1	V/v	e	i		V/v	V				v			M	1	1	2, 6, 3		2	2
37	0.5	27	25	1/8	1/8	3/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
75/2	0.5	27	25	1/4	1/4	3/8	2	1	V2/v	e	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
38	0.5	28	26	0	0	3/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
77/2	0.75	28	26	1/8	1/8	3/8	2	1	#viio/v	e	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
157/4	0.25	28	26	5/16	5/16	3/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
79/2	0.5	29	27	0	0	3/8	2	1	#vi%7	e	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
40	0.5	29	27	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
81/2	0.5	29	27	1/4	1/4	3/8	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
41	0.5	30	28	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
83/2	0.5	30	28	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
42	0.5	30	28	1/4	1/4	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
85/2	0.5	31	29	0	0	3/8	2	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
43	0.5	31	29	1/8	1/8	3/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
87/2	0.5	31	29	1/4	1/4	3/8	2	1	V65/v	e	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
44	0.5	32	30	0	0	3/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
89/2	0.5	32	30	1/8	1/8	3/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
45	0.5	32	30	1/4	1/4	3/8	2	1	VI/v	e	i		VI/v	VI				v			M	1	1	-3, 1, -2		-3	-3
91/2	0.5	33	31	0	0	3/8	2	1	iv/v	e	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
46	1.0	33	31	1/8	1/8	3/8	2	1	V/v	e	i		V/v	V				v			M	1	1	2, 6, 3		2	2
47	0.5	34	32	0	0	3/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
95/2	0.5	34	32	1/8	1/8	3/8	2	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
48	0.5	34	32	1/4	1/4	3/8	2	1	V64	e	i		V64	V		64					M	1	1	2, 1, 5		1	2
97/2	0.5	35	33	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
49	0.5	35	33	1/8	1/8	3/8	2	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
99/2	0.5	35	33	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
50	0.5	36	34	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
101/2	0.5	36	34	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
51	0.5	36	34	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
103/2	0.5	37	35	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
52	0.5	37	35	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
105/2	0.5	37	35	1/4	1/4	3/8	2	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
53	0.5	38	36	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
107/2	0.5	38	36	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
54	0.5	38	36	1/4	1/4	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
109/2	0.5	39	37	0	0	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
55	0.5	39	37	1/8	1/8	3/8	2	1	viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
111/2	0.5	39	37	1/4	1/4	3/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
56	0.5	40	38	0	0	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
113/2	0.5	40	38	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
57	0.5	40	38	1/4	1/4	3/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
115/2	0.5	41	39	0	0	3/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
58	0.5	41	39	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
117/2	0.5	41	39	1/4	1/4	3/8	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
59	1.0	42	40	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
60	0.5	42	40	1/4	1/4	3/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
121/2	0.5	43	41	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
61	0.5	43	41	1/8	1/8	3/8	2	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
123/2	0.5	43	41	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
62	0.5	44	42	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
125/2	0.5	44	42	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
63	0.5	44	42	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
127/2	0.5	45	43	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
64	0.5	45	43	1/8	1/8	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
129/2	0.5	45	43	1/4	1/4	3/8	2	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
65	0.5	46	44	0	0	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
131/2	0.5	46	44	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
66	0.5	46	44	1/4	1/4	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
133/2	0.5	47	45	0	0	3/8	2	1	V43/III	e	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
67	0.5	47	45	1/8	1/8	3/8	2	1	viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
135/2	0.5	47	45	1/4	1/4	3/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
68	0.5	48	46	0	0	3/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
137/2	0.5	48	46	1/8	1/8	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
69	0.5	48	46	1/4	1/4	3/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
139/2	0.5	49	47	0	0	3/8	2	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
70	1.0	49	47	1/8	1/8	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
71	1.0	50	48	0	0	3/8	2	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
72	1.0	51	48	0	1/4	3/8	2	1	iio/iv	e	i		iio/iv	ii	o			iv			o	1	1	1, -2, -5		1	1
73	0.5	52	49	1/8	1/8	3/8	2	1	V/iv	e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
147/2	0.5	52	49	1/4	1/4	3/8	2	1	#viio7/iv	e	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
74	0.5	53	50	0	0	3/8	2	1	ii%2/iv	e	i		ii%2/iv	ii	%	2		iv			%7	1	1	-1, 1, -2, -5		1	-1
149/2	0.5	53	50	1/8	1/8	3/8	2	1	V6/iv	e	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
75	0.5	53	50	1/4	1/4	3/8	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
151/2	0.5	54	51	0	0	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
76	0.5	54	51	1/8	1/8	3/8	2	1	iv7/iv	e	i		iv7/iv	iv		7		iv			mm7	1	1	-2, -5, -1, -4		-2	-2
153/2	0.5	54	51	1/4	1/4	3/8	2	1	V/iv	e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
77	1.0	55	52	0	0	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
78	0.5	55	52	1/4	1/4	3/8	2	1	VI64	e	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
157/2	0.5	56	53	0	0	3/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
79	0.5	56	53	1/8	1/8	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
159/2	0.5	56	53	1/4	1/4	3/8	2	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
80	0.5	57	54	0	0	3/8	2	1	ii%2	e	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
161/2	0.5	57	54	1/8	1/8	3/8	2	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
81	0.5	57	54	1/4	1/4	3/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
163/2	0.5	58	55	0	0	3/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
82	0.5	58	55	1/8	1/8	3/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
165/2	0.5	58	55	1/4	1/4	3/8	2	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
83	1.0	59	56	0	0	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
84	0.5	59	56	1/4	1/4	3/8	2	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
169/2	0.5	60	57	0	0	3/8	2	1	V6/iv	e	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
85	0.5	60	57	1/8	1/8	3/8	2	1	V7(b9)/iv	e	i		V7(b9)/iv	V		7	b9	iv			Mm7	1	1	0, 4, 1, -2	-12	0	0
171/2	0.5	60	57	1/4	1/4	3/8	2	1	V6/iv	e	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
