mc	mn	onset	label
1	0	1/4	.e.i
2	1	0	i6
2	1	1/8	iv7
2	1	1/4	V
3	2	0	i
3	2	1/8	i6
3	2	1/4	V
4	3	0	i
4	3	1/8	i6
4	3	1/4	V43
5	4	0	i6
5	4	1/8	i
5	4	1/4	i6
6	5	0	iv
6	5	1/8	viio/III
6	5	1/4	V/III
7	6	0	III
7	6	1/8	i
7	6	1/4	VI
8	7	0	iio
8	7	1/8	i
8	7	1/4	#viio
9	8	0	i
9	8	1/4	#viio6
10	9	0	i6
10	9	1/8	iv7
10	9	1/4	V
11	10	0	i
11	10	1/8	i6
11	10	1/4	V
12	11	0	i
12	11	1/8	i6
12	11	1/4	V43
13	12	0	i6
13	12	1/8	i
13	12	1/4	i6
14	13	0	V43/III
14	13	1/8	viio/III
14	13	1/4	V/III
15	14	0	III
15	14	1/8	i
15	14	1/4	VI
16	15	0	ii%65
16	15	1/8	V
17	16	0	i\\
19	17	0	III
19	17	1/8	III6
19	17	1/4	ii/III
20	18	0	III6
20	18	1/8	III
20	18	1/4	III6
21	19	1/8	III
21	19	1/4	III6
22	20	1/8	III
22	20	1/4	i
23	21	0	viio/VII
23	21	1/8	V2/VII
23	21	1/4	V64/VII
24	22	0	VII
24	22	1/8	v6
24	22	1/4	v
25	23	0	i6
25	23	1/8	V7/VII
25	23	1/4	V/VII
26	24	0	VII
26	24	1/8	VII6
26	24	1/4	v
27	25	0	VI/v
27	25	1/16	V/v
27	25	1/8	v6
27	25	1/4	V2/v
28	26	0	v
28	26	1/8	#viio/v
28	26	5/16	v
29	27	0	#vi%7
29	27	1/8	i6
29	27	1/4	#viio
30	28	0	i
30	28	1/8	i6
30	28	1/4	i
31	29	0	#viio6/v
31	29	1/8	v6
31	29	1/4	V65/v
32	30	0	v
32	30	1/8	v6
32	30	1/4	VI/v
33	31	0	iv/v
33	31	1/8	V/v
34	32	0	v
34	32	1/8	V2
34	32	1/4	V64
35	33	0	i6
35	33	1/8	iv7
35	33	1/4	V
36	34	0	i
36	34	1/8	i6
36	34	1/4	V
37	35	0	i
37	35	1/8	i6
37	35	1/4	V43
38	36	0	i6
38	36	1/8	i
38	36	1/4	i6
39	37	0	iv
39	37	1/8	viio/III
39	37	1/4	V/III
40	38	0	III
40	38	1/8	i
40	38	1/4	VI
41	39	0	iio
41	39	1/8	i
41	39	1/4	#viio
42	40	0	i
42	40	1/4	#viio6
43	41	0	i6
43	41	1/8	iv7
43	41	1/4	V
44	42	0	i
44	42	1/8	i6
44	42	1/4	V
45	43	0	i
45	43	1/8	i6
45	43	1/4	V43
46	44	0	i6
46	44	1/8	i
46	44	1/4	i6
47	45	0	V43/III
47	45	1/8	viio/III
47	45	1/4	V/III
48	46	0	III
48	46	1/8	i
48	46	1/4	VI
49	47	0	ii%65
49	47	1/8	V
50	48	0	i\\
51	48	1/4	iio/iv
52	49	1/8	V/iv
52	49	1/4	#viio7/iv
53	50	0	ii%2/iv
53	50	1/8	V6/iv
53	50	1/4	V7/iv
54	51	0	iv
54	51	1/8	iv7/iv
54	51	1/4	V/iv
55	52	0	iv
55	52	1/4	VI64
56	53	0	iio
56	53	1/8	V
56	53	1/4	#viio7
57	54	0	ii%2
57	54	1/8	V6
57	54	1/4	V7
58	55	0	i
58	55	1/8	VI
58	55	1/4	ii%65
59	56	0	V
59	56	1/4	V43
60	57	0	V6/iv
60	57	1/8	V7(b9)/iv
60	57	1/4	V6/iv
61	58	0	iv
61	58	1/4	ii43/III
62	59	0	V6/III
62	59	1/8	V7(b9)/III
62	59	1/4	V6/III
63	60	0	III
63	60	3/16	V(64)/III
63	60	1/4	V43/III
64	61	0	III6
64	61	1/8	III
64	61	1/4	v6/III
65	62	0	IV/III
65	62	1/8	ii/III
65	62	1/4	III
66	63	0	V/III
66	63	1/8	IV/III
66	63	1/4	V/III
67	64	0	III
67	64	1/4	V43
68	65	0	i6
68	65	1/8	iv7
68	65	1/4	V
69	66	0	i
69	66	1/8	i6
69	66	1/4	V
70	67	0	i
70	67	1/8	i6
70	67	1/4	V43
71	68	0	i6
71	68	1/8	i
71	68	1/4	i6
72	69	0	iv
72	69	1/8	viio/III
72	69	1/4	V/III
73	70	0	III
73	70	1/8	i
73	70	1/4	VI
74	71	0	iio
74	71	1/8	i
74	71	1/4	#viio
75	72	0	i
75	72	1/4	#viio6
76	73	0	i6
76	73	1/8	iv7
76	73	1/4	V
77	74	0	i
77	74	1/8	i6
77	74	1/4	V
78	75	0	i
78	75	1/8	i6
78	75	1/4	V43
79	76	0	i6
79	76	1/8	i
79	76	1/4	i6
80	77	0	V43/III
80	77	1/8	viio/III
80	77	1/4	V/III
81	78	0	III
81	78	1/8	i
81	78	1/4	VI
82	79	0	ii%65
82	79	1/8	V
83	80	0	i\\
