mc	mn	onset	label
1	1	0	.d.i[i
1	1	3/4	#viio65
2	2	0	i
2	2	3/4	ii%65
2	2	1	#viio43
3	3	0	i
3	3	1/4	i7
3	3	3/8	V7/iv
4	4	0	iv6(#742)
4	4	3/4	iv6
5	5	0	ii%65
5	5	3/8	#viio6
5	5	3/4	#viio65
6	6	0	i]\\
6	6	3/4	v.i6(+6)
7	7	0	ii%7
7	7	3/4	#viio7
9	9	0	i(116)
9	9	3/8	i
10	10	0	ii%2
10	10	3/8	#viio7
10	10	3/4	V7
11	11	0	i\\
11	11	3/4	V6/VI
12	12	0	VI
12	12	3/8	VIM7
12	12	3/4	iio64
13	13	0	V7
14	14	0	V(13)
14	14	3/8	V(64)
14	14	1	V7
15	15	0	i[i(94)
15	15	3/8	i\\
19	19	3/4	#viio65
20	20	0	i
20	20	3/4	ii%65
20	20	1	#viio43
21	21	0	i
21	21	1/4	i7
21	21	3/8	V7/iv
22	22	0	iv6(#742)
22	22	3/4	iv6
23	23	0	.bIIM65
23	23	3/8	#viio6
23	23	3/4	#viio65
24	24	0	i]\\
24	24	3/4	i.iio/iv
25	25	0	V65/iv
25	25	3/8	#viio/iv
25	25	3/4	iio6/iv
26	26	0	iv6(#74)
26	26	3/8	ii%65/iv
26	26	3/4	#viio/iv
27	27	0	iv\\
27	27	3/4	iio
28	28	0	#viio7
28	28	3/8	iio6
28	28	3/4	iio
29	29	0	V7
29	29	3/8	i
29	29	3/4	V7
30	30	0	i
30	30	3/8	i7
30	30	3/4	iv65
31	31	0	V/III
31	31	3/8	V7/III
31	31	3/4	IIIM65
32	32	0	VI
32	32	3/8	V64
32	32	3/4	i
33	33	0	viio6/V
33	33	3/8	iio/V
34	34	0	V
34	34	3/8	V64
34	34	3/4	i
35	35	0	viio7/V
35	35	3/8	viio43/V
35	35	3/4	viio65/V
36	36	0	V
36	36	3/8	V64
36	36	3/4	i
37	37	0	viio7/V
38	38	0	V\\
38	38	3/8	i
38	38	3/4	#viio
39	39	0	V/iv
39	39	3/8	iv
39	39	3/4	#viio/iv
40	40	0	iv
40	40	1/8	ii%65
40	40	3/8	#viio
40	40	3/4	i6(11#7)
41	41	0	i6
41	41	5/8	VI
41	41	3/4	iio6
41	41	7/8	iv7
41	41	1	V
42	42	0	VI\\
42	42	3/8	III.V2
42	42	3/4	I6
43	43	0	IVM2
43	43	3/8	ii
43	43	5/8	IV64
43	43	3/4	V65
44	44	0	IM7
44	44	3/8	IM2
44	44	3/4	vi7(9)
45	45	0	IM43
45	45	3/8	V2(1311)
45	45	3/4	IM65
46	46	0	IV
46	46	3/8	ii6
46	46	3/4	I6
47	47	0	V2
47	47	3/8	I6
47	47	5/8	ii65
47	47	3/4	V(4)
47	47	1	V
48	48	0	I\\
48	48	3/4	V65
49	49	0	I
49	49	3/4	viio6/V
49	49	7/8	V6
49	49	1	vi6
50	50	0	V6
50	50	1/2	vi65
50	50	5/8	V43
50	50	3/4	vi65
50	50	7/8	V43
50	50	1	I6
51	51	0	V43
51	51	1/8	I6
51	51	1/4	ii6(+4)
51	51	3/8	ii%7/ii
51	51	5/8	iv43/ii
51	51	3/4	#viio7/ii
51	51	7/8	V65/ii
52	52	0	V/V
52	52	3/8	viio/V
52	52	3/4	V6
53	53	0	V7(9)/V
53	53	3/8	V(64)/V
53	53	3/4	V7/V
54	54	0	V
54	54	3/8	vi7(9)
54	54	3/4	V6
55	55	0	IM7
55	55	3/8	V64
55	55	3/4	viio65/II
56	56	0	V7(9)/V
56	56	3/8	viio7/II
56	56	3/4	V7/V
57	57	0	V
57	57	3/8	V6
57	57	3/4	#viio7/ii
58	58	0	ii
58	58	5/8	ii43
58	58	3/4	V7(9)
58	58	7/8	V(6)
58	58	1	V7
59	59	0	I
59	59	5/8	i.i
59	59	3/4	#vi%7
60	60	0	ii
60	60	3/8	#viio
60	60	5/8	iio
60	60	3/4	V7(9)
60	60	7/8	V(6)
60	60	1	V7
