quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	3.0	1	1	0	0	9/8	2	1	d.i[i	d	i	i	i	i							m	1	1	0, -3, 1		0	0
3	1.5	1	1	3/4	3/4	9/8	2	1	#viio65	d	i	i	#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
9/2	3.0	2	2	0	0	9/8	2	1	i	d	i	i	i	i							m	1	1	0, -3, 1		0	0
15/2	1.0	2	2	3/4	3/4	9/8	2	1	ii%65	d	i	i	ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
17/2	0.5	2	2	1	1	9/8	2	1	#viio43	d	i	i	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
9	1.0	3	3	0	0	9/8	2	1	i	d	i	i	i	i							m	1	1	0, -3, 1		0	0
10	0.5	3	3	1/4	1/4	9/8	2	1	i7	d	i	i	i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
21/2	3.0	3	3	3/8	3/8	9/8	2	1	V7/iv	d	i	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
27/2	3.0	4	4	0	0	9/8	2	1	iv6(#742)	d	i	i	iv6(#742)	iv		6	#742				m	1	1	-2, 0, 1, 4		-1	-2
33/2	1.5	4	4	3/4	3/4	9/8	2	1	iv6	d	i	i	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
18	1.5	5	5	0	0	9/8	2	1	ii%65	d	i	i	ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
39/2	1.5	5	5	3/8	3/8	9/8	2	1	#viio6	d	i	i	#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
21	1.5	5	5	3/4	3/4	9/8	2	1	#viio65	d	i	i	#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
45/2	3.0	6	6	0	0	9/8	2	1	i]\\	d	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
51/2	1.5	6	6	3/4	3/4	9/8	2	1	v.i6(+6)	d	v		i6(+6)	i		6	+6				m	1	1	-3, 1, 0	-4	0	-3
27	3.0	7	7	0	0	9/8	2	1	ii%7	d	v		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
30	6.0	7	7	3/4	3/4	9/8	2	1	#viio7	d	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
36	1.5	9	9	0	0	9/8	2	1	i(116)	d	v		i(116)	i			116				m	1	1	0, -3, -4	-1	0	0
75/2	3.0	9	9	3/8	3/8	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
81/2	1.5	10	10	0	0	9/8	2	1	ii%2	d	v		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
42	1.5	10	10	3/8	3/8	9/8	2	1	#viio7	d	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
87/2	1.5	10	10	3/4	3/4	9/8	2	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	3.0	11	11	0	0	9/8	2	1	i\\	d	v		i	i						\\	m	1	1	0, -3, 1		0	0
48	1.5	11	11	3/4	3/4	9/8	2	1	V6/VI	d	v		V6/VI	V		6		VI			M	1	1	1, -2, -3		-3	1
99/2	1.5	12	12	0	0	9/8	2	1	VI	d	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
51	1.5	12	12	3/8	3/8	9/8	2	1	VIM7	d	v		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
105/2	1.5	12	12	3/4	3/4	9/8	2	1	iio64	d	v		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
54	4.5	13	13	0	0	9/8	2	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
117/2	1.5	14	14	0	0	9/8	2	1	V(13)	d	v		V(13)	V			13				M	1	1	1, 5, 2	-3	1	1
60	2.5	14	14	3/8	3/8	9/8	2	1	V(64)	d	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
125/2	0.5	14	14	1	1	9/8	2	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
63	1.5	15	15	0	0	9/8	2	1	i[i(94)	d	v	i	i(94)	i			94				m	1	1	0, -1, 1	2	0	0
129/2	19.5	15	15	3/8	3/8	9/8	2	1	i\\	d	v	i	i	i						\\	m	1	1	0, -3, 1		0	0
84	1.5	19	19	3/4	3/4	9/8	2	1	#viio65	d	v	i	#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
171/2	3.0	20	20	0	0	9/8	2	1	i	d	v	i	i	i							m	1	1	0, -3, 1		0	0
177/2	1.0	20	20	3/4	3/4	9/8	2	1	ii%65	d	v	i	ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
179/2	0.5	20	20	1	1	9/8	2	1	#viio43	d	v	i	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
90	1.0	21	21	0	0	9/8	2	1	i	d	v	i	i	i							m	1	1	0, -3, 1		0	0
91	0.5	21	21	1/4	1/4	9/8	2	1	i7	d	v	i	i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
183/2	3.0	21	21	3/8	3/8	9/8	2	1	V7/iv	d	v	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
189/2	3.0	22	22	0	0	9/8	2	1	iv6(#742)	d	v	i	iv6(#742)	iv		6	#742				m	1	1	-2, 0, 1, 4		-1	-2
195/2	1.5	22	22	3/4	3/4	9/8	2	1	iv6	d	v	i	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
99	1.5	23	23	0	0	9/8	2	1	bIIM65	d	v	i	bIIM65	bII	M	65					MM7	1	1	-1, -4, 0, -5		-5	-1
