mc	mn	onset	label
1	0	15/16	.F.I
2	1	5/16	vi6
2	1	3/8	V6
2	1	7/16	IV6
2	1	1/2	I64
2	1	5/8	I
2	1	3/4	I6
2	1	7/8	I64
3	2	0	I
3	2	1/4	vi
3	2	1/2	ii6
3	2	5/8	ii65
3	2	3/4	V64
3	2	7/8	V2
4	3	0	I
4	3	1/2	viio6(2)
4	3	5/8	viio6
5	4	0	I6(11)
5	4	1/8	I6
5	4	1/2	IV(9)
5	4	5/8	IV
6	5	0	V2
6	5	1/2	I6
6	5	5/8	vi
6	5	3/4	viio6(2)
6	5	7/8	V7
7	6	0	I
7	6	1/4	V.ii
7	6	1/2	viio
7	6	5/8	I6
7	6	3/4	V
7	6	7/8	V7
8	7	0	I
8	7	1/4	vi
8	7	1/2	IV
8	7	5/8	IV6
8	7	3/4	vi7
8	7	7/8	IV
9	8	0	viio(9)
9	8	1/8	viio
9	8	1/4	V
9	8	3/8	V7
9	8	1/2	iii
9	8	5/8	V
9	8	3/4	IVM7
9	8	7/8	iii
10	9	0	vi(9)
10	9	1/8	vi
10	9	1/4	viio7/V
10	9	3/8	V65/V
10	9	1/2	V/V
10	9	5/8	V64/V
10	9	3/4	viio7/V
10	9	7/8	V7(b9)/V
11	10	0	V
11	10	3/8	V7(b9)
11	10	1/2	.bVI
11	10	5/8	viio7/V
11	10	3/4	vi%65
11	10	7/8	viio/V
12	11	0	viio6/V
12	11	1/8	viio/V
12	11	1/4	V2(b9)/V
12	11	3/8	V2/V
12	11	1/2	viio64
12	11	5/8	V2
12	11	3/4	IV
12	11	7/8	viio6
13	12	0	I
13	12	1/8	IVM7
13	12	1/4	V(4)
13	12	3/8	V7
13	12	1/2	I\\
15	13	5/16	V6
15	13	3/8	vi6
15	13	7/16	viio6
15	13	1/2	I
15	13	3/4	I6
16	14	0	I
16	14	1/8	I64
16	14	1/2	IV
16	14	5/8	ii6
16	14	3/4	viio64
16	14	7/8	ii6
17	15	0	I6
17	15	1/4	I64
17	15	3/8	I6
17	15	1/2	viio6(2)
17	15	5/8	viio6
17	15	3/4	V7
17	15	7/8	V2
18	16	0	I
18	16	3/8	viio64/V
18	16	1/2	viio6/V
18	16	5/8	V2/V
18	16	3/4	V6
18	16	7/8	I.#viio/vi
19	17	1/8	#viio7/vi
19	17	1/4	vi
19	17	3/4	#viio7/vi
20	18	0	vi
20	18	1/8	ii%65/vi
20	18	1/4	V/vi
20	18	1/2	vi
20	18	3/4	IV6
20	18	7/8	IV
21	19	0	V65/IV
21	19	1/8	V6/IV
21	19	1/4	IV
21	19	1/2	V
21	19	3/4	I64
21	19	7/8	I6
22	20	0	IVM65/IV
22	20	1/4	viio/IV
22	20	1/2	IV
22	20	3/4	I
23	21	0	I6
23	21	1/8	IV
23	21	1/4	V
23	21	3/8	vi
23	21	1/2	viio
23	21	5/8	I6
23	21	3/4	IVM7
23	21	7/8	ii65
24	22	0	V
24	22	1/4	V2
24	22	3/8	V64
24	22	1/2	.bVI6
24	22	5/8	viio2/V
24	22	3/4	viio6(2)/V
24	22	7/8	viio64/V
25	23	0	viio/V
25	23	1/8	viio6/V
25	23	1/4	V7(b9)/V
25	23	3/8	V65/V
25	23	1/2	#viio65/vi
25	23	3/4	viio64
25	23	7/8	V43
26	24	0	I
26	24	1/8	IVM7
26	24	1/4	V(4)
26	24	3/8	V7
26	24	1/2	I\\
