mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.5	0	15/16	4/4	2	1	F.I	F	I		I	I							M	0	0	0, 4, 1		0	0
2	1	3/2	0.25	5/16	5/16	4/4	2	1	vi6	F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
2	1	7/4	0.25	3/8	3/8	4/4	2	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	1	2	0.25	7/16	7/16	4/4	2	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
2	1	9/4	0.5	1/2	1/2	4/4	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
2	1	11/4	0.5	5/8	5/8	4/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
2	1	13/4	0.5	3/4	3/4	4/4	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	15/4	0.5	7/8	7/8	4/4	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
3	2	17/4	1.0	0	0	4/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
3	2	21/4	1.0	1/4	1/4	4/4	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
3	2	25/4	0.5	1/2	1/2	4/4	2	1	ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
3	2	27/4	0.5	5/8	5/8	4/4	2	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
3	2	29/4	0.5	3/4	3/4	4/4	2	1	V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
3	2	31/4	0.5	7/8	7/8	4/4	2	1	V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
4	3	33/4	2.0	0	0	4/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
4	3	41/4	0.5	1/2	1/2	4/4	2	1	viio6(2)	F	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
4	3	43/4	1.5	5/8	5/8	4/4	2	1	viio6	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
5	4	49/4	0.5	0	0	4/4	2	1	I6(11)	F	I		I6(11)	I		6	11				M	0	0	4, 1, 0	-1	0	4
5	4	51/4	1.5	1/8	1/8	4/4	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	57/4	0.5	1/2	1/2	4/4	2	1	IV(9)	F	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
5	4	59/4	1.5	5/8	5/8	4/4	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	65/4	2.0	0	0	4/4	2	1	V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	5	73/4	0.5	1/2	1/2	4/4	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	75/4	0.5	5/8	5/8	4/4	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
6	5	77/4	0.5	3/4	3/4	4/4	2	1	viio6(2)	F	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
6	5	79/4	0.5	7/8	7/8	4/4	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	81/4	1.0	0	0	4/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
7	6	85/4	1.0	1/4	1/4	4/4	2	1	V.ii	F	V		ii	ii							m	0	0	2, -1, 3		2	2
7	6	89/4	0.5	1/2	1/2	4/4	2	1	viio	F	V		viio	vii	o						o	0	0	5, 2, -1		5	5
7	6	91/4	0.5	5/8	5/8	4/4	2	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	93/4	0.5	3/4	3/4	4/4	2	1	V	F	V		V	V							M	0	0	1, 5, 2		1	1
7	6	95/4	0.5	7/8	7/8	4/4	2	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	97/4	1.0	0	0	4/4	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
8	7	101/4	1.0	1/4	1/4	4/4	2	1	vi	F	V		vi	vi							m	0	0	3, 0, 4		3	3
8	7	105/4	0.5	1/2	1/2	4/4	2	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	107/4	0.5	5/8	5/8	4/4	2	1	IV6	F	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
8	7	109/4	0.5	3/4	3/4	4/4	2	1	vi7	F	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
8	7	111/4	0.5	7/8	7/8	4/4	2	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
9	8	113/4	0.5	0	0	4/4	2	1	viio(9)	F	V		viio(9)	vii	o		9				o	0	0	5, 2, -1	0	5	5
9	8	115/4	0.5	1/8	1/8	4/4	2	1	viio	F	V		viio	vii	o						o	0	0	5, 2, -1		5	5
9	8	117/4	0.5	1/4	1/4	4/4	2	1	V	F	V		V	V							M	0	0	1, 5, 2		1	1
9	8	119/4	0.5	3/8	3/8	4/4	2	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	121/4	0.5	1/2	1/2	4/4	2	1	iii	F	V		iii	iii							m	0	0	4, 1, 5		4	4
9	8	123/4	0.5	5/8	5/8	4/4	2	1	V	F	V		V	V							M	0	0	1, 5, 2		1	1
9	8	125/4	0.5	3/4	3/4	4/4	2	1	IVM7	F	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
9	8	127/4	0.5	7/8	7/8	4/4	2	1	iii	F	V		iii	iii							m	0	0	4, 1, 5		4	4
10	9	129/4	0.5	0	0	4/4	2	1	vi(9)	F	V		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
10	9	131/4	0.5	1/8	1/8	4/4	2	1	vi	F	V		vi	vi							m	0	0	3, 0, 4		3	3
10	9	133/4	0.5	1/4	1/4	4/4	2	1	viio7/V	F	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
10	9	135/4	0.5	3/8	3/8	4/4	2	1	V65/V	F	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
10	9	137/4	0.5	1/2	1/2	4/4	2	1	V/V	F	V		V/V	V				V			M	0	0	2, 6, 3		2	2
10	9	139/4	0.5	5/8	5/8	4/4	2	1	V64/V	F	V		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
10	9	141/4	0.5	3/4	3/4	4/4	2	1	viio7/V	F	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
10	9	143/4	0.5	7/8	7/8	4/4	2	1	V7(b9)/V	F	V		V7(b9)/V	V		7	b9	V			Mm7	0	0	2, 6, 3, 0	-3	2	2
11	10	145/4	1.5	0	0	4/4	2	1	V	F	V		V	V							M	0	0	1, 5, 2		1	1
11	10	151/4	0.5	3/8	3/8	4/4	2	1	V7(b9)	F	V		V7(b9)	V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
11	10	153/4	0.5	1/2	1/2	4/4	2	1	bVI	F	V		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
11	10	155/4	0.5	5/8	5/8	4/4	2	1	viio7/V	F	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
11	10	157/4	0.5	3/4	3/4	4/4	2	1	vi%65	F	V		vi%65	vi	%	65					%7	0	0	0, -3, 1, 3		3	0
11	10	159/4	0.5	7/8	7/8	4/4	2	1	viio/V	F	V		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
12	11	161/4	0.5	0	0	4/4	2	1	viio6/V	F	V		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
12	11	163/4	0.5	1/8	1/8	4/4	2	1	viio/V	F	V		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
12	11	165/4	0.5	1/4	1/4	4/4	2	1	V2(b9)/V	F	V		V2(b9)/V	V		2	b9	V			Mm7	0	0	0, 2, 6, 3	-3	2	0
12	11	167/4	0.5	3/8	3/8	4/4	2	1	V2/V	F	V		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
12	11	169/4	0.5	1/2	1/2	4/4	2	1	viio64	F	V		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
12	11	171/4	0.5	5/8	5/8	4/4	2	1	V2	F	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	11	173/4	0.5	3/4	3/4	4/4	2	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
12	11	175/4	0.5	7/8	7/8	4/4	2	1	viio6	F	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
13	12	177/4	0.5	0	0	4/4	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
13	12	179/4	0.5	1/8	1/8	4/4	2	1	IVM7	F	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
13	12	181/4	0.5	1/4	1/4	4/4	2	1	V(4)	F	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
13	12	183/4	0.5	3/8	3/8	4/4	2	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	185/4	3.25	1/2	1/2	4/4	2	1	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0	0
15	13	99/2	0.25	5/16	5/16	4/4	2	1	V6	F	V		V6	V		6					M	0	0	5, 2, 1		1	5
15	13	199/4	0.25	3/8	3/8	4/4	2	1	vi6	F	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
15	13	50	0.25	7/16	7/16	4/4	2	1	viio6	F	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
15	13	201/4	1.0	1/2	1/2	4/4	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
15	13	205/4	1.0	3/4	3/4	4/4	2	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
16	14	209/4	0.5	0	0	4/4	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
16	14	211/4	1.5	1/8	1/8	4/4	2	1	I64	F	V		I64	I		64					M	0	0	1, 0, 4		0	1
