quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	0	0	3/4	2/2	2	1		A.V	A	I		V	V							M	0	0	1, 5, 2		1	1
1	2.0	2	1	0	0	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
3	1.0	2	1	1/2	1/2	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	2.0	2	1	3/4	3/4	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
6	1.0	3	2	1/4	1/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
7	1.0	3	2	1/2	1/2	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	1.0	3	2	3/4	3/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
9	2.0	4	3	0	0	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
11	1.0	4	3	1/2	1/2	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	2.0	4	3	3/4	3/4	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
14	1.0	5	4	1/4	1/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
15	0.5	5	4	1/2	1/2	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
31/2	0.5	5	4	5/8	5/8	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
16	1.0	5	4	3/4	3/4	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
17	1.0	6	5	0	0	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	1.0	6	5	1/4	1/4	2/2	2	1		iv	A	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
19	1.0	6	5	1/2	1/2	2/2	2	1		V43/IV	A	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
20	1.0	6	5	3/4	3/4	2/2	2	1		V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
21	1.0	7	6	0	0	2/2	2	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	1.0	7	6	1/4	1/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
23	1.0	7	6	1/2	1/2	2/2	2	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
24	1.0	7	6	3/4	3/4	2/2	2	1		V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
25	2.0	8	7	0	0	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
27	1.0	8	7	1/2	1/2	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	1.0	8	7	3/4	3/4	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
29	2.0	9	8	0	0	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
31	1.0	9	8	1/2	1/2	2/2	2	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	1.0	9	8	3/4	3/4	2/2	2	1		V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
33	2.0	10	9	0	0	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
35	1.0	10	9	1/2	1/2	2/2	2	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
36	0.5	10	9	3/4	3/4	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
73/2	0.5	10	9	7/8	7/8	2/2	2	1		viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
37	2.0	11	10	0	0	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	1.0	11	10	1/2	1/2	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
40	1.0	11	10	3/4	3/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
41	2.0	12	11	0	0	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
43	1.0	12	11	1/2	1/2	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
44	2.0	12	11	3/4	3/4	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
46	1.0	13	12	1/4	1/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
47	1.0	13	12	1/2	1/2	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
48	1.0	13	12	3/4	3/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
49	1.0	14	13	0	0	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
50	1.0	14	13	1/4	1/4	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
51	1.0	14	13	1/2	1/2	2/2	2	1		vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
52	1.0	14	13	3/4	3/4	2/2	2	1		viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
53	0.5	15	14	0	0	2/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
107/2	0.5	15	14	1/8	1/8	2/2	2	1		viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
54	0.5	15	14	1/4	1/4	2/2	2	1		vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
109/2	0.5	15	14	3/8	3/8	2/2	2	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
55	1.0	15	14	1/2	1/2	2/2	2	1		viio6/V	A	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
56	1.0	15	14	3/4	3/4	2/2	2	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
57	0.5	16	15	0	0	2/2	2	1		viio64/V	A	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
