mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.Eb.I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
2	1	3/8	viio6			Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
2	1	1/2	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
2	1	3/4	V6			Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
3	2	0	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
3	2	1/8	I64			Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
3	2	1/4	I6			Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	2	3/8	V7			Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
3	2	1/2	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
3	2	9/16	vi6			Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
3	2	3/4	vi			Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
4	3	0	V/V			Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
4	3	1/2	vii6			Eb	I		vii6	vii		6				m	0	0	2, 6, 5		5	2
4	3	3/4	vii			Eb	I		vii	vii						m	0	0	5, 2, 6		5	5
5	4	0	iii			Eb	I		iii	iii						m	0	0	4, 1, 5		4	4
5	4	1/2	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
5	4	3/4	I6			Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
5	4	7/8	V			Eb	I		V	V						M	0	0	1, 5, 2		1	1
6	5	0	vi			Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
6	5	1/8	V			Eb	I		V	V						M	0	0	1, 5, 2		1	1
6	5	1/4	viio/V			Eb	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
6	5	1/2	V6			Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
6	5	5/8	V			Eb	I		V	V						M	0	0	1, 5, 2		1	1
6	5	7/8	V/V			Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
7	6	0	V\\		1	Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
7	6	1/4	V43		1	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
8	6	0	V\\		2	Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
10	7	0	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
10	7	1/4	V7/vi			Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
10	7	1/2	vi			Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
10	7	5/8	#viio2/vi			Eb	I		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
10	7	3/4	iv/vi			Eb	I		iv/vi	iv				vi		m	0	0	2, -1, 3		2	2
10	7	7/8	#viio2/vi			Eb	I		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
11	8	0	V/vi			Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
11	8	1/2	V6/ii			Eb	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
12	9	0	ii			Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
12	9	1/2	V6			Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
13	10	0	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
13	10	1/2	vi7			Eb	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
13	10	5/8	ii6			Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
13	10	11/16	I6			Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
13	10	3/4	viio6			Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
13	10	13/16	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
13	10	7/8	viio			Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
14	11	0	#viio7/vi			Eb	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
14	11	1/8	vi64			Eb	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
14	11	3/16	#viio64/vi			Eb	I		#viio64/vi	#vii	o	64		vi		o	0	0	2, 8, 5		8	2
14	11	1/4	vi6			Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
14	11	5/16	#viio6/vi			Eb	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8	5
14	11	3/8	vi			Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
14	11	1/2	VI/vi			Eb	I		VI/vi	VI				vi		M	0	0	-1, 3, 0		-1	-1
14	11	5/8	ii%65/vi			Eb	I		ii%65/vi	ii	%	65		vi		%7	0	0	4, 11, 3, 5		5	4
14	11	3/4	V/vi			Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
15	12	0	vi\\			Eb	I		vi	vi					\\	m	0	0	3, 0, 4		3	3
15	12	5/8	vi2			Eb	I		vi2	vi		2				mm7	0	0	1, 3, 0, 4		3	1
15	12	3/4	IV			Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	12	7/8	iii	I6		Eb	I		iii	iii						m	0	0	4, 1, 5		4	4
16	13	0	V2/V			Eb	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
16	13	3/8	viio6/V			Eb	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
16	13	1/2	V6			Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
16	13	7/8	viio/V			Eb	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
17	14	0	V			Eb	I		V	V						M	0	0	1, 5, 2		1	1
17	14	1/8	V2			Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
17	14	1/4	I6			Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
17	14	3/8	V7			Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	14	1/2	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
17	14	5/8	V2/IV			Eb	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
17	14	3/4	IV6			Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
17	14	7/8	V/IV			Eb	I		V/IV	V				IV		M	0	0	0, 4, 1		0	0
18	15	0	IV(9b4)			Eb	I		IV(9b4)	IV			9b4			M	0	0	-1, -2, 0	1	-1	-1
18	15	1/8	ii6			Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
18	15	1/4	I6			Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
18	15	3/8	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
18	15	1/2	viio			Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
18	15	5/8	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
18	15	3/4	IV			Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
18	15	7/8	ii			Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
19	16	0	V(64)			Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
19	16	1/8	V\\			Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
19	16	1/4	V43			Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
19	16	1/2	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
20	17	3/8	viio6			Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
20	17	1/2	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
20	17	7/8	V65/IV			Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
21	18	0	IV			Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
21	18	1/8	V/IV			Eb	I		V/IV	V				IV		M	0	0	0, 4, 1		0	0
21	18	1/4	IV6			Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
21	18	3/8	V7/IV			Eb	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
21	18	1/2	IV			Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
21	18	9/16	ii6			Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
21	18	3/4	ii			Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
22	19	0	V			Eb	I		V	V						M	0	0	1, 5, 2		1	1
22	19	1/2	iii6			Eb	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
22	19	3/4	iii			Eb	I		iii	iii						m	0	0	4, 1, 5		4	4
23	20	0	vi			Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
23	20	1/2	IV			Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
23	20	3/4	IV6			Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
23	20	7/8	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
24	21	0	ii			Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
24	21	1/8	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
24	21	1/4	viio			Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
24	21	1/2	I6			Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
24	21	5/8	I			Eb	I		I	I						M	0	0	0, 4, 1		0	0
24	21	7/8	V			Eb	I		V	V						M	0	0	1, 5, 2		1	1
25	22	0	I\\			Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
