mc	mn	onset	label	volta
1	0	1/2	.Eb.I	
2	1	3/8	viio6	
2	1	1/2	I	
2	1	3/4	V6	
3	2	0	I	
3	2	1/8	I64	
3	2	1/4	I6	
3	2	3/8	V7	
3	2	1/2	I	
3	2	9/16	vi6	
3	2	3/4	vi	
4	3	0	V/V	
4	3	1/2	vii6	
4	3	3/4	vii	
5	4	0	iii	
5	4	1/2	I	
5	4	3/4	I6	
5	4	7/8	V	
6	5	0	vi	
6	5	1/8	V	
6	5	1/4	viio/V	
6	5	1/2	V6	
6	5	5/8	V	
6	5	7/8	V/V	
7	6	0	V\\	1
7	6	1/4	V43	1
8	6	0	V\\	2
10	7	0	I	
10	7	1/4	V7/vi	
10	7	1/2	vi	
10	7	5/8	#viio2/vi	
10	7	3/4	iv/vi	
10	7	7/8	#viio2/vi	
11	8	0	V/vi	
11	8	1/2	V6/ii	
12	9	0	ii	
12	9	1/2	V6	
13	10	0	I	
13	10	1/2	vi7	
13	10	5/8	ii6	
13	10	11/16	I6	
13	10	3/4	viio6	
13	10	13/16	I	
13	10	7/8	viio	
14	11	0	#viio7/vi	
14	11	1/8	vi64	
14	11	3/16	#viio64/vi	
14	11	1/4	vi6	
14	11	5/16	#viio6/vi	
14	11	3/8	vi	
14	11	1/2	VI/vi	
14	11	5/8	ii%65/vi	
14	11	3/4	V/vi	
15	12	0	vi\\	
15	12	5/8	vi2	
15	12	3/4	IV	
15	12	7/8	iii-I6	
16	13	0	V2/V	
16	13	3/8	viio6/V	
16	13	1/2	V6	
16	13	7/8	viio/V	
17	14	0	V	
17	14	1/8	V2	
17	14	1/4	I6	
17	14	3/8	V7	
17	14	1/2	I	
17	14	5/8	V2/IV	
17	14	3/4	IV6	
17	14	7/8	V/IV	
18	15	0	IV(9b4)	
18	15	1/8	ii6	
18	15	1/4	I6	
18	15	3/8	I	
18	15	1/2	viio	
18	15	5/8	I	
18	15	3/4	IV	
18	15	7/8	ii	
19	16	0	V(64)	
19	16	1/8	V\\	
19	16	1/4	V43	
19	16	1/2	I	
20	17	3/8	viio6	
20	17	1/2	I	
20	17	7/8	V65/IV	
21	18	0	IV	
21	18	1/8	V/IV	
21	18	1/4	IV6	
21	18	3/8	V7/IV	
21	18	1/2	IV	
21	18	9/16	ii6	
21	18	3/4	ii	
22	19	0	V	
22	19	1/2	iii6	
22	19	3/4	iii	
23	20	0	vi	
23	20	1/2	IV	
23	20	3/4	IV6	
23	20	7/8	I	
24	21	0	ii	
24	21	1/8	I	
24	21	1/4	viio	
24	21	1/2	I6	
24	21	5/8	I	
24	21	7/8	V	
25	22	0	I\\	
