quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.5	1	0	0	11/8	3/2	2	1	A.I	A	I		I	I							M	0	0	0, 4, 1		0	0
5/2	1.0	2	1	1/2	1/2	3/2	2	1	I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
7/2	1.0	2	1	3/4	3/4	3/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
9/2	1.0	2	1	1	1	3/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11/2	0.5	2	1	5/4	5/4	3/2	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
6	0.5	2	1	11/8	11/8	3/2	2	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
13/2	1.0	3	2	0	0	3/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15/2	1.0	3	2	1/4	1/4	3/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
17/2	1.0	3	2	1/2	1/2	3/2	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
19/2	1.0	3	2	3/4	3/4	3/2	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21/2	1.0	3	2	1	1	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
23/2	1.0	3	2	5/4	5/4	3/2	2	1	IVM7	A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
25/2	2.0	4	3	0	0	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
29/2	1.0	4	3	1/2	1/2	3/2	2	1	V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
31/2	1.0	4	3	3/4	3/4	3/2	2	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
33/2	1.0	4	3	1	1	3/2	2	1	viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
35/2	1.0	4	3	5/4	5/4	3/2	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37/2	2.0	5	4	0	0	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
41/2	1.0	5	4	1/2	1/2	3/2	2	1	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
43/2	1.0	5	4	3/4	3/4	3/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
45/2	1.0	5	4	1	1	3/2	2	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
