mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	2.5	0	11/8	3/2	2	1	A.I{		A	I		I	I						{	M	0	0	0, 4, 1		0	0
2	1	5/2	1.0	1/2	1/2	3/2	2	1	I64		A	I		I64	I		64					M	0	0	1, 0, 4		0	1
2	1	7/2	1.0	3/4	3/4	3/2	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	9/2	1.0	1	1	3/2	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	1	11/2	0.5	5/4	5/4	3/2	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
2	1	6	0.5	11/8	11/8	3/2	2	1	V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
3	2	13/2	1.0	0	0	3/2	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	15/2	1.0	1/4	1/4	3/2	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	17/2	1.0	1/2	1/2	3/2	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
3	2	19/2	1.0	3/4	3/4	3/2	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	2	21/2	1.0	1	1	3/2	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
3	2	23/2	1.0	5/4	5/4	3/2	2	1	IVM7		A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
4	3	25/2	2.0	0	0	3/2	2	1	V|HC}		A	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
4	3	29/2	1.0	1/2	1/2	3/2	2	1	V64		A	I		V64	V		64					M	0	0	2, 1, 5		1	2
4	3	31/2	1.0	3/4	3/4	3/2	2	1	V6{		A	I		V6	V		6				{	M	0	0	5, 2, 1		1	5
4	3	33/2	1.0	1	1	3/2	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
4	3	35/2	1.0	5/4	5/4	3/2	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	37/2	2.0	0	0	3/2	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
5	4	41/2	1.0	1/2	1/2	3/2	2	1	iii		A	I		iii	iii							m	0	0	4, 1, 5		4	4
5	4	43/2	1.0	3/4	3/4	3/2	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
5	4	45/2	1.0	1	1	3/2	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	4	47/2	1.0	5/4	5/4	3/2	2	1	V65/ii		A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
6	5	49/2	2.0	0	0	3/2	2	1	V.V		A	V		V	V							M	0	0	1, 5, 2		1	1
6	5	53/2	1.0	1/2	1/2	3/2	2	1	viio		A	V		viio	vii	o						o	0	0	5, 2, -1		5	5
6	5	55/2	1.0	3/4	3/4	3/2	2	1	I6	iii	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	57/2	1.0	1	1	3/2	2	1	IV6		A	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	5	59/2	1.0	5/4	5/4	3/2	2	1	V65		A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	6	61/2	2.0	0	0	3/2	2	1	I		A	V		I	I							M	0	0	0, 4, 1		0	0
7	6	65/2	1.0	1/2	1/2	3/2	2	1	I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	67/2	1.0	3/4	3/4	3/2	2	1	I		A	V		I	I							M	0	0	0, 4, 1		0	0
7	6	69/2	1.0	1	1	3/2	2	1	IV		A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	6	71/2	1.0	5/4	5/4	3/2	2	1	ii		A	V		ii	ii							m	0	0	2, -1, 3		2	2
8	7	73/2	2.0	0	0	3/2	2	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
8	7	77/2	1.0	1/2	1/2	3/2	2	1	viio		A	V		viio	vii	o						o	0	0	5, 2, -1		5	5
8	7	79/2	0.5	3/4	3/4	3/2	2	1	I		A	V		I	I							M	0	0	0, 4, 1		0	0
8	7	40	0.5	7/8	7/8	3/2	2	1	IV		A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	81/2	2.0	1	1	3/2	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	85/2	5.5	0	0	3/2	2	1	I|PAC}		A	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
10	8	48	2.5	0	11/8	3/2	2	1	I.V{		A	I		V	V						{	M	0	0	1, 5, 2		1	1
11	9	101/2	2.0	1/2	1/2	3/2	2	1	V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
11	9	105/2	1.0	1	1	3/2	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	9	107/2	1.0	5/4	5/4	3/2	2	1	viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
12	10	109/2	1.0	0	0	3/2	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
12	10	111/2	1.0	1/4	1/4	3/2	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	10	113/2	1.0	1/2	1/2	3/2	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
12	10	115/2	1.0	3/4	3/4	3/2	2	1	VIM7/ii		A	I		VIM7/ii	VI	M	7		ii			MM7	0	0	-2, 2, -1, 3		-2	-2
12	10	117/2	1.0	1	1	3/2	2	1	ii7/ii		A	I		ii7/ii	ii		7		ii			mm7	0	0	4, 1, 5, 2		4	4
12	10	119/2	1.0	5/4	5/4	3/2	2	1	V/ii		A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
13	11	121/2	2.0	0	0	3/2	2	1	i/ii|IAC}		A	I		i/ii	i				ii	IAC	}	m	0	0	2, -1, 3		2	2
13	11	125/2	1.0	1/2	1/2	3/2	2	1	i64/ii		A	I		i64/ii	i		64		ii			m	0	0	3, 2, -1		2	3
13	11	127/2	1.0	3/4	3/4	3/2	2	1	i6/ii{		A	I		i6/ii	i		6		ii		{	m	0	0	-1, 3, 2		2	-1
13	11	129/2	1.0	1	1	3/2	2	1	#viio/iv/ii		A	I		#viio/iv/ii	#vii	o			iv/ii			o	0	0	6, 3, 0		6	6
13	11	131/2	1.0	5/4	5/4	3/2	2	1	V/iv/ii		A	I		V/iv/ii	V				iv/ii			M	0	0	2, 6, 3		2	2
14	12	133/2	2.0	0	0	3/2	2	1	iv/ii		A	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
14	12	137/2	1.0	1/2	1/2	3/2	2	1	IV.IV		A	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	12	139/2	1.0	3/4	3/4	3/2	2	1	iii		A	IV		iii	iii							m	0	0	4, 1, 5		4	4
