mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	11/8	.A.I	A	I		I	I						M	0	0	0, 4, 1		0	0
2	1	1/2	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
2	1	3/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	1	1	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
2	1	5/4	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
2	1	11/8	V7/IV	A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
3	2	0	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
3	2	1/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	2	1/2	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
3	2	3/4	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
3	2	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
3	2	5/4	IVM7	A	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
4	3	0	V	A	I		V	V						M	0	0	1, 5, 2		1	1
4	3	1/2	V64	A	I		V64	V		64				M	0	0	2, 1, 5		1	2
4	3	3/4	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
4	3	1	viio	A	I		viio	vii	o					o	0	0	5, 2, -1		5	5
4	3	5/4	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	4	0	I	A	I		I	I						M	0	0	0, 4, 1		0	0
5	4	1/2	iii	A	I		iii	iii						m	0	0	4, 1, 5		4	4
5	4	3/4	vi	A	I		vi	vi						m	0	0	3, 0, 4		3	3
5	4	1	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
5	4	5/4	V65/ii	A	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
6	5	0	V/V	A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
6	5	1/2	viio/V	A	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
6	5	3/4	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
6	5	1	IV6/V	A	I		IV6/V	IV		6		V		M	0	0	4, 1, 0		0	4
6	5	5/4	V65/V	A	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
7	6	0	V	A	I		V	V						M	0	0	1, 5, 2		1	1
7	6	1/2	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
7	6	3/4	V	A	I		V	V						M	0	0	1, 5, 2		1	1
7	6	1	IV/V	A	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
7	6	5/4	ii/V	A	I		ii/V	ii				V		m	0	0	3, 0, 4		3	3
8	7	0	V/V	A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
8	7	1/2	viio/V	A	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
8	7	3/4	V	A	I		V	V						M	0	0	1, 5, 2		1	1
8	7	7/8	IV/V	A	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
8	7	1	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
8	7	5/4	V7(4)/V	A	I		V7(4)/V	V		7	4	V		Mm7	0	0	2, 1, 3, 0		2	2
8	7	11/8	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
9	8	0	V\\	A	I		V	V					\\	M	0	0	1, 5, 2		1	1
11	9	1/2	V2	A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
11	9	1	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
11	9	5/4	viio6	A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
12	10	0	I	A	I		I	I						M	0	0	0, 4, 1		0	0
12	10	1/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
12	10	1/2	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
12	10	3/4	VIM7/ii	A	I		VIM7/ii	VI	M	7		ii		MM7	0	0	-2, 2, -1, 3		-2	-2
12	10	1	ii7/ii	A	I		ii7/ii	ii		7		ii		mm7	0	0	4, 1, 5, 2		4	4
12	10	5/4	V/ii	A	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
13	11	0	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
13	11	1/2	ii64	A	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
13	11	3/4	ii6	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
13	11	1	viio/V	A	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
13	11	5/4	V/V	A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
14	12	0	v	A	I		v	v						m	0	0	1, -2, 2		1	1
14	12	1/2	IV/IV	A	I		IV/IV	IV				IV		M	0	0	-2, 2, -1		-2	-2
14	12	3/4	iii/IV	A	I		iii/IV	iii				IV		m	0	0	3, 0, 4		3	3
14	12	1	IV(2)	A	I		IV(2)	IV			2			M	0	0	1, 3, 0		-1	1
