mc	mn	onset	label
1	1	0	.c.i
1	1	1/2	v6
2	2	0	iv6(2)
2	2	1/4	iv6
2	2	3/8	#viio2
2	2	1/2	i64(4)
2	2	5/8	iio6
3	3	0	V7
3	3	1/4	i
3	3	1/2	#viio43
4	4	0	viio7/V
4	4	1/4	V
4	4	5/8	V6
5	5	0	i
5	5	1/4	iio6
5	5	3/8	i
5	5	1/2	IV6/iv
5	5	5/8	#viio/iv
6	6	0	iv(9#74)
6	6	1/4	iv
6	6	1/2	IV6/VI
6	6	5/8	viio/VI
7	7	0	viio(2)/VI
7	7	1/8	ii/III
7	7	1/4	V7/III
7	7	1/2	V(64)/III
7	7	5/8	V7/III
8	8	0	III\\
9	9	5/8	III6
10	10	0	ii7/VII
10	10	1/8	ii/VII
10	10	1/4	V65/VII
10	10	3/8	iii7/VII
10	10	1/2	IV(4)/VII
10	10	5/8	V/VII
11	11	0	VII(974)
11	11	1/8	VII
11	11	1/4	V43/v
11	11	1/2	v(94)
11	11	5/8	v
12	12	0	iv7/v
12	12	1/8	ii%43/v
12	12	1/4	V/v
12	12	3/8	V(64)/v
12	12	1/2	V7/v
12	12	5/8	V65/v
13	13	0	v(64)
13	13	1/4	v
13	13	3/8	iv43/v
13	13	1/2	v6/v
14	14	0	iv6(2)/v
14	14	1/4	iv6/v
14	14	3/8	#viio2/v
14	14	1/2	v64(4)
14	14	5/8	iio6/v
15	15	0	v6(1311)
15	15	1/8	v(9)
15	15	1/4	V(64)/v
15	15	3/8	V7/v
16	16	0	V(4)
16	16	1/4	V
16	16	3/8	V2
16	16	1/2	i6(#7)
16	16	5/8	V64
17	17	0	i
17	17	1/8	i64
17	17	1/4	iio6
17	17	3/8	i6
17	17	1/2	iio
17	17	5/8	iv64
18	18	0	iv7/iv
18	18	1/2	#viio64(2)/iv
18	18	5/8	#viio64/iv
19	19	0	iv6(#72)
19	19	1/8	iv6
19	19	1/4	iv6(11#6)
19	19	3/8	iv6(#76)
19	19	1/2	#viio65(2)/iv
19	19	5/8	#viio6/iv
20	20	0	iv(4)
20	20	1/16	iv
20	20	1/4	V7/iv
20	20	3/8	iv
20	20	1/2	V(4)
20	20	5/8	ii%43
21	21	0	ii%7
21	21	1/4	#viio2
21	21	3/8	ii%7
21	21	1/2	iio(2)
21	21	5/8	iio6
22	22	0	#viio7
22	22	1/8	#viio
22	22	1/4	V7
22	22	3/8	V6(116)
22	22	1/2	VIM65
22	22	5/8	iio
23	23	0	i6(13)
23	23	1/16	i6
23	23	1/8	V64
23	23	1/4	i6
23	23	3/8	iv
23	23	1/2	V(64)
23	23	5/8	V
24	24	0	i
24	24	1/4	i6
24	24	1/2	i\\
