mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		c.i	c	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	3/4	2	1		v6	c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
2	2	0	0	3/4	2	1		iv6(2)	c	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
2	2	1/4	1/4	3/4	2	1		iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
2	2	3/8	3/8	3/4	2	1		#viio2	c	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
2	2	1/2	1/2	3/4	2	1		i64(4)	c	i		i64(4)	i		64	4				m	1	1	1, 0, -1		0	1
2	2	5/8	5/8	3/4	2	1		iio6	c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
3	3	0	0	3/4	2	1		V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
3	3	1/4	1/4	3/4	2	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	3/4	2	1		#viio43	c	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
4	4	0	0	3/4	2	1		viio7/V	c	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
4	4	1/4	1/4	3/4	2	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
4	4	5/8	5/8	3/4	2	1		V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5
5	5	0	0	3/4	2	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
5	5	1/4	1/4	3/4	2	1		iio6	c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
5	5	3/8	3/8	3/4	2	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
5	5	1/2	1/2	3/4	2	1		IV6/iv	c	i		IV6/iv	IV		6		iv			M	1	1	2, -1, -2		-2	2
5	5	5/8	5/8	3/4	2	1		#viio/iv	c	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
6	6	0	0	3/4	2	1		iv(9#74)	c	i		iv(9#74)	iv			9#74				m	1	1	-1, -2, 0	1, 4	-1	-1
6	6	1/4	1/4	3/4	2	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	1/2	1/2	3/4	2	1		IV6/VI	c	i		IV6/VI	IV		6		VI			M	1	1	-1, -4, -5		-5	-1
6	6	5/8	5/8	3/4	2	1		viio/VI	c	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
7	7	0	0	3/4	2	1		viio(2)/VI	c	i		viio(2)/VI	vii	o		2	VI			o	1	1	-4, -2, -5		1	-4
7	7	1/8	1/8	3/4	2	1		ii/III	c	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
7	7	1/4	1/4	3/4	2	1		V7/III	c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
7	7	1/2	1/2	3/4	2	1		V(64)/III	c	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
7	7	5/8	5/8	3/4	2	1		V7/III	c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
8	8	0	0	3/4	2	1		III\\	c	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
9	9	5/8	5/8	3/4	2	1		III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
10	10	0	0	3/4	2	1		ii7/VII	c	i		ii7/VII	ii		7		VII			mm7	1	1	0, -3, 1, -2		0	0
10	10	1/8	1/8	3/4	2	1		ii/VII	c	i		ii/VII	ii				VII			m	1	1	0, -3, 1		0	0
10	10	1/4	1/4	3/4	2	1		V65/VII	c	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
10	10	3/8	3/8	3/4	2	1		iii7/VII	c	i		iii7/VII	iii		7		VII			mm7	1	1	2, -1, 3, 0		2	2
10	10	1/2	1/2	3/4	2	1		IV(4)/VII	c	i		IV(4)/VII	IV			4	VII			M	1	1	-3, 3, -2		-3	-3
10	10	5/8	5/8	3/4	2	1		V/VII	c	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
11	11	0	0	3/4	2	1		VII(974)	c	i		VII(974)	VII			974				M	1	1	-2, -3, -1	0, -4	-2	-2
11	11	1/8	1/8	3/4	2	1		VII	c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
11	11	1/4	1/4	3/4	2	1		V43/v	c	i		V43/v	V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
11	11	1/2	1/2	3/4	2	1		v(94)	c	i		v(94)	v			94				m	1	1	1, 0, 2	-4	1	1
11	11	5/8	5/8	3/4	2	1		v	c	i		v	v							m	1	1	1, -2, 2		1	1
12	12	0	0	3/4	2	1		iv7/v	c	i		iv7/v	iv		7		v			mm7	1	1	0, -3, 1, -2		0	0
12	12	1/8	1/8	3/4	2	1		ii%43/v	c	i		ii%43/v	ii	%	43		v			%7	1	1	-3, 1, 3, 0		3	-3
12	12	1/4	1/4	3/4	2	1		V/v	c	i		V/v	V				v			M	1	1	2, 6, 3		2	2
12	12	3/8	3/8	3/4	2	1		V(64)/v	c	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
12	12	1/2	1/2	3/4	2	1		V7/v	c	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
12	12	5/8	5/8	3/4	2	1		V65/v	c	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
13	13	0	0	3/4	2	1		v(64)	c	i		v(64)	v			64				m	1	1	1, 0, -3		1	1
